week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.56,8.46,15.48,17.01,26.64
03/21/2020,189.6,73.71,179.46,196.04,218.17
03/28/2020,295.6,132.35,332.88,344.44,242.18
04/04/2020,365.22,183.11,429.5,439.77,261.05
04/11/2020,353.96,202.97,421.44,426.51,234.2
04/18/2020,227.14,128.24,270.28,290.54,138.25
04/25/2020,173.9,94.01,198.61,232.9,109.03
05/02/2020,111.43,58.12,125.43,150.88,72.22
05/09/2020,70.05,35.07,73.58,95.44,47.65
05/16/2020,59.23,25.64,60.48,82.44,44.98
05/23/2020,49.26,23.15,61.33,65.68,31.56
05/30/2020,38.64,17.73,53.56,48.83,22.42
06/06/2020,30.9,15.72,34.42,45.73,17.15
06/13/2020,24.6,14.44,26.53,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.57,15.03,21.52,30.45,13.41
07/04/2020,22.93,18.53,21.11,29.46,18.19
07/11/2020,25.21,17.67,24.25,35.31,18.98
07/18/2020,26.75,18.2,25.26,39.47,18.96
07/25/2020,20.97,15.74,18.4,29.12,16.11
08/01/2020,18.66,10.1,13.89,30.79,13.71
08/08/2020,17.94,11.83,12.36,30.23,12.26
08/15/2020,19.48,13.3,14.82,31.54,14.37
08/22/2020,17.9,12.33,12.51,25.89,16.59
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.75,10.5,11.44,22.79,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.36,16.65,13.45,26.47,42
09/26/2020,33.02,19.53,18.06,30.1,53.71
10/03/2020,39.62,27.13,21.25,38.11,61.72
10/10/2020,38.38,30.18,20.91,41.08,51.55
10/17/2020,40.33,34.97,23.65,46.36,48.4
10/24/2020,50.68,43.53,29.76,63.16,56.43
10/31/2020,56.24,37.1,34.54,73.24,63.88
11/07/2020,88.65,58.34,51.83,114.11,103.19
11/14/2020,127.77,93.16,79.45,169.36,137.9
11/21/2020,145,94.06,92.33,199.29,152.28
11/28/2020,168.42,116.22,106.62,226.63,178.14
12/05/2020,244.04,188.43,166.87,314.35,256.22
12/12/2020,253.79,235.16,177.47,318.12,251.3
12/19/2020,262.05,248.96,173.65,314.86,273.98
12/26/2020,281.17,270.93,181.51,340.64,292.67
01/02/2021,345.52,322.28,237.11,441.91,325.18
01/09/2021,443.07,392.9,340.22,566.56,416.61
01/16/2021,410.16,369.6,329.39,529.32,366.09
01/23/2021,391.7,360.19,330.61,500.39,341.09
01/30/2021,374.88,337.26,328.63,484.58,320.39
02/06/2021,302.35,278.37,258.96,383.36,262.02
02/13/2021,292.4,260.27,257.13,375.58,250.93
02/20/2021,259.3,249.59,214.77,329,223.76
02/27/2021,281.75,263.83,234.77,362.96,247.17
03/06/2021,270.81,253.42,222.14,340.22,248.41
03/13/2021,273.29,272.79,224.63,330.51,256.59
03/20/2021,265.53,268.12,236.87,310.76,247.19
03/27/2021,296.44,289.45,278.84,347.66,268.65
04/03/2021,253.98,250.2,262.19,298.87,210.48
04/10/2021,227.04,220.03,252.82,266.51,189.22
04/17/2021,180.63,167.41,213.65,209.15,146.55
04/24/2021,127.48,114.43,157.25,147.88,101.74
05/01/2021,92.55,76.1,125.44,110.61,69.06
05/08/2021,65.85,47.98,92.56,79.3,48.47
05/15/2021,46.02,33.06,62.95,59.21,32.37
05/22/2021,32.83,19.45,43.71,42.91,25.34
05/29/2021,22.17,13.17,26.64,30.1,17.19
06/05/2021,17.32,9.89,18.86,24.73,13.62
06/12/2021,15.52,7.08,17.57,23.01,11.47
06/19/2021,14.3,6.02,15.4,19.27,12.68
06/26/2021,14.43,9.96,12.4,17.38,16.07
07/03/2021,17.69,8.44,15.62,20.43,21.03
07/10/2021,27.23,15.34,27.44,28.8,30.79
07/17/2021,44.3,26.94,45.52,42.55,52.33
07/24/2021,72.61,38.98,77.06,71.65,86.36
07/31/2021,103.55,53.88,124.24,99.61,116.74
08/07/2021,127.83,67.24,160.39,128.21,131.71
08/14/2021,133.67,65.33,173.26,130.62,141.56
08/21/2021,137.09,64.51,176.22,139.16,145.92
08/28/2021,130.27,69.36,157.91,126.04,145.36
09/04/2021,119.59,58.61,131.3,120.4,139.9
09/11/2021,117.31,76.64,125.43,112.07,136.6
09/18/2021,125.37,91.86,133.67,114.83,151.33
09/25/2021,112.14,85.49,123.5,110.77,129.86
10/02/2021,96.45,78.85,93.7,95.12,117.93
10/09/2021,91.38,69.48,80.01,85.52,122.24
10/16/2021,76.78,63.3,62.07,69.42,106.56
10/23/2021,61.83,50.48,51.12,58.3,84.35
10/30/2021,55.66,44.85,43.68,51.46,77.12
11/06/2021,64.83,50.36,51.27,58.69,90.69
11/13/2021,81.75,68.63,58.53,73.2,115.44
11/20/2021,102.37,90.33,70.32,85.81,151.11
11/27/2021,103.34,93.71,73.52,86.27,147.07
12/04/2021,163.12,158.08,124.02,156.05,214.56
12/11/2021,215.05,193.38,169.62,191.57,292.35
12/18/2021,773.17,600.96,616.24,613.84,1107.7
12/25/2021,1665.84,1350.42,1764.83,1830.16,1715.13
01/01/2022,2678.38,2428.08,2669.54,3710.14,2053.36
01/08/2022,2542.89,2965.22,2286.03,3387.66,2028.74
01/15/2022,1173.93,1658.33,927.64,1387.87,1011.8
01/22/2022,554.01,846.7,395.13,551.89,568.85
01/29/2022,260.93,396.85,175.64,243.64,285.66
02/05/2022,136.79,194.26,87.84,118.67,169.31
02/12/2022,86.72,115.92,58.2,74.92,106.78
02/19/2022,57.8,73.72,39.42,43.91,77.18
02/26/2022,43.37,49.47,26.17,31.88,58.48
