week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.82,8.02,15.17,16.08,25.57
03/21/2020,181.39,68.97,177.63,181.07,210.79
03/28/2020,282.91,124.01,327.25,322.67,232.63
04/04/2020,346.56,170.58,416.01,409.14,249.32
04/11/2020,331.25,184.18,404.56,392.84,218.26
04/18/2020,207.62,110.75,256.38,261.27,124.51
04/25/2020,156.59,80.18,186.25,204.22,98.62
05/02/2020,100.13,49.8,118.14,132.94,63.78
05/09/2020,63.48,30.92,68.35,85.07,43.55
05/16/2020,54.21,22.85,56.18,74.57,41.73
05/23/2020,44.61,19.62,57.64,58.1,28.66
05/30/2020,35.61,15.54,50.19,44.5,20.77
06/06/2020,29.17,14.87,32.35,43.39,16.13
06/13/2020,23.76,13.73,25.53,36.15,12.61
06/20/2020,22.5,13.48,22.58,33.32,13.68
06/27/2020,20.91,14.76,21.4,29.15,12.88
07/04/2020,22.26,17.99,20.92,28.76,17.1
07/11/2020,24.37,16.79,23.59,34.29,18.06
07/18/2020,25.72,17.55,24.59,37.88,18.19
07/25/2020,20.2,14.98,18.17,27.93,15.19
08/01/2020,18.34,9.9,13.64,30.36,13.43
08/08/2020,17.62,11.8,12.24,29.66,12.03
08/15/2020,19.05,13.07,14.45,31.06,13.98
08/22/2020,17.5,11.96,12.26,25.51,15.89
08/29/2020,18.36,11.27,13.3,25.08,19.25
09/05/2020,18.34,10.07,11.35,22.3,24.12
09/12/2020,20.56,13.81,11.67,23.59,27.93
09/19/2020,22.29,12.55,11.43,23.62,35.11
09/26/2020,28.94,17.07,15.5,27.23,46.44
10/03/2020,36.34,24.87,20.11,35.64,55.46
10/10/2020,37.05,29.18,20.81,39.9,49.22
10/17/2020,39.24,33.58,23.47,44.88,46.86
10/24/2020,49.29,41.64,29.28,61.59,54.5
10/31/2020,54.52,35.56,33.95,70.8,61.63
11/07/2020,86.27,56.11,50.98,111.06,99.81
11/14/2020,123.45,88.96,78.58,162.51,132.74
11/21/2020,141.13,90.43,91.29,193.74,147.36
11/28/2020,162.81,112.36,105.64,218.01,170.52
12/05/2020,231.12,177.3,162.14,299.38,237.5
12/12/2020,246.42,228.23,175.22,307.44,242.06
12/19/2020,254.62,239.29,170.78,306.15,264.17
12/26/2020,272.85,262.69,179.43,329.18,282.31
01/02/2021,334.67,310.78,233.53,425.81,314.8
01/09/2021,422.85,371.99,330.49,537.35,395.8
01/16/2021,395.68,354.96,323.95,507.34,350.86
01/23/2021,376.68,340.77,324.45,478.46,325.9
01/30/2021,357.89,317.51,319.4,459.65,304.66
02/06/2021,292.4,267.58,254.14,368.5,252.22
02/13/2021,283.08,248.42,254.05,360.03,243.02
02/20/2021,251.64,241.27,211.95,317.65,215.1
02/27/2021,272.3,252.72,231.12,348.39,237.82
03/06/2021,260.65,240.79,218.98,325.55,236.66
03/13/2021,264.51,261.63,221.32,317.67,246.86
03/20/2021,255.29,256.01,232.09,295.79,236.24
03/27/2021,285.66,277.22,272.2,331.64,257.43
04/03/2021,244.87,238.73,256.01,284.92,202.78
04/10/2021,218.72,211.08,248.82,253.81,180.5
04/17/2021,174.52,159.78,209.52,200.16,140.49
04/24/2021,123.43,109.35,153.38,143.14,97.53
05/01/2021,89.6,73.81,123.73,104.93,66.91
05/08/2021,63.09,47,89.63,75.44,45.5
05/15/2021,44.15,32.07,60.51,56.43,30.45
05/22/2021,31.64,18.4,42.97,41.2,24.16
05/29/2021,21.17,12.53,25.7,28.43,16.26
06/05/2021,16.48,9.53,18.03,23.48,12.84
06/12/2021,14.95,6.59,16.78,22.25,11.01
06/19/2021,13.96,5.84,15.33,18.89,12.03
06/26/2021,14.06,9.9,12.29,16.59,15.58
07/03/2021,17.1,7.89,15.52,19.84,20.06
07/10/2021,26.2,15.03,26.82,27.67,29.09
07/17/2021,42.51,25.96,43.65,40.23,50.64
07/24/2021,70.07,37.47,75.24,68.42,83.15
07/31/2021,99.85,52.06,120.11,95.55,112.06
08/07/2021,121.64,64.9,153.1,120.98,125.5
08/14/2021,126.78,61.31,164.14,124.34,133.92
08/21/2021,130.22,61.04,168.05,131.3,138.31
08/28/2021,120.48,64.12,150.34,114.05,133.62
09/04/2021,97.42,47.2,112.56,93.49,115.23
