week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.9,74.85,179.69,198.5,219.3
03/28/2020,297.7,134.13,333.88,348.47,243.3
04/04/2020,368.28,185.75,431.46,445.42,262.31
04/11/2020,357.01,205.71,423.25,431.23,236.09
04/18/2020,229.69,130.4,271.9,294.62,139.65
04/25/2020,176.75,96.41,200.64,237.06,111.21
05/02/2020,113.63,60.29,126.56,154.29,73.88
05/09/2020,71.13,35.83,74.63,96.76,48.39
05/16/2020,60,26.21,61.02,83.8,45.35
05/23/2020,49.9,23.55,62.13,66.66,31.88
05/30/2020,39.02,17.78,53.61,49.89,22.51
06/06/2020,31.2,15.95,34.55,46.01,17.46
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.4,14.09,23.38,34.81,14.25
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.07,18.53,21.3,29.72,18.2
07/11/2020,25.38,17.67,24.34,35.5,19.21
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.33,14.18,11.76,23.96,29.81
09/19/2020,26.5,16.65,13.5,26.68,42.2
09/26/2020,33.19,19.65,18.1,30.14,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.56,30.49,20.96,41.11,51.97
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.91,43.53,29.74,63.31,56.96
10/31/2020,56.47,37.16,34.59,73.51,64.27
11/07/2020,88.99,58.58,51.95,114.76,103.36
11/14/2020,128.25,93.54,79.47,170.37,138.34
11/21/2020,145.51,94.58,92.28,200.13,152.94
11/28/2020,169.09,116.23,106.83,228,178.79
12/05/2020,244.88,189.55,167.05,315.51,257.25
12/12/2020,254.86,236.1,177.95,319.67,252.53
12/19/2020,263.19,250.02,173.98,316.45,275.26
12/26/2020,282.15,272.22,181.65,341.94,293.79
01/02/2021,346.84,323.76,237.4,443.46,327.01
01/09/2021,445.39,394.75,341.47,570.1,418.68
01/16/2021,412.22,371.8,330.62,531.98,368.18
01/23/2021,393.51,361.86,331.4,503.39,342.62
01/30/2021,376.71,338.82,329.59,487.14,322.53
02/06/2021,303.67,280.19,259.09,385.71,262.97
02/13/2021,293.84,262.13,257.23,377.77,252.75
02/20/2021,260.48,250.77,215.54,330.66,224.77
02/27/2021,282.87,264.58,234.64,364.99,248.61
03/06/2021,272.07,255.09,222.28,342.49,249.54
03/13/2021,274.45,273.85,225.27,332.16,257.77
03/20/2021,266.68,269.25,237.4,312.39,248.2
03/27/2021,297.92,291.23,279.96,350.01,269.65
04/03/2021,255.18,251.65,262.49,300.92,211.67
04/10/2021,228.07,221.37,253.66,267.69,190.3
04/17/2021,181.48,167.96,214.42,210.49,147.21
04/24/2021,128.14,114.8,157.69,148.76,102.54
05/01/2021,92.84,76.35,125.64,110.95,69.51
05/08/2021,66,47.93,92.66,79.7,48.51
05/15/2021,46.17,33.16,63.01,59.53,32.5
05/22/2021,32.76,19.52,43.79,42.96,25.08
05/29/2021,22.26,13.17,26.71,30.27,17.32
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.79,54.25,124.24,100.05,116.91
08/07/2021,128.21,67.82,160.81,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.74,64.97,176.93,140.12,146.34
08/28/2021,130.87,69.76,158.17,127.21,145.81
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.12,92.29,134.24,115.39,152.86
09/25/2021,112.88,86.42,124.38,111.58,130.76
10/02/2021,97.03,79.1,94.53,95.61,118.5
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.2,63.07,62.69,69.63,107.45
10/23/2021,62.17,50.6,51.22,58.82,84.84
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.05,50.57,51.51,58.68,91.23
11/13/2021,82.13,68.77,59.08,73.66,115.88
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.71,93.94,73.66,86.53,147.86
12/04/2021,164.04,158.84,125.12,156.8,215.83
12/11/2021,216.86,194.57,171.32,193.59,294.69
12/18/2021,780.83,605.09,627.81,622.2,1114.38
12/25/2021,1685.52,1360.61,1800.26,1850.51,1729.83
01/01/2022,2714.42,2445.67,2732.56,3753.33,2074.93
01/08/2022,2573.99,2986.15,2337.61,3426.35,2047.25
01/15/2022,1186.98,1670.49,946.77,1401.65,1021.21
01/22/2022,559.75,850.41,403.03,557.82,573.9
01/29/2022,263.71,398.66,179.48,246.74,288.15
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.14,73.83,39.98,44.1,77.59
02/26/2022,43.66,49.78,26.53,32.12,58.77
