week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.6,8.46,15.48,17.05,26.73
03/21/2020,190.13,74.08,179.63,197.25,218.51
03/28/2020,296.46,133.01,333.21,346.34,242.48
04/04/2020,366.37,184.14,430.37,441.93,261.34
04/11/2020,354.98,203.76,421.9,428.18,234.78
04/18/2020,228.43,129.38,271.09,292.45,139.18
04/25/2020,175.03,95.13,199.21,234.56,110.08
05/02/2020,112.62,59.55,125.92,152.64,73.33
05/09/2020,70.36,35.25,74.01,95.71,47.82
05/16/2020,59.58,25.98,60.71,82.99,45.13
05/23/2020,49.52,23.3,61.72,66.03,31.65
05/30/2020,38.8,17.66,53.66,49.15,22.52
06/06/2020,31.03,15.81,34.59,45.86,17.25
06/13/2020,24.64,14.49,26.53,37.19,13.2
06/20/2020,23.34,14,23.47,34.57,14.23
06/27/2020,21.63,15.03,21.58,30.6,13.45
07/04/2020,22.96,18.53,21.11,29.5,18.22
07/11/2020,25.27,17.67,24.25,35.39,19.11
07/18/2020,26.8,18.27,25.26,39.58,18.99
07/25/2020,21.03,15.74,18.46,29.2,16.23
08/01/2020,18.7,10.1,13.98,30.84,13.64
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.81,11.4,13.57,25.58,19.97
09/05/2020,18.75,10.5,11.44,22.83,24.81
09/12/2020,21.27,14.18,11.76,23.96,29.63
09/19/2020,26.42,16.65,13.5,26.55,42.05
09/26/2020,33.08,19.53,18.06,30.1,53.9
10/03/2020,39.73,27.21,21.4,38.14,61.87
10/10/2020,38.43,30.18,20.96,41.08,51.7
10/17/2020,40.44,35.03,23.69,46.61,48.45
10/24/2020,50.76,43.53,29.75,63.23,56.59
10/31/2020,56.32,37.1,34.59,73.34,63.96
11/07/2020,88.8,58.52,51.88,114.32,103.23
11/14/2020,127.99,93.26,79.44,169.88,138.14
11/21/2020,145.25,94.35,92.3,199.79,152.5
11/28/2020,168.75,116.08,107,227.22,178.36
12/05/2020,244.43,188.83,167.11,314.87,256.69
12/12/2020,254.29,235.31,177.71,318.9,251.97
12/19/2020,262.46,249.44,173.87,315.17,274.59
12/26/2020,281.57,271.66,181.46,341.26,293.08
01/02/2021,346.14,323.19,237.19,442.65,326.05
01/09/2021,444.23,393.82,340.94,568.31,417.82
01/16/2021,410.95,370.41,329.99,530.53,366.71
01/23/2021,392.55,360.5,330.77,501.91,342.2
01/30/2021,375.79,338.14,328.79,485.94,321.59
02/06/2021,302.95,279.44,259.29,384.2,262.43
02/13/2021,293.05,261.17,257.26,376.63,251.66
02/20/2021,259.81,250.23,215.11,329.75,224.23
02/27/2021,282.15,264.52,234.72,363.55,247.81
03/06/2021,271.39,254.24,222.07,341.6,248.76
03/13/2021,273.8,273.24,224.94,331.24,257.16
03/20/2021,266.06,268.92,237.13,311.79,247.38
03/27/2021,297.03,290.25,279.22,348.63,269.02
04/03/2021,254.51,250.71,262.47,299.7,210.95
04/10/2021,227.57,220.69,253.05,267.2,189.84
04/17/2021,181.05,167.71,214.12,209.72,146.87
04/24/2021,127.72,114.6,157.36,148.36,101.85
05/01/2021,92.75,76.1,125.59,110.82,69.43
05/08/2021,65.91,48.06,92.62,79.51,48.42
05/15/2021,46.11,33.06,63,59.37,32.48
05/22/2021,32.87,19.45,43.81,42.91,25.36
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.91,24.79,13.59
06/12/2021,15.53,7.08,17.57,23.06,11.47
06/19/2021,14.31,6.08,15.4,19.3,12.68
06/26/2021,14.45,10.05,12.4,17.42,16.07
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.25,15.45,27.44,28.8,30.73
07/17/2021,44.38,27.03,45.56,42.77,52.43
07/24/2021,72.74,38.98,77.05,71.82,86.58
07/31/2021,103.72,53.99,124.24,99.95,116.92
08/07/2021,128.07,67.67,160.55,128.42,131.97
08/14/2021,133.95,65.41,173.52,130.89,141.92
08/21/2021,137.37,64.61,176.47,139.38,146.38
08/28/2021,130.51,69.48,158.03,126.56,145.44
09/04/2021,119.83,58.84,131.44,120.73,140.14
09/11/2021,117.57,76.83,125.67,112.25,136.92
09/18/2021,125.76,92.05,134.24,115.13,151.95
09/25/2021,112.48,86.24,123.78,111.15,130.16
10/02/2021,96.74,78.93,94.22,95.31,118.24
10/09/2021,91.64,69.48,80.66,85.79,122.52
10/16/2021,76.98,63.32,62.27,69.69,106.88
10/23/2021,61.93,50.48,51.13,58.51,84.48
10/30/2021,55.78,44.97,43.93,51.46,77.33
11/06/2021,64.94,50.44,51.46,58.64,90.92
11/13/2021,81.85,68.63,58.75,73.32,115.57
11/20/2021,102.55,90.5,70.41,85.93,151.54
11/27/2021,103.48,93.91,73.45,86.49,147.29
12/04/2021,163.56,158.74,124.55,156.52,215.01
12/11/2021,216.05,194.27,170.6,192.65,293.52
12/18/2021,776.5,602.53,621.35,617.41,1110.76
12/25/2021,1675.05,1357.03,1781.29,1839.64,1721.58
01/01/2022,2694.17,2436.65,2697.27,3729.43,2062.43
01/08/2022,2556.62,2975.76,2309.74,3403.99,2037.1
01/15/2022,1179.56,1663.92,937.19,1393.19,1015.72
01/22/2022,556.38,848.78,397.78,554.54,570.97
01/29/2022,261.99,397.2,177.2,244.69,286.65
02/05/2022,137.21,194.77,88.53,118.78,169.84
02/12/2022,86.99,115.9,58.53,75.11,107.2
02/19/2022,57.92,73.77,39.61,44,77.32
02/26/2022,43.49,49.57,26.28,31.97,58.64
