week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.9,26.65
03/21/2020,188.62,72.91,179.08,194.58,217.14
03/28/2020,294.05,131.11,332.56,341.5,241.02
04/04/2020,361.61,180.67,426.24,434.81,258.53
04/11/2020,349.15,199.74,417.46,420.72,229.99
04/18/2020,223.32,125.41,267.61,285.49,134.97
04/25/2020,170.77,91.93,196.05,228.38,107.01
05/02/2020,109.27,56.95,124.09,148.07,70.15
05/09/2020,68.74,33.94,72.51,93.55,46.89
05/16/2020,58.44,25.2,59.78,81.01,44.65
05/23/2020,48.52,22.68,60.47,64.71,31.11
05/30/2020,38.14,17.38,52.94,48.2,22.11
06/06/2020,30.67,15.67,34.24,45.39,16.97
06/13/2020,24.43,14.18,26.43,36.96,13.03
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.48,14.98,21.45,30.41,13.34
07/04/2020,22.89,18.53,21.13,29.5,18.07
07/11/2020,25.12,17.58,24.2,35.07,18.99
07/18/2020,26.6,18.06,25.2,39.23,18.87
07/25/2020,20.9,15.68,18.5,28.89,16.04
08/01/2020,18.6,10.04,13.89,30.67,13.69
08/08/2020,17.87,11.77,12.33,30.16,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.81,12.27,12.51,25.84,16.41
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.66,10.34,11.4,22.65,24.81
09/12/2020,21.14,14.09,11.76,23.87,29.31
09/19/2020,26.26,16.65,13.45,26.36,41.78
09/26/2020,32.93,19.58,17.94,30.08,53.49
10/03/2020,39.4,26.89,21.14,37.94,61.37
10/10/2020,38.24,30.18,20.79,41.03,51.26
10/17/2020,40.22,34.79,23.57,46.28,48.3
10/24/2020,50.5,43.44,29.71,63.08,56.04
10/31/2020,56.02,37.1,34.28,73.03,63.47
11/07/2020,88.34,57.88,51.9,113.74,102.7
11/14/2020,127.34,92.44,79.18,169.02,137.44
11/21/2020,144.62,93.65,92.09,198.86,151.81
11/28/2020,167.63,115.93,106.47,225.64,176.81
12/05/2020,243.21,187.8,166.57,313.03,255.38
12/12/2020,252.87,234.1,177.06,317.34,250.01
12/19/2020,261.21,248.23,173.37,314.06,272.83
12/26/2020,280.17,269.73,181.28,339.54,291.31
01/02/2021,344,320.87,236.59,439.81,323.8
01/09/2021,440.94,390.65,339.18,562.93,415.47
01/16/2021,408.37,367.75,328.6,527.24,364.19
01/23/2021,389.83,358.15,329.93,497.58,339.34
01/30/2021,372.95,335.2,327.65,481.84,318.44
02/06/2021,301.05,276.8,258.78,380.77,261.08
02/13/2021,290.99,258.23,256.46,373.77,249.69
02/20/2021,258.36,248.69,214.06,327.78,222.73
02/27/2021,280.54,262.91,233.98,361,246.27
03/06/2021,269.53,251.57,222.04,338.27,247.26
03/13/2021,272.37,271.69,223.87,329.2,255.96
03/20/2021,264.37,266.45,236.31,309.06,245.85
03/27/2021,295.06,287.92,278.12,345.58,267.45
04/03/2021,252.99,248.94,261.66,297.51,209.67
04/10/2021,225.97,219.32,252.72,264.36,188.25
04/17/2021,179.82,166.44,213.24,207.44,146.18
04/24/2021,126.99,113.44,156.98,147.26,101.34
05/01/2021,92.03,75.65,124.92,109.78,68.65
05/08/2021,65.54,47.77,92.17,78.97,48.23
05/15/2021,45.87,33.11,62.68,58.87,32.2
05/22/2021,32.78,19.35,43.72,42.91,25.29
05/29/2021,22.12,12.95,26.67,29.98,17.17
06/05/2021,17.28,9.78,19.03,24.55,13.67
06/12/2021,15.45,7.02,17.4,22.97,11.45
06/19/2021,14.25,6.02,15.36,19.15,12.67
06/26/2021,14.37,9.86,12.4,17.27,16.02
07/03/2021,17.61,8.26,15.62,20.31,20.97
07/10/2021,27.1,15.34,27.44,28.54,30.61
07/17/2021,44.13,27,45.32,42.27,52.24
07/24/2021,72.35,38.9,76.99,71.06,86.13
07/31/2021,103.25,53.25,123.96,99.22,116.62
08/07/2021,127.29,67.08,159.59,127.59,131.19
08/14/2021,133.12,64.86,172.46,130.16,141.2
08/21/2021,136.51,64.21,175.48,138.42,145.47
08/28/2021,129.77,69.2,157.33,125.24,145.12
09/04/2021,119.19,58.36,130.75,120.06,139.42
09/11/2021,116.78,76.5,125.12,111.25,136.05
09/18/2021,124.5,91.07,132.89,113.77,150.51
09/25/2021,111.31,84.65,122.53,110,128.93
10/02/2021,95.85,78.36,93.2,94.49,117.27
10/09/2021,90.99,68.98,79.65,85.35,121.68
10/16/2021,76.46,63.36,61.66,69.31,106.07
10/23/2021,61.46,50.23,50.92,58.09,83.66
10/30/2021,55.39,44.77,43.18,51.2,76.85
11/06/2021,64.53,50.21,50.9,58.57,90.11
11/13/2021,81.53,68.48,58.41,72.89,115.1
11/20/2021,102.05,89.95,70.14,85.59,150.55
11/27/2021,102.98,93.54,73.07,86.01,146.63
12/04/2021,162.45,157.81,123.47,155.26,213.74
12/11/2021,213.19,191.45,167.4,189.53,290.66
12/18/2021,766.2,597.41,603.21,607.77,1101.6
12/25/2021,1647.51,1340.61,1728.37,1813.05,1702.49
01/01/2022,2645.82,2405.19,2608.04,3674.51,2037.2
01/08/2022,2513.45,2942.96,2234.39,3356.11,2011.02
01/15/2022,1161.19,1646.56,906.52,1375.27,1003.46
01/22/2022,548.35,841.72,387.52,546.01,564.49
01/29/2022,258.5,394.27,171.78,241.58,283.47
02/05/2022,135.58,192.82,86.37,117.39,168.34
02/12/2022,85.99,114.97,57.32,74.31,105.94
02/19/2022,57.58,73.46,39.36,43.53,76.97
02/26/2022,43.18,49.33,25.8,31.74,58.26
