week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.49,8.37,15.36,16.86,26.65
03/21/2020,188.42,72.91,179.01,194.12,216.98
03/28/2020,293.79,131.05,332.53,340.84,240.94
04/04/2020,361.26,180.32,425.93,434.24,258.4
04/11/2020,348.66,199.26,417.39,419.69,229.91
04/18/2020,222.91,124.64,267.41,285.05,134.73
04/25/2020,170.29,91.59,195.66,227.45,106.84
05/02/2020,108.99,56.98,123.94,147.58,69.89
05/09/2020,68.53,33.76,72.33,93.2,46.82
05/16/2020,58.34,25.2,59.71,80.72,44.67
05/23/2020,48.4,22.68,60.41,64.37,31.09
05/30/2020,38.08,17.38,53.01,47.97,22.07
06/06/2020,30.66,15.67,34.19,45.36,16.99
06/13/2020,24.43,14.18,26.43,36.91,13.08
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.46,14.92,21.45,30.41,13.29
07/04/2020,22.85,18.48,21.13,29.46,18.02
07/11/2020,25.11,17.58,24.2,35.07,18.96
07/18/2020,26.57,18.06,25.2,39.15,18.84
07/25/2020,20.87,15.68,18.46,28.86,16.04
08/01/2020,18.59,10.04,13.89,30.67,13.69
08/08/2020,17.86,11.77,12.36,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.8,12.22,12.51,25.84,16.41
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.65,10.34,11.4,22.61,24.77
09/12/2020,21.14,14.09,11.76,23.87,29.33
09/19/2020,26.23,16.65,13.4,26.36,41.74
09/26/2020,32.91,19.58,17.94,30.08,53.45
10/03/2020,39.37,26.84,21.08,37.94,61.3
10/10/2020,38.24,30.18,20.82,40.99,51.26
10/17/2020,40.21,34.79,23.57,46.25,48.3
10/24/2020,50.49,43.44,29.71,62.99,56.06
10/31/2020,55.99,37.1,34.33,72.95,63.43
11/07/2020,88.32,57.88,51.9,113.71,102.65
11/14/2020,127.28,92.3,79.13,169.02,137.34
11/21/2020,144.55,93.57,92.09,198.73,151.74
11/28/2020,167.59,115.93,106.57,225.53,176.77
12/05/2020,243.16,187.74,166.57,312.95,255.35
12/12/2020,252.75,234.13,177.05,317.14,249.87
12/19/2020,261.06,248.09,173.14,313.95,272.66
12/26/2020,280.11,269.69,181.34,339.4,291.2
01/02/2021,343.81,320.82,236.35,439.55,323.65
01/09/2021,440.77,390.48,339.4,562.57,415.26
01/16/2021,408.25,367.59,328.85,526.8,364.16
01/23/2021,389.71,357.98,329.87,497.22,339.43
01/30/2021,372.7,334.97,327.41,481.6,318.24
02/06/2021,300.83,276.26,258.5,380.64,260.98
02/13/2021,290.9,258.25,256.47,373.48,249.67
02/20/2021,258.28,248.41,214.21,327.51,222.8
02/27/2021,280.29,262.59,233.92,360.39,246.23
03/06/2021,269.3,250.93,221.99,338.03,247.1
03/13/2021,272.25,271.71,223.91,328.78,255.9
03/20/2021,264.24,266.25,236.28,308.7,245.81
03/27/2021,294.99,287.55,278.1,345.48,267.45
04/03/2021,252.81,248.64,261.56,297.28,209.55
04/10/2021,225.85,219.29,252.68,264.07,188.19
04/17/2021,179.73,166.49,213.35,207.15,146.09
04/24/2021,126.99,113.44,157.02,147.21,101.34
05/01/2021,91.95,75.59,124.93,109.65,68.54
05/08/2021,65.52,47.77,92.29,78.92,48.11
05/15/2021,45.86,33.11,62.68,58.83,32.2
05/22/2021,32.78,19.35,43.72,42.91,25.29
05/29/2021,22.11,12.95,26.67,29.98,17.14
06/05/2021,17.27,9.78,18.97,24.55,13.67
06/12/2021,15.44,7.02,17.4,22.93,11.45
06/19/2021,14.25,6.02,15.38,19.07,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.58,8.26,15.62,20.31,20.87
07/10/2021,27.07,15.34,27.37,28.54,30.58
07/17/2021,44.12,27,45.32,42.3,52.17
07/24/2021,72.34,38.9,76.95,71.03,86.15
07/31/2021,103.19,53.17,123.9,99.11,116.65
08/07/2021,127.25,67.08,159.54,127.56,131.15
08/14/2021,133,64.77,172.39,130.13,141.01
08/21/2021,136.43,64.06,175.49,138.36,145.32
08/28/2021,129.74,69.14,157.35,125.21,145.09
09/04/2021,119.13,58.36,130.68,120.04,139.3
09/11/2021,116.74,76.5,125.07,111.21,136.03
09/18/2021,124.51,91.11,132.89,113.74,150.56
09/25/2021,111.27,84.61,122.6,109.91,128.8
10/02/2021,95.88,78.36,93.26,94.53,117.27
10/09/2021,90.92,68.98,79.52,85.24,121.62
10/16/2021,76.46,63.36,61.65,69.31,106.07
10/23/2021,61.4,50.17,50.93,58,83.55
10/30/2021,55.39,44.77,43.25,51.2,76.81
11/06/2021,64.52,50.21,50.97,58.57,90.01
11/13/2021,81.52,68.48,58.41,72.86,115.08
11/20/2021,102.03,89.95,70.14,85.63,150.5
11/27/2021,102.93,93.45,73.07,85.93,146.58
12/04/2021,162.3,157.75,123.42,154.92,213.69
12/11/2021,213.02,191.6,167.31,189.33,290.5
12/18/2021,765.54,597.44,601.87,607.19,1101.15
12/25/2021,1645.72,1339.29,1725.31,1810.66,1701.85
01/01/2022,2643.1,2404.24,2604.52,3670.3,2035.66
01/08/2022,2510.99,2942.18,2230.79,3352.73,2009.71
01/15/2022,1160.16,1646.49,904.92,1373.72,1002.88
01/22/2022,548.06,841.58,387.28,545.63,564.29
01/29/2022,258.37,394.22,171.73,241.42,283.33
02/05/2022,135.47,192.82,86.15,117.17,168.33
02/12/2022,85.94,114.97,57.25,74.31,105.85
02/19/2022,57.55,73.46,39.26,43.53,76.97
02/26/2022,43.18,49.41,25.8,31.74,58.26
