week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.7,8.56,15.53,17.05,26.89
03/21/2020,191.38,75.32,179.66,199.45,219.78
03/28/2020,298.59,134.92,334.52,349.48,244.19
04/04/2020,369.6,186.93,432.41,447.18,263.3
04/11/2020,358.6,207.14,424.23,433.43,237.17
04/18/2020,231.1,131.5,273.04,296.63,140.38
04/25/2020,177.8,97.58,201.1,238.38,112.32
05/02/2020,114.37,60.81,126.92,154.95,74.8
05/09/2020,71.56,36.22,74.99,97.01,49.02
05/16/2020,60.32,26.44,61.29,84.13,45.66
05/23/2020,50.14,23.84,62.43,67.01,31.89
05/30/2020,39.16,18,53.67,50.05,22.59
06/06/2020,31.34,16.1,34.71,46.27,17.51
06/13/2020,24.82,14.54,26.65,37.48,13.33
06/20/2020,23.43,14.09,23.38,34.85,14.26
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.13,18.79,21.36,29.68,18.31
07/11/2020,25.43,17.67,24.42,35.51,19.25
07/18/2020,26.95,18.36,25.4,39.97,19.04
07/25/2020,21.12,15.88,18.41,29.33,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.58,17,13.46,26.68,42.37
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.54,37.36,34.59,73.51,64.32
11/07/2020,89.09,58.67,51.88,115.05,103.38
11/14/2020,128.59,93.78,79.78,170.69,138.8
11/21/2020,145.8,94.68,92.33,200.64,153.21
11/28/2020,169.39,116.33,106.93,228.49,179.14
12/05/2020,245.29,190.04,166.91,316.16,257.68
12/12/2020,255.19,236.84,177.95,320.03,252.8
12/19/2020,263.67,250.55,174.15,316.79,276.05
12/26/2020,282.55,272.67,181.65,342.29,294.47
01/02/2021,347.39,324.6,237.48,444.07,327.55
01/09/2021,446.37,396.11,341.41,571.36,420.08
01/16/2021,412.9,372.67,330.78,532.7,369.05
01/23/2021,394.32,363.12,332.04,504.44,342.98
01/30/2021,377.24,339.72,330.31,487.66,322.93
02/06/2021,304.34,281.34,259.5,386.43,263.65
02/13/2021,294.2,263.07,257.59,378.45,252.62
02/20/2021,260.63,250.79,215.45,330.79,225.24
02/27/2021,283.19,265.02,234.93,365.6,248.72
03/06/2021,272.41,255.91,222.38,342.73,250.01
03/13/2021,274.73,273.92,225.26,332.73,258.32
03/20/2021,266.95,269.68,237.77,312.66,248.46
03/27/2021,298.3,291.64,280.23,350.58,270.08
04/03/2021,255.48,251.53,262.37,301.68,211.98
04/10/2021,228.4,221.81,254.15,268.02,190.59
04/17/2021,181.63,168.05,214.05,210.95,147.39
04/24/2021,128.24,114.49,157.83,148.87,102.7
05/01/2021,92.97,76.71,125.62,111.11,69.74
05/08/2021,66.06,47.87,92.81,79.77,48.52
05/15/2021,46.23,33.3,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.38,10,18.83,24.78,13.61
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.41,15.57,27.42,29.05,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.86,38.98,77.01,72.09,86.68
07/31/2021,103.95,54.37,124.33,100.24,117.12
08/07/2021,128.42,67.92,160.95,128.86,132.25
08/14/2021,134.51,65.96,174.09,131.55,142.31
08/21/2021,137.87,65,177.34,140.31,146.35
08/28/2021,131.11,69.58,158.88,127.41,145.98
09/04/2021,120.19,58.84,132.05,120.97,140.67
09/11/2021,118.05,77.43,126.09,112.91,137.23
09/18/2021,126.27,92.32,134.71,115.62,152.89
09/25/2021,112.99,86.22,124.36,111.65,131.06
10/02/2021,96.8,79.25,94.64,95.52,117.19
10/09/2021,91.95,69.14,80.93,86.1,123.24
10/16/2021,77.26,62.99,62.66,69.54,107.72
10/23/2021,62.24,50.72,51.28,58.91,84.95
10/30/2021,55.96,45.16,44.29,51.43,77.71
11/06/2021,65.14,50.48,51.63,58.75,91.41
11/13/2021,82.13,68.6,59.23,73.7,115.76
11/20/2021,102.81,90.72,70.87,86.07,151.86
11/27/2021,103.83,94.22,73.73,86.6,147.95
12/04/2021,164.28,158.9,125.47,157.04,216.04
12/11/2021,217.65,194.81,172.12,194.6,295.57
12/18/2021,783.78,606.45,633,624.89,1116.85
12/25/2021,1693.37,1361.87,1817.9,1857.83,1734.09
01/01/2022,2728.62,2452.64,2759.91,3767.89,2081.91
01/08/2022,2587.15,2996.42,2361.51,3439.98,2054.02
01/15/2022,1191.65,1673.54,953.57,1406.63,1024.05
01/22/2022,562.23,853.13,406.59,559.88,575.86
01/29/2022,264.61,399.32,181.16,247.16,289.13
02/05/2022,138.45,195.89,89.56,120.19,171.25
02/12/2022,87.65,116.4,59.48,75.66,107.75
02/19/2022,58.26,73.84,40.23,44.19,77.73
02/26/2022,43.72,49.93,26.45,32.27,58.78
03/05/2022,42.7,52.81,23.45,32.91,58.88
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.57,58.68,31.99,38.46,93
03/26/2022,88.09,95.95,42.72,56.16,139.91
04/02/2022,108.01,127.8,58.06,66.62,163.74
04/09/2022,147.27,171.29,82.49,91.29,225.12
04/16/2022,173.99,211.88,105.99,113.97,246.04
04/23/2022,162.26,224.49,96.27,112.05,206.07
04/30/2022,209.41,311.53,131.53,151.95,260.38
05/07/2022,268.35,412.17,172.95,190.64,332.46
05/14/2022,301.28,452.31,218.85,235.77,351.48
05/21/2022,311.8,427.22,242.36,267.01,345.05
05/28/2022,281.07,379.89,215.54,240.72,316.15
06/04/2022,237.86,323.78,188.66,209.41,247.93
06/11/2022,212.78,274.14,171.46,197.1,214.98
06/18/2022,209.08,249.74,173.91,199.79,214.19
06/25/2022,231.44,276.47,197.78,218.06,230.29
07/02/2022,270.06,304.44,223.75,266.31,262.65
07/09/2022,301.45,337.79,277.26,300.57,271.84
07/16/2022,318.53,367.48,300.63,334.92,262.33
07/23/2022,295.44,323.25,290.76,313.87,247.62
07/30/2022,273.29,293.19,263.1,306.88,220.81
08/06/2022,244.63,267.1,227.56,282.87,195.01
08/13/2022,203.52,220.53,194.4,230.01,161.25
08/20/2022,176.45,195.11,160.27,194.46,140.85
08/27/2022,156.38,172.4,142.71,167.59,129.78
09/03/2022,142.01,153.92,123.26,155.88,121.2
09/10/2022,127.93,151.4,111.94,126.84,116.03
09/17/2022,139.95,150.72,125.34,153.04,129.34
09/24/2022,155.11,159.19,127.22,171.58,148.89
10/01/2022,147.35,155.42,120.15,145.55,146.8
10/08/2022,135.62,143.03,108.3,127.36,137.42
10/15/2022,146.94,156.3,124.14,145.53,135.17
10/22/2022,147.69,157.64,132.49,145.87,131.5
10/29/2022,168.88,177.47,151.71,174.71,146.79
11/05/2022,188.68,180.98,179.56,208.14,160.05
11/12/2022,185.73,177.99,176.26,206.66,153.72
11/19/2022,179.43,174.42,161.31,208.19,148.45
11/26/2022,196.65,184.12,171.2,218.04,173.97
12/03/2022,273.02,252.1,243.64,330.41,220.76
12/10/2022,272,245.65,247.05,323.23,227.57
12/17/2022,270.57,229.84,239.12,315.42,245.01
12/24/2022,251.95,206.89,212.47,286.04,238.65
12/31/2022,228.4,185.92,195.58,274.98,196.52
01/07/2023,240.45,218.35,202.92,287,201.45
