week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.86,75.52,179.62,200.5,219.91
03/28/2020,299.29,135.25,334.51,351.36,244.24
04/04/2020,371.38,188.21,434.19,451.32,263.33
04/11/2020,360.55,209.03,426.6,436.86,237.5
04/18/2020,232.61,133.07,273.43,300.02,140.78
04/25/2020,180.38,97.74,201.48,247.12,112.26
05/02/2020,116.93,61.31,127.14,165.34,73.24
05/09/2020,72.79,36,74.87,102.17,48.6
05/16/2020,61.25,26.77,61.18,87.73,45.28
05/23/2020,50.75,23.81,62.66,69.31,31.55
05/30/2020,39.45,18.01,53.54,51.14,22.57
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.94,14.66,26.58,37.87,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.2,15.78,18.43,29.4,16.52
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.62,16.85,13.64,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.73,30.28,21.2,41.29,52.36
10/17/2020,40.62,35.17,23.53,46.74,48.94
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.18,58.57,51.97,115.2,103.32
11/14/2020,128.71,93.37,79.69,171.02,139.24
11/21/2020,145.91,95.01,92.49,201.11,153.2
11/28/2020,169.53,116.56,106.92,228.49,179.56
12/05/2020,245.57,191.1,167.17,316.39,257.82
12/12/2020,255.25,236.45,177.55,320.57,252.98
12/19/2020,263.88,250.27,174.21,316.97,277.03
12/26/2020,282.95,272.96,181.28,343.55,294.61
01/02/2021,347.55,324.09,237.68,444.56,328.36
01/09/2021,447.04,397.43,341.96,572.28,421.08
01/16/2021,413.5,373.7,331.7,533.43,369.45
01/23/2021,394.9,364.57,332.09,505.51,343.32
01/30/2021,377.83,340.88,330.5,488.92,323
02/06/2021,304.54,282.12,260.01,386.73,263.56
02/13/2021,294.43,264.11,257.06,379.34,252.65
02/20/2021,260.84,250.78,215.83,331.15,225.51
02/27/2021,283.45,265.42,234.83,366.33,249.19
03/06/2021,272.78,256.8,222.9,343.07,250.55
03/13/2021,274.9,274.03,225.35,333.11,258.45
03/20/2021,267.42,270.53,237.86,313.51,248.79
03/27/2021,298.74,292.4,280.13,351.64,270.35
04/03/2021,255.77,252.1,262.55,302.32,212.07
04/10/2021,228.65,222.46,254.38,268.27,190.69
04/17/2021,181.72,168.35,214.36,211.09,147.48
04/24/2021,128.31,114.77,157.46,149.1,103.12
05/01/2021,92.99,76.6,125.36,111.56,69.69
05/08/2021,66.21,48.29,92.78,80.35,48.4
05/15/2021,46.2,33.29,63.11,59.41,32.65
05/22/2021,32.81,19.6,43.99,43.11,24.95
05/29/2021,22.35,13.29,26.64,30.38,17.48
06/05/2021,17.44,10.2,18.71,24.84,13.79
06/12/2021,15.56,6.95,17.8,23.12,11.44
06/19/2021,14.36,6.11,15.55,19.32,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.76,8.48,15.69,20.61,21.17
07/10/2021,27.55,15.4,27.38,29.37,31.07
07/17/2021,44.62,27.4,46.31,42.84,52.65
07/24/2021,72.98,38.77,77.36,71.58,87.47
07/31/2021,103.95,53.64,125.03,99.96,117.2
08/07/2021,128.41,68.03,161.06,128.55,131.94
08/14/2021,134.6,66.63,174.74,131.7,142.1
08/21/2021,138.09,64.97,177.72,140.38,146.73
08/28/2021,131.13,69.76,159.17,127.65,146.11
09/04/2021,120.33,58.89,132.85,120.86,140.8
09/11/2021,118.23,77.97,126.6,113.08,137.48
09/18/2021,126.52,92.52,134.96,116.03,153.25
09/25/2021,113.28,85.47,125.05,111.86,131.68
10/02/2021,97.22,79.62,95.36,96.26,117.14
10/09/2021,92.12,68.76,81.3,85.95,123.9
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.41,51.2,51.29,59.1,85.4
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.92,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.9,90.67,70.9,86.12,152.27
11/27/2021,103.88,93.94,73.98,86.71,148.14
12/04/2021,164.69,159.49,125.59,157.46,216.61
12/11/2021,218.51,194.86,173.1,195.57,296.77
12/18/2021,786.37,607.2,637.29,627.7,1119.3
12/25/2021,1701.26,1362.55,1833.55,1868.95,1738.45
01/01/2022,2742.23,2458.03,2783.88,3789.85,2085.34
01/08/2022,2599.24,3004.61,2384.04,3457.67,2058.52
01/15/2022,1196.72,1677.41,961.93,1414.48,1026.31
01/22/2022,564.27,854.09,410.04,562.02,577.67
01/29/2022,265.5,398.86,183.29,249.01,289.18
02/05/2022,138.89,196.67,90.62,120.5,171.61
02/12/2022,87.83,115.87,59.62,75.7,108.06
02/19/2022,58.48,73.52,40.79,44.67,77.6
02/26/2022,43.88,49.85,26.4,32.26,59.26
03/05/2022,42.75,53.09,23.6,32.91,58.67
03/12/2022,45.74,47.18,26.22,29.62,71.71
03/19/2022,59.58,58.64,31.95,38.4,93.24
03/26/2022,88.22,95.84,42.57,56.37,140.05
04/02/2022,108.17,128.62,58.39,66.65,163.79
04/09/2022,147.6,171.79,82.67,91.9,225.36
04/16/2022,174.29,212.45,107.27,114.39,245.84
04/23/2022,162.59,225.05,96.81,112.31,206.28
04/30/2022,210.03,311.64,132.76,152.71,260.75
05/07/2022,269.28,412.55,174.96,191.01,333.5
05/14/2022,302.39,453.34,221.4,236.69,352.21
05/21/2022,313.05,429.33,244.35,267.92,346.3
05/28/2022,281.85,380.35,217.28,241.95,316.1
06/04/2022,238.8,323.92,190.39,210.62,248.3
06/11/2022,213.53,274.54,172.69,197.93,215.3
06/18/2022,209.95,250.58,174.78,200.88,214.59
06/25/2022,232.29,276.61,199.97,219.19,230.37
07/02/2022,271.33,305.73,226.05,267.39,262.99
07/09/2022,302.81,338.79,279.93,302.9,271.98
07/16/2022,319.88,368.49,303.24,336.75,262.66
07/23/2022,296.9,323.93,294.2,315.53,247.93
07/30/2022,274.41,293.93,265.2,308.61,221.2
08/06/2022,245.72,268.45,229.01,285.03,194.58
08/13/2022,204.37,221.61,195.7,231.2,161.32
08/20/2022,177.31,195.42,161.71,195.38,141.48
08/27/2022,157.21,172.56,144.3,169.24,129.81
09/03/2022,142.64,154.56,124.3,156.37,121.59
09/10/2022,128.42,152.29,112.15,128.15,115.83
09/17/2022,140.57,151.44,125.97,154.51,129.28
09/24/2022,155.75,159.43,128.56,172.32,149.16
10/01/2022,147.83,155.35,121.01,146.31,147.05
10/08/2022,136.16,143.34,109.05,127.84,138.04
10/15/2022,147.61,156.93,125.55,146.44,135.1
10/22/2022,148.16,157.83,133.12,146.94,131.56
10/29/2022,169.8,178.39,153.79,175.94,146.87
11/05/2022,189.88,181.59,181.79,209.93,160.54
11/12/2022,186.63,178.56,178.13,208.04,154.03
11/19/2022,180.27,174.24,161.92,209.88,149.11
11/26/2022,197.61,183.68,173.5,219.51,173.92
12/03/2022,274.36,251.81,245.36,333.26,220.99
12/10/2022,273.32,246.45,249.84,325.29,227.55
12/17/2022,271.76,229.56,241.49,317.61,244.97
12/24/2022,252.96,206.64,214.06,287.87,238.67
12/31/2022,229.55,186.4,196.58,277.83,196.32
01/07/2023,241.45,218.02,204.58,289.34,201.17
01/14/2023,183.73,166.84,168.13,219.23,150.16
01/21/2023,151.18,128.39,141.58,178.85,131.13
01/28/2023,132.74,114.78,121.83,158.14,116.65
02/04/2023,105.72,88.87,97.54,124.31,94.86
02/11/2023,88.81,76.07,80.33,99.91,82.98
02/18/2023,70.04,54.21,61.93,74.96,70.22
02/25/2023,51.81,43.73,45.55,52.93,50.55
03/04/2023,43.17,36.82,35.51,44.75,44.15
03/11/2023,34.82,30.19,29.16,33.83,37.27
03/18/2023,32.76,29.17,28.73,30.07,36.96
03/25/2023,30.1,26.87,21.85,30.72,33.05
04/01/2023,28.76,26.39,21.47,28.09,31.61
04/08/2023,22.99,23.19,17.98,20.71,24.8
04/15/2023,19.91,18.53,16.12,17.73,21.13
04/22/2023,20.88,21.99,16.45,18.41,22.28
04/29/2023,20.49,20.76,18.23,18.33,20.83
05/06/2023,19.41,20.72,14.17,16.74,20.71
05/13/2023,19.74,20.38,15.47,18.1,20.77
05/20/2023,20.79,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.2,21.23
06/03/2023,22.33,23.42,18.53,19.61,21.57
06/10/2023,19.98,21.5,17.83,19.27,17.39
06/17/2023,20,18.37,16,21.01,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.22,15.66,16.55,18.74,16.96
07/08/2023,17.72,16.53,15.91,18.23,15.74
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.65,37.2,41.28,47.68,32.56
08/05/2023,55.6,47.59,56.44,62.63,44.08
08/12/2023,70.52,65.25,68.44,78.06,56.02
08/19/2023,75.72,67.93,72.66,89.43,56.18
08/26/2023,83.28,72.25,82.51,97.09,64.32
09/02/2023,88.75,81.85,84.8,104.87,67.01
09/09/2023,96.58,95.38,93.62,109.78,72.54
09/16/2023,97.94,100.47,90.6,110.25,81.3
09/23/2023,107.06,104.46,93.88,121.27,97.91
09/30/2023,88.46,85.74,82.32,89.74,80.95
10/07/2023,72.04,67.29,64.78,75.05,64.78
10/14/2023,52.96,47.85,45.76,54.19,49.95
10/21/2023,47.49,43.91,46.08,45.71,43.91
10/28/2023,42.26,39.07,39.21,42.82,38.15
11/04/2023,33.87,29.43,29.4,36.3,31.9
11/11/2023,38.88,35.23,33.02,38.64,39.63
11/18/2023,45.04,34.52,40.08,46.17,46.7
11/25/2023,49.48,39.07,48.42,50.67,48.22
12/02/2023,66.57,56.68,61.38,73.76,60.28
12/09/2023,75.11,61.52,70.45,81.09,69.73
12/16/2023,106.11,85.11,96.83,114.72,103.18
12/23/2023,144.08,114.25,129.77,156.88,138.57
12/30/2023,168.77,134.76,161.45,193.05,142.39
01/06/2024,174.36,144.03,178.36,199.49,140.95
01/13/2024,156.14,124.42,161.65,174.58,131.06
01/20/2024,109.57,87.01,119.12,120.73,95.01
01/27/2024,99.25,80.44,106.8,109.11,87.42
02/03/2024,74.67,59.73,75.29,83.79,67.52
02/10/2024,59.8,44.4,58.85,66.23,57.61
02/17/2024,45.29,37.13,42.05,50.21,43.69
02/24/2024,34.55,28.8,29.98,36.79,34.02
03/02/2024,29.51,26.24,28.57,29.35,28.36
03/09/2024,21.58,19.68,18.84,22.42,20.97
03/16/2024,17.01,14.39,17.55,19.12,15.26
03/23/2024,14.59,12.79,15.73,14.37,13.69
03/30/2024,13.04,13.08,14.93,11.22,11.96
04/06/2024,11.8,9.97,13.16,10.02,11.29
04/13/2024,11.9,10.61,13.89,9.9,11.26
04/20/2024,11.9,10.61,14.33,10.33,10.39
04/27/2024,11.41,9.25,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.3,12.48
05/11/2024,15.07,13.56,14.92,15.99,12.98
05/18/2024,21.71,16.34,22.38,23.2,19.17
05/25/2024,23.4,18.08,24.02,25.63,20.61
06/01/2024,25.54,19.65,26.86,27.23,21.54
06/08/2024,31.91,26.65,31.35,34.22,27.35
06/15/2024,36.9,28.64,39.31,41.56,29.27
06/22/2024,42.22,33.99,43.61,44.73,35.17
06/29/2024,45.96,37.34,52.45,45.58,38.35
07/06/2024,48.53,39.15,54.61,49.7,39.22
07/13/2024,56.39,46.82,60.76,59.22,47.81
07/20/2024,60.44,48.07,70.3,64.54,47.48
07/27/2024,65.18,52.48,78.65,61.05,55.12
08/03/2024,58.76,47.01,73.27,57.7,46.15
08/10/2024,47.09,35.51,57.64,45.97,40.11
08/17/2024,47.8,37.07,55.84,49.8,38.59
08/24/2024,40.34,30.52,45.66,39.94,35.01
08/31/2024,36.45,29.67,41.85,33.89,32.89
09/07/2024,30.32,28.24,34.59,26.36,28.51
09/14/2024,32.61,28.35,37.86,29.74,32.31
09/21/2024,28.9,23.98,28.81,29.68,29.42
09/28/2024,22.96,19.84,21.07,19.62,26.99
10/05/2024,14.9,11.5,12.44,12.88,17.56
10/12/2024,11.28,6.57,9.38,8.19,15.41
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.12,8.74,8.88,7.93,11.98
11/02/2024,10.71,8.38,10.17,8.51,12.52
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.15,6.06,5.94,4.98,9.63
11/23/2024,8.37,6.13,7.27,7.64,10.35
11/30/2024,8.53,6.48,7.47,6.5,11.53
12/07/2024,12.4,10.03,12.42,11.12,14.12
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.51,10.9,16.59,17.48,21.11
12/28/2024,16.72,10.86,16.9,15.57,18.64
01/04/2025,22.54,13.24,22.4,20.23,24.94
01/11/2025,22.47,16.1,24.75,22.1,22.42
01/18/2025,24.71,16.71,29.7,26.06,23.84
01/25/2025,25.26,19.82,31.01,26.7,23.71
02/01/2025,28.78,19.89,34.72,30.54,26.88
02/08/2025,30.64,25.95,34.45,32.38,29.04
02/15/2025,29.33,22.65,33.08,32.03,27.23
02/22/2025,25.2,16.15,28.93,26.43,23.21
03/01/2025,27.86,19.68,31.67,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.14,23.26,42.23,39.1,28.62
03/22/2025,36.07,23.78,44.77,41.54,30.34
03/29/2025,35.52,26.19,43.78,39.81,29.31
04/05/2025,31.92,21.93,37.74,34.52,27.37
04/12/2025,28.19,16.74,36.07,27.98,25.66
04/19/2025,23.75,15.74,27.73,25.12,20.07
04/26/2025,21.69,17.02,26.39,21.93,17.54
05/03/2025,16.33,12.12,16.78,17.67,14.66
05/10/2025,,1.8,2.99,3.17,1.92
