week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.74,8.54,15.57,17.1,26.96
03/21/2020,191.52,75.36,179.42,200.19,219.72
03/28/2020,299.12,135.22,334.68,350.84,244.24
04/04/2020,370.78,187.77,433.47,450.53,263.1
04/11/2020,359.98,208.35,426.31,436.12,237.03
04/18/2020,232.04,132.78,273.06,299.5,140.09
04/25/2020,179.67,97.26,201.03,246.3,111.4
05/02/2020,116.57,60.99,126.69,164.9,73
05/09/2020,72.64,35.89,74.71,101.89,48.6
05/16/2020,61.07,26.59,61.01,87.27,45.35
05/23/2020,50.62,23.67,62.46,69.15,31.56
05/30/2020,39.42,18.01,53.52,51.15,22.5
06/06/2020,31.47,16.15,34.6,46.86,17.38
06/13/2020,24.91,14.58,26.65,37.73,13.38
06/20/2020,23.49,14,23.52,35.07,14.21
06/27/2020,21.79,15.22,21.72,30.69,13.72
07/04/2020,23.2,18.69,21.26,29.94,18.37
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.59,13.43,14.94,31.57,14.68
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.77,10.37,11.61,22.72,25.04
09/12/2020,21.41,14.29,11.81,24.13,29.89
09/19/2020,26.62,16.93,13.56,26.86,42.45
09/26/2020,33.29,19.82,18.14,30.36,54.35
10/03/2020,39.9,27.25,21.41,38.27,62.28
10/10/2020,38.71,30.28,21.14,41.29,52.34
10/17/2020,40.57,35.17,23.53,46.69,48.82
10/24/2020,50.98,43.4,29.87,63.51,57.02
10/31/2020,56.48,37.22,34.69,73.25,64.4
11/07/2020,89.1,58.57,51.86,115.11,103.17
11/14/2020,128.57,93.28,79.7,170.85,138.93
11/21/2020,145.82,94.84,92.49,201,153.1
11/28/2020,169.44,116.49,106.82,228.49,179.36
12/05/2020,245.38,190.81,166.94,316.34,257.35
12/12/2020,255.05,236.37,177.56,320.19,252.8
12/19/2020,263.65,250.35,174.1,316.91,276.44
12/26/2020,282.75,272.61,181.29,343.51,294.2
01/02/2021,347.36,323.9,237.75,444.48,327.64
01/09/2021,446.6,396.73,341.5,571.82,420.54
01/16/2021,413.08,372.82,331.56,533.11,368.88
01/23/2021,394.6,364.07,331.79,505.47,342.84
01/30/2021,377.43,340.23,330.17,488.77,322.47
02/06/2021,304.29,281.82,259.93,386.34,263.35
02/13/2021,294.12,263.81,256.97,378.84,252.33
02/20/2021,260.63,250.56,215.6,331.13,225.22
02/27/2021,283.17,265.04,234.7,365.8,249.03
03/06/2021,272.55,256.91,222.83,342.73,250.16
03/13/2021,274.67,274.2,225,332.81,258.26
03/20/2021,267.15,270.48,237.51,313.41,248.32
03/27/2021,298.6,292.21,280.07,351.45,270.09
04/03/2021,255.54,252.03,262.14,302.16,211.89
04/10/2021,228.34,222.3,254.05,267.93,190.46
04/17/2021,181.57,168.18,214.09,210.93,147.42
04/24/2021,128.18,114.83,157.28,149,102.89
05/01/2021,92.9,76.6,125.29,111.42,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.17,33.23,63.01,59.46,32.61
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.31,6.02,15.55,19.28,12.81
06/26/2021,14.53,10.12,12.76,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.54,15.45,27.38,29.33,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.93,38.83,77.31,71.58,87.36
07/31/2021,103.78,53.77,124.5,99.93,117.06
08/07/2021,128.3,67.94,160.89,128.55,131.87
08/14/2021,134.51,66.5,174.62,131.7,141.94
08/21/2021,137.98,64.97,177.5,140.35,146.6
08/28/2021,130.93,69.76,158.65,127.5,145.8
09/04/2021,120.19,58.72,132.74,120.73,140.56
09/11/2021,118.03,77.87,126.3,112.84,137.24
09/18/2021,126.36,92.67,134.85,115.94,152.83
09/25/2021,112.98,85.44,124.55,111.74,131.15
10/02/2021,97.03,79.29,95.09,96.13,116.93
10/09/2021,91.98,68.74,81.17,85.81,123.57
10/16/2021,77.31,63.3,62.69,69.47,107.78
10/23/2021,62.3,51.07,51.25,59.1,85.13
10/30/2021,56.03,45.32,44.54,51.33,77.84
11/06/2021,65.28,50.85,51.75,58.87,91.62
11/13/2021,82.23,68.64,59.47,73.95,115.8
11/20/2021,102.85,90.67,71.07,86.01,151.97
11/27/2021,103.76,93.94,73.88,86.53,148
12/04/2021,164.38,159.42,125.41,157.28,215.85
12/11/2021,217.83,194.79,171.87,195.2,295.76
12/18/2021,784.57,606.9,633.64,626.89,1117.09
12/25/2021,1695.97,1361.87,1821.22,1865.5,1733.94
01/01/2022,2733.61,2453.49,2765.28,3782.13,2080.81
01/08/2022,2591.82,2999.48,2368.27,3452.29,2052.33
01/15/2022,1193.33,1674.71,955.31,1411.69,1023.55
01/22/2022,562.83,852.93,407.14,561.5,576.21
01/29/2022,264.8,398.44,181.76,248.34,288.81
02/05/2022,138.59,196.13,89.94,120.51,171.22
02/12/2022,87.66,115.79,59.46,75.71,107.75
02/19/2022,58.39,73.52,40.54,44.64,77.51
02/26/2022,43.85,49.85,26.42,32.22,59.19
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.62,47.12,26.06,29.56,71.52
03/19/2022,59.51,58.64,31.98,38.4,92.97
03/26/2022,88.04,95.75,42.4,56.14,139.85
04/02/2022,108.05,128.45,58.32,66.6,163.62
04/09/2022,147.33,171.53,82.37,91.6,225.24
04/16/2022,174.06,212.28,106.82,114.31,245.63
04/23/2022,162.33,224.81,96.32,112.21,205.92
04/30/2022,209.65,311.62,132.06,152.61,260.26
05/07/2022,268.6,412.36,173.41,190.68,332.79
05/14/2022,301.58,453.01,219.56,236.43,351.39
05/21/2022,312.27,427.84,242.9,267.6,345.65
05/28/2022,281.32,380.36,215.93,241.64,315.69
06/04/2022,238.17,323.49,189.07,210.4,247.82
06/11/2022,213.04,274.57,171.75,197.78,214.8
06/18/2022,209.37,250.35,173.6,200.42,214.37
06/25/2022,231.77,276.71,198.69,218.86,229.93
07/02/2022,270.52,304.96,224.45,267.02,262.46
07/09/2022,301.91,337.86,277.93,302.23,271.56
07/16/2022,319.13,368.11,301.39,336.32,262.07
07/23/2022,295.94,323.4,291.98,315.05,247.43
07/30/2022,273.8,293.67,263.9,308.27,220.61
08/06/2022,245.06,267.77,227.65,284.39,194.31
08/13/2022,203.88,220.88,195.1,230.56,160.99
08/20/2022,176.84,195.23,160.91,195.04,141.04
08/27/2022,156.71,172.59,143.24,168.89,129.44
09/03/2022,142.24,154.52,123.57,155.89,121.37
09/10/2022,128.15,152.02,111.6,127.98,115.7
09/17/2022,140.26,150.92,125.46,154.4,129.04
09/24/2022,155.36,159.22,127.66,172.15,148.91
10/01/2022,147.57,155.39,120.5,146.08,146.82
10/08/2022,135.81,143.1,108.37,127.61,137.9
10/15/2022,147.15,156.74,124.81,146.33,134.63
10/22/2022,147.79,157.48,132.39,146.64,131.43
10/29/2022,169.35,178.04,152.81,175.49,146.68
11/05/2022,189.27,181.31,180.38,209.63,159.85
11/12/2022,186.17,178.25,177.15,207.58,153.97
11/19/2022,179.88,174.21,161.52,209.71,148.47
11/26/2022,197.08,184.1,172.03,219.13,173.75
12/03/2022,273.67,251.65,244.27,332.69,220.33
12/10/2022,272.56,246.05,248.06,325.11,226.78
12/17/2022,271,229.81,240.12,316.82,244.24
12/24/2022,252.41,206.38,212.66,287.89,238.4
12/31/2022,228.96,186.18,195.43,277.44,195.95
01/07/2023,240.75,218.21,202.93,288.48,201.12
01/14/2023,183.3,166.6,167.36,219.11,149.66
01/21/2023,150.66,128.36,140.21,178.51,130.76
01/28/2023,132.29,114.25,120.98,157.94,116.3
02/04/2023,105.29,88.81,96.77,123.9,94.58
02/11/2023,88.58,76.13,79.96,99.5,82.85
02/18/2023,69.83,54.04,61.72,74.71,69.92
02/25/2023,51.65,43.79,45.22,52.63,50.45
03/04/2023,42.99,36.54,35.08,44.67,44.08
03/11/2023,34.67,30.04,28.86,33.88,37.01
03/18/2023,32.52,29.08,28.29,30.02,36.5
03/25/2023,30,26.72,21.85,30.6,33.01
04/01/2023,28.57,26.47,21.08,28.03,31.44
04/08/2023,22.87,23.17,17.65,20.61,24.69
04/15/2023,19.84,18.62,15.99,17.76,20.89
04/22/2023,20.79,21.8,16.41,18.4,22.15
04/29/2023,20.37,20.84,17.89,18.23,20.83
05/06/2023,19.26,20.72,13.9,16.63,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.76,21.74,17.51,20.4,19.61
05/27/2023,20.85,22.57,17.49,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.5,21.53
06/10/2023,19.88,21.5,17.69,19.18,17.3
06/17/2023,19.9,18.53,15.81,20.91,18.44
06/24/2023,17.38,15.96,13.22,18.03,16.72
07/01/2023,18.1,15.63,16.34,18.6,16.93
07/08/2023,17.68,16.63,15.87,18.15,15.8
07/15/2023,26.52,24.55,21.66,31.82,21.05
07/22/2023,29.54,24.98,28.31,31.84,24.42
07/29/2023,41.49,37.15,41.25,47.4,32.43
08/05/2023,55.4,47.53,55.76,62.53,44.07
08/12/2023,70.13,64.66,67.87,77.8,55.73
08/19/2023,75.38,68.07,72.26,88.87,55.97
08/26/2023,82.9,72.21,82.1,96.53,64.12
09/02/2023,88.38,81.64,84.14,104.51,66.67
09/09/2023,96.02,94.96,92.45,109.35,72.22
09/16/2023,97.36,100.08,89.46,109.58,81.06
09/23/2023,106.44,104,92.95,120.47,97.65
09/30/2023,87.94,85.33,81.61,89.48,80.47
10/07/2023,71.77,67.19,64.1,74.76,64.68
10/14/2023,52.62,47.65,45.27,53.63,49.94
10/21/2023,47.28,43.72,45.75,45.7,43.76
10/28/2023,42.1,39.09,39.14,42.49,38.16
11/04/2023,33.66,29.09,29.18,36.17,31.61
11/11/2023,38.68,35.13,32.7,38.55,39.28
11/18/2023,44.9,34.4,39.77,46.44,46.44
11/25/2023,49.08,38.71,47.67,50.44,47.94
12/02/2023,66.38,56.7,61.19,73.32,60.19
12/09/2023,74.72,61.12,69.6,80.77,69.55
12/16/2023,105.52,84.66,95.64,114.01,103.06
12/23/2023,143.24,113.41,128.83,155.82,137.98
12/30/2023,168.07,134.01,159.96,192.53,142.13
01/06/2024,173.45,143.9,177.14,198.66,140.06
01/13/2024,155.36,124.11,160.45,173.43,130.76
01/20/2024,108.84,86.56,117.8,119.91,94.63
01/27/2024,98.68,80.05,106.16,108.4,86.85
02/03/2024,74.03,59.76,74.68,83.08,66.89
02/10/2024,59.38,44.23,58.03,65.67,57.48
02/17/2024,44.83,36.7,41.38,49.56,43.59
02/24/2024,34.33,28.74,29.91,36.41,33.81
03/02/2024,29.33,26.24,28.12,29.17,28.38
03/09/2024,21.39,19.37,18.65,22.15,20.95
03/16/2024,16.79,14.2,17.55,18.64,15.15
03/23/2024,14.36,12.7,15.34,14.16,13.41
03/30/2024,12.82,12.79,14.62,10.94,11.8
04/06/2024,11.7,9.87,13.35,9.69,11.24
04/13/2024,11.76,10.52,13.78,9.65,11.14
04/20/2024,11.7,10.31,14.04,10.21,10.18
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.81,13.22,14.62,15.67,12.87
05/18/2024,21.39,15.9,22.14,22.8,18.91
05/25/2024,22.99,17.74,23.52,24.99,20.42
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.5,26.17,30.81,33.77,27.19
06/15/2024,36.39,27.89,38.79,41.07,28.88
06/22/2024,41.63,33.5,43.08,43.97,34.67
06/29/2024,45.31,36.77,51.62,44.81,37.77
07/06/2024,47.62,38.45,53.59,48.73,38.66
07/13/2024,54.34,45.11,59.61,56.79,45.81
07/20/2024,,5.51,9.97,9.36,6.79
