week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.68,8.56,15.53,17.05,26.86
03/21/2020,191.36,75.38,179.66,199.4,219.72
03/28/2020,298.59,134.86,334.52,349.49,244.2
04/04/2020,369.57,186.65,432.35,447.19,263.32
04/11/2020,358.51,207.2,424.19,433.23,237.08
04/18/2020,231.01,131.5,273.05,296.47,140.34
04/25/2020,177.69,97.49,200.95,238.26,112.25
05/02/2020,114.32,60.75,127.03,154.9,74.66
05/09/2020,71.56,36.22,74.99,97.01,49.02
05/16/2020,60.3,26.53,61.17,84.13,45.61
05/23/2020,50.13,23.84,62.43,66.94,31.9
05/30/2020,39.15,18,53.67,50.05,22.57
06/06/2020,31.33,16.1,34.71,46.22,17.51
06/13/2020,24.81,14.54,26.61,37.48,13.33
06/20/2020,23.44,14.09,23.38,34.9,14.26
06/27/2020,21.76,15.22,21.71,30.62,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.44,17.67,24.37,35.59,19.25
07/18/2020,26.92,18.36,25.35,39.89,19.04
07/25/2020,21.14,15.88,18.41,29.36,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.57,17,13.46,26.68,42.31
09/26/2020,33.29,19.65,18.17,30.27,54.32
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.54,37.36,34.59,73.6,64.27
11/07/2020,89.09,58.74,51.95,115.01,103.38
11/14/2020,128.53,93.68,79.72,170.57,138.78
11/21/2020,145.79,94.68,92.33,200.6,153.21
11/28/2020,169.36,116.33,106.93,228.44,179.05
12/05/2020,245.27,190.04,166.97,316.12,257.62
12/12/2020,255.19,236.79,177.95,320.03,252.83
12/19/2020,263.67,250.55,174.15,316.75,276.05
12/26/2020,282.51,272.67,181.65,342.24,294.33
01/02/2021,347.33,324.57,237.44,444.07,327.44
01/09/2021,446.37,396.13,341.41,571.35,420.09
01/16/2021,412.86,372.62,330.86,532.61,368.93
01/23/2021,394.31,363.11,331.98,504.26,343.13
01/30/2021,377.19,339.48,330.31,487.58,322.92
02/06/2021,304.36,281.2,259.5,386.46,263.72
02/13/2021,294.17,263.09,257.52,378.3,252.64
02/20/2021,260.63,250.71,215.52,330.79,225.15
02/27/2021,283.17,265.02,234.93,365.5,248.72
03/06/2021,272.37,255.82,222.38,342.78,249.93
03/13/2021,274.72,273.81,225.31,332.73,258.32
03/20/2021,266.95,269.77,237.7,312.66,248.46
03/27/2021,298.28,291.6,280.15,350.51,270.14
04/03/2021,255.45,251.53,262.44,301.6,211.95
04/10/2021,228.37,221.87,254.1,267.94,190.59
04/17/2021,181.62,167.93,214.05,210.96,147.39
04/24/2021,128.23,114.49,157.88,148.87,102.68
05/01/2021,93,76.65,125.66,111.16,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.24,33.35,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.38,15.57,27.35,29,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.87,38.98,77.01,72.09,86.73
07/31/2021,103.92,54.31,124.38,100.16,117.12
08/07/2021,128.38,67.92,160.88,128.82,132.22
08/14/2021,134.5,65.96,174.03,131.58,142.26
08/21/2021,137.87,64.92,177.34,140.31,146.37
08/28/2021,131.08,69.58,158.82,127.37,146.02
09/04/2021,120.18,58.84,131.99,120.97,140.67
09/11/2021,118.05,77.43,126.09,112.88,137.28
09/18/2021,126.3,92.32,134.71,115.58,152.96
09/25/2021,113,86.22,124.48,111.65,130.99
10/02/2021,96.79,79.1,94.64,95.51,117.22
10/09/2021,91.97,69.14,80.97,86.1,123.24
10/16/2021,77.25,62.99,62.66,69.54,107.7
10/23/2021,62.21,50.72,51.28,58.87,84.86
10/30/2021,55.96,45.16,44.31,51.43,77.71
11/06/2021,65.13,50.48,51.63,58.79,91.32
11/13/2021,82.12,68.6,59.19,73.7,115.76
11/20/2021,102.83,90.78,70.87,86.11,151.91
11/27/2021,103.84,94.22,73.73,86.6,148.01
12/04/2021,164.26,158.8,125.47,157.04,215.96
12/11/2021,217.59,194.73,172,194.55,295.46
12/18/2021,783.62,606.61,632.4,624.8,1116.8
12/25/2021,1692.89,1361.74,1816.27,1857.64,1734.11
