week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.86,75.43,179.62,200.54,219.91
03/28/2020,299.29,135.25,334.51,351.33,244.28
04/04/2020,371.28,188.07,434.09,451.22,263.29
04/11/2020,360.46,208.97,426.43,436.83,237.43
04/18/2020,232.56,133.12,273.41,300.03,140.7
04/25/2020,180.26,97.82,201.42,246.91,112.06
05/02/2020,116.93,61.31,127.19,165.34,73.26
05/09/2020,72.79,36,74.87,102.17,48.6
05/16/2020,61.23,26.77,61.18,87.64,45.33
05/23/2020,50.7,23.75,62.59,69.28,31.53
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.93,14.66,26.58,37.82,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,15.01,31.57,14.76
08/22/2020,18.04,12.57,12.72,26.13,16.55
08/29/2020,18.86,11.3,13.5,25.58,19.98
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.6,16.85,13.6,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.72,30.28,21.2,41.29,52.34
10/17/2020,40.59,35.17,23.53,46.74,48.85
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.17,58.57,51.9,115.2,103.32
11/14/2020,128.71,93.37,79.72,171.02,139.24
11/21/2020,145.91,95.01,92.49,201.11,153.2
11/28/2020,169.51,116.56,106.92,228.49,179.53
12/05/2020,245.51,191.02,167.12,316.44,257.61
12/12/2020,255.22,236.45,177.55,320.49,252.97
12/19/2020,263.87,250.27,174.21,316.93,277.03
12/26/2020,282.9,272.88,181.28,343.5,294.51
01/02/2021,347.54,324.09,237.68,444.6,328.27
01/09/2021,446.99,397.43,341.96,572.25,420.97
01/16/2021,413.4,373.4,331.66,533.4,369.33
01/23/2021,394.86,364.43,332.09,505.47,343.31
01/30/2021,377.75,340.68,330.46,488.88,322.9
02/06/2021,304.49,282.07,260.01,386.66,263.48
02/13/2021,294.4,264.11,257.06,379.23,252.68
02/20/2021,260.84,250.86,215.83,331.15,225.47
02/27/2021,283.41,265.25,234.82,366.26,249.21
03/06/2021,272.78,256.88,222.83,343.07,250.55
03/13/2021,274.88,274.03,225.22,333.17,258.4
03/20/2021,267.38,270.53,237.86,313.56,248.65
03/27/2021,298.74,292.4,280.13,351.64,270.32
04/03/2021,255.7,251.98,262.36,302.27,212.07
04/10/2021,228.61,222.46,254.33,268.26,190.62
04/17/2021,181.69,168.35,214.24,211.05,147.48
04/24/2021,128.31,114.77,157.46,149.1,103.12
05/01/2021,92.95,76.6,125.36,111.47,69.66
05/08/2021,66.19,48.29,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.59,27.4,46.31,42.76,52.62
07/24/2021,72.97,38.77,77.31,71.58,87.47
07/31/2021,103.94,53.64,125,99.96,117.18
08/07/2021,128.38,68.03,161.01,128.55,131.92
08/14/2021,134.58,66.63,174.74,131.67,142.1
08/21/2021,138.09,64.97,177.72,140.38,146.73
08/28/2021,131.11,69.76,159.12,127.61,146.07
09/04/2021,120.32,58.89,132.85,120.86,140.72
09/11/2021,118.21,77.97,126.56,113.04,137.48
09/18/2021,126.5,92.52,134.96,116.03,153.16
09/25/2021,113.24,85.47,125,111.82,131.7
10/02/2021,97.21,79.62,95.28,96.26,117.14
10/09/2021,92.1,68.76,81.3,85.86,123.83
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.4,51.2,51.29,59.1,85.37
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.87,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.88,90.67,70.9,86.08,152.17
11/27/2021,103.83,93.94,73.94,86.67,148.09
12/04/2021,164.66,159.49,125.52,157.46,216.54
12/11/2021,218.42,194.76,173.03,195.53,296.61
12/18/2021,786.03,606.97,636.95,627.51,1118.81
12/25/2021,1700.79,1362.4,1832.51,1868.44,1738.35
01/01/2022,2741.29,2457.98,2782.12,3788.86,2084.69
01/08/2022,2598.39,3004.06,2381.97,3457.2,2057.76
01/15/2022,1196.32,1677.2,961.21,1414.27,1025.85
01/22/2022,564.08,853.72,409.68,561.98,577.53
01/29/2022,265.37,398.62,183.04,248.86,289.15
02/05/2022,138.85,196.59,90.44,120.5,171.64
02/12/2022,87.79,115.87,59.57,75.7,108
02/19/2022,58.44,73.52,40.79,44.64,77.55
02/26/2022,43.87,49.85,26.36,32.26,59.26
03/05/2022,42.74,53.09,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.54,58.64,31.95,38.35,93.2
03/26/2022,88.15,95.84,42.53,56.29,139.97
04/02/2022,108.13,128.53,58.39,66.65,163.74
04/09/2022,147.53,171.66,82.56,91.9,225.33
04/16/2022,174.23,212.36,107.27,114.31,245.77
04/23/2022,162.56,224.97,96.62,112.4,206.26
04/30/2022,209.95,311.55,132.61,152.69,260.69
05/07/2022,269.14,412.66,174.87,190.78,333.36
05/14/2022,302.26,453.23,221.12,236.59,352.17
05/21/2022,312.94,428.99,244.28,267.85,346.21
05/28/2022,281.73,380.41,217.1,241.75,315.99
06/04/2022,238.69,323.84,190.19,210.51,248.23
06/11/2022,213.49,274.7,172.69,197.88,215.22
06/18/2022,209.94,250.54,174.74,200.92,214.56
06/25/2022,232.16,276.51,199.54,219.14,230.3
07/02/2022,271.16,305.65,225.66,267.36,262.83
07/09/2022,302.68,338.7,279.7,302.84,271.87
07/16/2022,319.85,368.38,303.23,336.58,262.73
07/23/2022,296.78,323.87,293.78,315.56,247.86
07/30/2022,274.33,293.85,264.97,308.5,221.13
08/06/2022,245.6,268.37,228.82,284.83,194.59
08/13/2022,204.31,221.61,195.71,231.07,161.22
08/20/2022,177.26,195.42,161.63,195.37,141.43
08/27/2022,157.12,172.5,144.16,169.24,129.71
09/03/2022,142.58,154.49,124.3,156.25,121.55
09/10/2022,128.36,152.29,111.95,128.02,115.82
09/17/2022,140.55,151.36,125.9,154.52,129.33
09/24/2022,155.63,159.24,128.36,172.28,149.04
10/01/2022,147.77,155.35,120.93,146.22,146.96
10/08/2022,136.05,143.07,108.87,127.76,138.04
10/15/2022,147.5,156.93,125.48,146.45,134.93
10/22/2022,148.07,157.82,133.04,146.7,131.48
10/29/2022,169.74,178.39,153.81,175.85,146.76
11/05/2022,189.76,181.53,181.51,209.98,160.32
11/12/2022,186.52,178.51,177.84,207.95,154.1
11/19/2022,180.2,174.24,161.77,209.83,149.08
11/26/2022,197.51,183.68,173.2,219.58,173.8
12/03/2022,274.28,251.81,245.06,333.19,220.97
12/10/2022,273.17,246.61,249.26,325.21,227.55
12/17/2022,271.63,229.68,241.18,317.49,244.86
12/24/2022,252.9,206.57,213.89,287.87,238.69
12/31/2022,229.51,186.29,196.56,277.83,196.3
01/07/2023,241.29,218.08,204.22,289.22,201.04
01/14/2023,183.64,166.67,168,219.27,150.08
01/21/2023,151.14,128.39,141.54,178.72,131.12
01/28/2023,132.63,114.65,121.81,158.05,116.51
02/04/2023,105.69,88.87,97.46,124.27,94.86
02/11/2023,88.77,76.07,80.26,99.92,82.93
02/18/2023,70.04,54.21,61.88,74.96,70.24
02/25/2023,51.79,43.73,45.55,52.83,50.59
03/04/2023,43.13,36.72,35.51,44.75,44.07
03/11/2023,34.76,30.19,29.09,33.83,37.16
03/18/2023,32.75,29.17,28.73,30.02,36.96
03/25/2023,30.07,26.81,21.81,30.75,33.03
04/01/2023,28.78,26.47,21.47,28.1,31.64
04/08/2023,22.98,23.19,17.98,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.78,21.1
04/22/2023,20.86,21.91,16.45,18.41,22.26
04/29/2023,20.46,20.76,18.18,18.28,20.83
05/06/2023,19.38,20.72,14.09,16.74,20.71
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.66,17.57,20.36,19.68
05/27/2023,20.93,22.63,17.72,17.2,21.23
06/03/2023,22.31,23.42,18.53,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.23,17.39
06/17/2023,20,18.47,16,21.01,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.22,15.66,16.55,18.74,16.96
07/08/2023,17.7,16.53,15.87,18.23,15.74
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.61,37.09,41.34,47.64,32.51
08/05/2023,55.58,47.59,56.47,62.58,44.08
08/12/2023,70.48,65.25,68.33,78.06,55.99
08/19/2023,75.71,67.93,72.71,89.35,56.18
08/26/2023,83.27,72.25,82.51,97.09,64.27
09/02/2023,88.69,81.85,84.73,104.79,66.94
09/09/2023,96.57,95.38,93.62,109.75,72.56
09/16/2023,97.89,100.47,90.51,110.11,81.32
09/23/2023,107.02,104.56,93.69,121.27,97.91
09/30/2023,88.42,85.74,82.27,89.69,80.86
10/07/2023,72.04,67.29,64.72,75.1,64.81
10/14/2023,52.95,47.85,45.69,54.18,50
10/21/2023,47.49,43.91,46.08,45.71,43.91
10/28/2023,42.22,39.01,39.21,42.72,38.15
11/04/2023,33.84,29.34,29.36,36.28,31.88
11/11/2023,38.86,35.23,33.02,38.6,39.63
11/18/2023,45.03,34.52,40.08,46.17,46.68
11/25/2023,49.46,39.07,48.35,50.67,48.19
12/02/2023,66.6,56.68,61.45,73.76,60.31
12/09/2023,75.09,61.39,70.45,81.05,69.73
12/16/2023,106.01,85.02,96.59,114.68,103.15
12/23/2023,144,114.12,129.6,156.92,138.51
12/30/2023,168.72,134.78,161.32,192.96,142.41
01/06/2024,174.29,144.16,178.15,199.45,140.85
01/13/2024,155.98,124.4,161.36,174.44,130.95
01/20/2024,109.53,86.92,119.05,120.74,94.93
01/27/2024,99.2,80.44,106.76,109.14,87.3
02/03/2024,74.61,59.73,75.13,83.74,67.49
02/10/2024,59.75,44.4,58.75,66.23,57.54
02/17/2024,45.25,37.13,42.04,50.25,43.59
02/24/2024,34.52,28.7,29.98,36.73,34.01
03/02/2024,29.5,26.24,28.6,29.31,28.33
03/09/2024,21.55,19.68,18.84,22.37,20.92
03/16/2024,16.96,14.39,17.55,18.97,15.31
03/23/2024,14.55,12.79,15.61,14.33,13.69
03/30/2024,13.03,13.08,14.93,11.18,11.96
04/06/2024,11.74,10.06,13.16,9.92,11.22
04/13/2024,11.89,10.61,13.88,9.86,11.26
04/20/2024,11.88,10.61,14.33,10.29,10.36
04/27/2024,11.37,9.19,13.08,10.68,9.62
05/04/2024,13.76,11.76,14.33,13.3,12.44
05/11/2024,15.05,13.5,14.97,15.98,12.96
05/18/2024,21.67,16.25,22.34,23.15,19.17
05/25/2024,23.37,18.08,23.96,25.59,20.56
06/01/2024,25.5,19.65,26.86,27.18,21.48
06/08/2024,31.91,26.65,31.35,34.19,27.38
06/15/2024,36.85,28.64,39.17,41.6,29.18
06/22/2024,42.2,34.01,43.54,44.72,35.09
06/29/2024,45.89,37.34,52.34,45.53,38.24
07/06/2024,48.51,39.15,54.64,49.75,39.18
07/13/2024,56.39,46.82,60.82,59.15,47.86
07/20/2024,60.42,48.16,70.3,64.54,47.47
07/27/2024,65.08,52.43,78.67,60.92,54.95
08/03/2024,58.74,47.07,73.26,57.63,46.17
08/10/2024,47.01,35.51,57.62,45.75,40.09
08/17/2024,47.76,37.07,55.79,49.72,38.59
08/24/2024,40.28,30.52,45.61,39.95,34.87
08/31/2024,36.43,29.67,41.8,33.89,32.87
09/07/2024,30.29,28.24,34.59,26.28,28.49
09/14/2024,32.58,28.35,37.81,29.7,32.28
09/21/2024,28.87,23.98,28.75,29.64,29.45
09/28/2024,22.95,19.75,21.12,19.59,26.99
10/05/2024,14.89,11.5,12.44,12.88,17.52
10/12/2024,11.25,6.57,9.38,8.14,15.36
10/19/2024,9.88,7.13,8.3,6.71,12.6
10/26/2024,10.1,8.74,8.88,7.84,11.98
11/02/2024,10.69,8.32,10.17,8.51,12.5
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.13,6.06,5.94,4.89,9.63
11/23/2024,8.35,6.13,7.21,7.64,10.31
11/30/2024,8.52,6.48,7.47,6.5,11.5
12/07/2024,12.4,10.03,12.42,11.12,14.12
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.5,10.9,16.59,17.44,21.11
12/28/2024,16.72,10.86,16.9,15.47,18.69
01/04/2025,22.39,13.13,22.4,20.02,24.72
01/11/2025,22.38,16.02,24.61,22.1,22.32
01/18/2025,24.65,16.62,29.57,26.02,23.81
01/25/2025,25.14,19.8,30.81,26.57,23.65
02/01/2025,28.69,19.74,34.72,30.42,26.8
02/08/2025,30.54,25.69,34.38,32.24,28.99
02/15/2025,29.24,22.39,33.03,31.99,27.2
02/22/2025,25.07,15.97,28.8,26.24,23.19
03/01/2025,27.55,19.42,31.16,29.26,25.78
03/08/2025,28.44,20.79,32.78,32.04,25.85
03/15/2025,31.74,21.21,39.99,35.52,26.85
03/22/2025,,4.55,7.96,6.85,3.82
