week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.78,8.02,15.13,16.08,25.52
03/21/2020,180.72,68.8,177.9,179.44,210.32
03/28/2020,281.83,123.41,326.68,320.61,231.97
04/04/2020,344.99,169.53,414.47,406.96,248.22
04/11/2020,329.08,183.13,402.71,389.57,216.77
04/18/2020,206,109.97,254.72,258.86,123.53
04/25/2020,155.22,79.26,185.68,201.9,97.5
05/02/2020,99.26,49.48,117.06,131.33,63.56
05/09/2020,62.95,30.49,67.72,84.48,43.15
05/16/2020,53.81,22.44,55.92,74.13,41.34
05/23/2020,44.24,19.46,57.16,57.73,28.31
05/30/2020,35.25,15.17,49.6,44.04,20.73
06/06/2020,28.99,14.65,32.11,43.29,15.99
06/13/2020,23.65,13.56,25.51,36.01,12.54
06/20/2020,22.42,13.39,22.55,33.22,13.59
06/27/2020,20.84,14.59,21.23,29.05,12.9
07/04/2020,22.19,17.9,20.8,28.63,17.1
07/11/2020,24.22,16.74,23.34,34.02,18.04
07/18/2020,25.59,17.44,24.51,37.73,18.13
07/25/2020,20.14,14.98,18.17,27.85,15.05
08/01/2020,18.27,9.9,13.52,30.33,13.34
08/08/2020,17.56,11.7,12.08,29.59,12.06
08/15/2020,19.02,13.07,14.37,31.06,13.95
08/22/2020,17.48,11.96,12.26,25.44,15.89
08/29/2020,18.32,11.32,13.11,25.03,19.25
09/05/2020,18.28,10.07,11.29,22.26,24
09/12/2020,20.49,13.71,11.6,23.61,27.79
09/19/2020,22.23,12.49,11.33,23.62,35.03
09/26/2020,28.88,17.07,15.4,27.11,46.44
10/03/2020,36.26,24.87,20.16,35.54,55.21
10/10/2020,36.91,29.04,20.71,39.87,48.92
10/17/2020,39.14,33.58,23.47,44.79,46.65
10/24/2020,49.22,41.64,29.2,61.58,54.36
10/31/2020,54.43,35.32,33.96,70.59,61.67
11/07/2020,86.03,56.11,50.86,110.31,99.8
11/14/2020,123.01,88.74,78.63,161.35,132.37
11/21/2020,140.74,90.23,91.21,193.12,146.85
11/28/2020,162.33,112.21,105.45,217.35,169.89
12/05/2020,230.28,176.5,162.06,298.29,236.38
12/12/2020,245.72,227.19,174.72,306.27,241.51
12/19/2020,254.05,238.5,170.6,305.6,263.48
12/26/2020,272.17,261.82,179.14,328.42,281.31
01/02/2021,333.82,309.95,233.12,424.43,314.13
01/09/2021,420.76,370.5,328.84,535.32,393.02
01/16/2021,393.74,353.56,322.98,505.2,348.45
01/23/2021,375.05,339.36,323.47,476.84,323.7
01/30/2021,356.92,316.57,319.05,457.98,303.59
02/06/2021,291.74,266.98,254.05,367.17,251.87
02/13/2021,282.41,248.07,253.61,358.5,242.6
02/20/2021,250.82,241.04,211.08,316.45,214.44
02/27/2021,271.54,251.82,230.88,346.64,237.88
03/06/2021,259.64,239.52,218.87,324.15,235.16
03/13/2021,263.61,260.76,220.55,316.35,246.02
03/20/2021,254.28,255.67,231.53,294.12,235.16
03/27/2021,284.46,275.4,271.45,330.05,256.32
04/03/2021,243.55,237.24,254.75,283.56,201.25
04/10/2021,217.85,209.52,247.92,252.89,179.81
04/17/2021,173.86,159.72,208.47,199.45,139.77
04/24/2021,122.98,108.81,153.07,142.44,97.17
05/01/2021,89.37,73.52,123.6,104.57,66.69
05/08/2021,62.93,46.94,89.51,75.27,45.22
05/15/2021,44,31.9,60.5,56.11,30.4
05/22/2021,31.5,18.31,43.04,40.83,24.05
05/29/2021,21.12,12.7,25.65,28.25,16.19
06/05/2021,16.37,9.21,17.93,23.31,12.82
06/12/2021,14.79,6.4,16.68,22.02,10.89
06/19/2021,13.73,5.65,15.24,18.69,11.69
06/26/2021,13.76,9.69,12,16.27,15.27
07/03/2021,16.64,7.77,15.02,19.52,19.44
07/10/2021,25.48,14.36,26.37,26.83,28.22
07/17/2021,41.26,24.7,41.66,39.76,49.11
07/24/2021,67.64,36.5,72.05,65.97,80.21
07/31/2021,96.84,50.85,116.52,92.34,109.01
08/07/2021,102.11,52.18,133.53,97.04,106.73
