week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.59,8.46,15.48,17.01,26.73
03/21/2020,189.87,73.85,179.59,196.66,218.32
03/28/2020,296.12,132.89,333.04,345.38,242.41
04/04/2020,365.76,183.71,429.65,441.01,261.06
04/11/2020,354.54,203.71,421.51,427.49,234.44
04/18/2020,227.88,128.79,270.91,291.79,138.63
04/25/2020,174.56,94.92,199.03,233.83,109.6
05/02/2020,112.03,58.52,125.59,152.02,72.79
05/09/2020,70.18,35.15,73.59,95.64,47.7
05/16/2020,59.48,25.89,60.66,82.71,45.13
05/23/2020,49.41,23.21,61.56,65.9,31.6
05/30/2020,38.71,17.73,53.56,49.03,22.43
06/06/2020,31.01,15.81,34.49,45.86,17.25
06/13/2020,24.64,14.5,26.53,37.13,13.25
06/20/2020,23.33,14.06,23.47,34.49,14.23
06/27/2020,21.61,15.03,21.58,30.6,13.41
07/04/2020,22.93,18.53,21.11,29.46,18.19
07/11/2020,25.25,17.67,24.25,35.34,19.08
07/18/2020,26.78,18.29,25.26,39.57,18.96
07/25/2020,21,15.74,18.46,29.17,16.18
08/01/2020,18.69,10.1,13.98,30.84,13.62
08/08/2020,17.96,11.88,12.36,30.23,12.26
08/15/2020,19.5,13.3,14.87,31.54,14.42
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.8,11.4,13.57,25.58,19.95
09/05/2020,18.75,10.5,11.44,22.83,24.81
09/12/2020,21.24,14.18,11.76,23.96,29.58
09/19/2020,26.4,16.65,13.45,26.51,42.05
09/26/2020,33.05,19.53,18.06,30.1,53.78
10/03/2020,39.66,27.13,21.3,38.11,61.79
10/10/2020,38.43,30.18,20.96,41.08,51.7
10/17/2020,40.42,35.03,23.69,46.57,48.45
10/24/2020,50.7,43.53,29.76,63.16,56.5
10/31/2020,56.28,37.1,34.54,73.28,63.96
11/07/2020,88.76,58.46,51.82,114.32,103.2
11/14/2020,127.87,93.16,79.44,169.43,138.15
11/21/2020,145.14,94.35,92.24,199.65,152.31
11/28/2020,168.6,116.08,106.78,227.02,178.2
12/05/2020,244.27,188.73,167,314.71,256.46
12/12/2020,254.07,235.27,177.71,318.48,251.57
12/19/2020,262.26,249.19,173.77,315.05,274.24
12/26/2020,281.34,271.25,181.39,340.91,292.83
01/02/2021,345.86,322.71,237.3,442.34,325.64
01/09/2021,443.73,393.42,340.49,567.54,417.38
01/16/2021,410.7,370.15,329.86,530.03,366.66
01/23/2021,392.13,360.32,330.69,500.95,341.81
01/30/2021,375.35,337.8,328.96,485.2,320.86
02/06/2021,302.6,279.17,259.09,383.83,261.96
02/13/2021,292.82,260.83,257.21,376.36,251.39
02/20/2021,259.56,249.94,214.85,329.4,224.06
02/27/2021,281.95,264.37,234.84,363.26,247.4
03/06/2021,271,253.73,222.07,340.85,248.48
03/13/2021,273.62,272.99,225.07,330.94,256.83
03/20/2021,265.81,268.45,236.98,311.36,247.25
03/27/2021,296.7,289.92,278.89,348.12,268.89
04/03/2021,254.37,250.75,262.43,299.27,210.91
04/10/2021,227.4,220.42,252.99,266.91,189.69
04/17/2021,180.88,167.71,214.03,209.35,146.77
04/24/2021,127.63,114.41,157.31,148.14,101.88
05/01/2021,92.64,76.1,125.59,110.61,69.25
05/08/2021,65.86,47.98,92.5,79.43,48.45
05/15/2021,46.07,33.06,63.01,59.29,32.44
05/22/2021,32.85,19.45,43.81,42.91,25.34
05/29/2021,22.18,13.17,26.64,30.1,17.21
06/05/2021,17.34,9.89,18.91,24.76,13.62
06/12/2021,15.53,7.08,17.57,23.06,11.47
06/19/2021,14.31,6.08,15.4,19.27,12.68
06/26/2021,14.44,9.96,12.4,17.42,16.07
07/03/2021,17.72,8.44,15.7,20.47,21.03
07/10/2021,27.25,15.45,27.44,28.8,30.79
07/17/2021,44.33,27.03,45.52,42.66,52.33
07/24/2021,72.67,38.98,77.12,71.67,86.5
07/31/2021,103.66,53.99,124.2,99.87,116.85
08/07/2021,127.96,67.49,160.62,128.3,131.8
08/14/2021,133.85,65.41,173.37,130.75,141.87
08/21/2021,137.21,64.48,176.36,139.25,146.17
08/28/2021,130.45,69.48,158.01,126.3,145.55
09/04/2021,119.71,58.84,131.31,120.59,139.95
09/11/2021,117.48,76.64,125.56,112.17,136.85
09/18/2021,125.56,92.07,133.76,114.98,151.75
09/25/2021,112.3,85.93,123.61,110.93,129.98
10/02/2021,96.66,78.93,94.12,95.32,118.05
10/09/2021,91.49,69.48,80.3,85.61,122.32
10/16/2021,76.9,63.19,62.2,69.55,106.81
10/23/2021,61.87,50.48,51.13,58.39,84.41
10/30/2021,55.72,44.97,43.78,51.43,77.26
11/06/2021,64.9,50.44,51.32,58.69,90.83
11/13/2021,81.83,68.63,58.68,73.36,115.46
11/20/2021,102.49,90.44,70.4,85.93,151.32
11/27/2021,103.42,93.71,73.52,86.41,147.2
12/04/2021,163.41,158.44,124.31,156.34,214.86
12/11/2021,215.56,194.03,170.13,192.07,292.92
12/18/2021,775.12,601.49,619.33,616.2,1109.33
12/25/2021,1671.19,1355.22,1774.71,1835.35,1718.53
01/01/2022,2687.3,2432.88,2686.19,3720.96,2058.13
01/08/2022,2550.69,2970.67,2299.79,3397.3,2033.04
01/15/2022,1177.42,1662.13,933.84,1391.26,1014.09
01/22/2022,555.21,847.72,396.41,553.21,569.83
01/29/2022,261.57,397.16,176.75,244.29,286.03
02/05/2022,137.04,194.54,88.35,118.83,169.46
02/12/2022,86.88,115.9,58.37,75.06,107
02/19/2022,57.85,73.83,39.42,43.96,77.21
02/26/2022,43.46,49.47,26.28,31.93,58.61
