week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.87,8.02,15.29,16.08,25.64
03/21/2020,182.1,69.22,177.92,182.28,211.54
03/28/2020,283.95,124.42,327.56,324.58,233.52
04/04/2020,347.88,171.24,417.37,411.27,250.08
04/11/2020,332.97,185.92,405.67,395.32,219.52
04/18/2020,209.11,111.68,257.48,263.82,125.24
04/25/2020,157.84,81.33,186.83,206.58,99.26
05/02/2020,100.81,50.66,118.69,134.17,63.95
05/09/2020,64.05,31.34,69.03,86.07,43.77
05/16/2020,54.63,22.91,56.55,75.08,42.19
05/23/2020,44.95,19.75,57.8,58.79,28.87
05/30/2020,35.91,15.64,50.68,44.89,20.87
06/06/2020,29.27,15,32.38,43.55,16.25
06/13/2020,23.87,13.87,25.8,36.18,12.67
06/20/2020,22.54,13.48,22.58,33.45,13.65
06/27/2020,20.97,14.82,21.48,29.1,13.02
07/04/2020,22.32,17.99,20.96,28.8,17.25
07/11/2020,24.54,17.05,23.7,34.46,18.23
07/18/2020,25.78,17.55,24.59,37.91,18.3
07/25/2020,20.26,15.06,18.27,28.05,15.2
08/01/2020,18.33,9.9,13.71,30.36,13.39
08/08/2020,17.62,11.8,12.24,29.66,12.03
08/15/2020,19.07,13.07,14.45,31.1,14.02
08/22/2020,17.52,11.96,12.26,25.6,15.94
08/29/2020,18.41,11.27,13.3,25.11,19.34
09/05/2020,18.39,10.15,11.35,22.39,24.16
09/12/2020,20.57,13.81,11.67,23.55,28.01
09/19/2020,22.35,12.55,11.48,23.7,35.19
09/26/2020,29.08,17.17,15.5,27.31,46.79
10/03/2020,36.54,24.96,20.11,35.8,55.83
10/10/2020,37.1,29.35,20.74,39.99,49.27
10/17/2020,39.34,33.61,23.53,45.06,47.06
10/24/2020,49.44,42.16,29.23,61.79,54.62
10/31/2020,54.65,35.56,34.06,71.03,61.75
11/07/2020,86.56,56.32,51.23,111.22,100.24
11/14/2020,123.7,89.05,78.52,162.95,133.16
11/21/2020,141.36,90.51,91.12,194.27,147.6
11/28/2020,163.24,112.6,105.79,218.95,170.91
12/05/2020,231.85,178.34,162.52,300.24,238.12
12/12/2020,246.98,228.46,175.58,308.29,242.59
12/19/2020,255.27,240.29,171.19,306.92,264.98
12/26/2020,273.88,263.29,179.73,330.53,283.67
01/02/2021,335.74,312.09,233.84,427.15,316.07
01/09/2021,424.59,373,331.67,539.92,397.51
01/16/2021,396.9,355.89,324.15,509.44,352.27
01/23/2021,378.07,342.14,324.99,480.83,327.09
01/30/2021,359.2,318.86,320.76,461.76,305.29
02/06/2021,293.25,268.04,254.64,369.97,252.91
02/13/2021,283.66,249.13,254.23,361.29,243.22
02/20/2021,252.27,241.14,212.19,318.85,215.98
02/27/2021,273.52,253.76,232.07,349.77,239.25
03/06/2021,261.83,241.32,219.27,326.75,238.7
03/13/2021,265.65,262.99,221.86,318.68,248.34
03/20/2021,256.44,256.7,232.8,296.98,237.79
03/27/2021,286.88,278.42,272.98,333.32,258.76
04/03/2021,245.97,240.06,256.97,286.02,203.85
04/10/2021,219.68,212.18,249.22,255.05,181.59
04/17/2021,175.19,160.53,210,200.96,141.14
04/24/2021,123.99,110.14,154.03,143.28,98.47
05/01/2021,90.05,74.01,124.17,105.57,67.16
05/08/2021,64.11,47.39,91.03,76.57,46.42
05/15/2021,44.78,31.89,61.53,57.41,31
05/22/2021,32.07,18.87,43.1,41.97,24.48
05/29/2021,21.47,12.48,25.92,28.99,16.59
06/05/2021,16.8,9.61,18.54,23.9,13.14
06/12/2021,15.13,6.83,17.09,22.45,11.13
06/19/2021,14.08,5.88,15.44,19.01,12.19
06/26/2021,14.26,9.9,12.69,16.82,15.79
07/03/2021,17.2,7.89,15.48,19.85,20.27
07/10/2021,26.41,15.03,26.94,27.86,29.54
07/17/2021,42.95,26.08,43.98,40.7,51.21
07/24/2021,70.69,37.97,75.44,68.86,84.22
07/31/2021,100.9,52.62,121.25,96.28,113.74
08/07/2021,123.82,66.11,154.68,123.55,127.98
08/14/2021,129.29,62.5,166.33,126.92,137.35
08/21/2021,131.91,61.94,169.31,133.51,140.31
08/28/2021,124.05,65.87,151.79,119.3,137.89
09/04/2021,114.43,56.99,125.77,115.1,132.61
09/11/2021,112.14,73.95,121.25,105.91,130.01
09/18/2021,117.07,86.88,124.92,106.38,140.82
09/25/2021,83.5,60.01,97.6,74.39,101
