week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.1,8.22,15.33,16.31,25.97
03/21/2020,183.82,70.34,178.3,185.34,213.06
03/28/2020,286.48,125.41,328.87,328.62,235.52
04/04/2020,351.43,173.14,419.66,416.83,252.88
04/11/2020,337.01,188.87,409.44,401.62,222.15
04/18/2020,213.35,115.51,261.64,269.12,128.88
04/25/2020,161.64,84.36,189.91,212.98,101.45
05/02/2020,103.08,52.3,120.2,137.48,66.03
05/09/2020,65.17,31.74,70.15,87.9,44.31
05/16/2020,55.75,23.41,57.22,77.05,43.05
05/23/2020,46.12,21.13,59.15,59.98,29.77
05/30/2020,36.56,16.02,51.56,45.79,21.12
06/06/2020,29.58,15.15,32.9,43.85,16.37
06/13/2020,23.98,13.92,26.01,36.37,12.66
06/20/2020,22.79,13.78,22.96,33.85,13.7
06/27/2020,21.04,14.85,21.47,29.17,13.17
07/04/2020,22.47,18.04,21.06,28.87,17.59
07/11/2020,24.67,17.21,23.84,34.65,18.27
07/18/2020,25.91,17.65,24.67,38.06,18.45
07/25/2020,20.48,15.2,18.36,28.25,15.52
08/01/2020,18.45,9.99,13.89,30.47,13.48
08/08/2020,17.75,11.93,12.37,29.81,12.13
08/15/2020,19.19,13.15,14.6,31.21,14.08
08/22/2020,17.62,12.05,12.26,25.6,16.24
08/29/2020,18.52,11.4,13.37,25.15,19.67
09/05/2020,18.44,10.13,11.29,22.5,24.24
09/12/2020,20.75,13.9,11.84,23.73,28.25
09/19/2020,25.61,15.59,13.16,26.06,40.56
09/26/2020,32.52,19.46,17.65,29.85,52.52
10/03/2020,38.42,25.96,20.83,37.39,59.35
10/10/2020,37.34,29.45,20.77,40.23,49.62
10/17/2020,39.6,34.04,23.6,45.49,47.28
10/24/2020,49.6,42.61,29.28,62.1,54.6
10/31/2020,55.01,36.14,34.14,71.54,61.98
11/07/2020,86.93,56.9,51.4,111.78,100.47
11/14/2020,124.96,90.43,78.49,164.61,135.13
11/21/2020,142.22,91.26,91.58,195.59,148.67
11/28/2020,164.85,113.83,106.25,221.31,173.04
12/05/2020,238.74,184.38,165.61,306.32,249.42
12/12/2020,248.63,230.48,175.78,310.65,244.73
12/19/2020,256.69,242.81,172.08,308.56,266.58
12/26/2020,275.81,265.18,180.08,332.99,286.6
01/02/2021,337.83,314.77,234.65,429.8,318.34
01/09/2021,429.02,379.09,334.23,544.98,403.03
01/16/2021,400.19,359.75,325.48,514.3,356.25
01/23/2021,381.6,347.15,326.76,484.6,331.92
01/30/2021,362.02,321.97,320.89,466.76,308.39
02/06/2021,295.62,271.04,255.75,373.3,255.28
02/13/2021,285.85,251.14,255.01,364.95,245.23
02/20/2021,254.34,243.19,212.96,321.45,218.93
02/27/2021,275.43,255.98,233,352.27,241.81
03/06/2021,264.08,244.2,219.75,329.77,241.83
03/13/2021,267.26,264.56,222.32,321.19,250.61
03/20/2021,258.73,260.45,233.37,299.72,240.8
03/27/2021,289.15,280.41,274.41,336.81,261.55
04/03/2021,248.18,242.6,258.83,289.35,205.9
04/10/2021,221.76,214.34,250.66,258.17,184.05
04/17/2021,176.67,163.4,210.39,202.92,143.06
04/24/2021,124.87,111,154.94,144.2,99.52
05/01/2021,90.75,74.51,124.11,106.97,67.7
05/08/2021,64.68,47.6,91.6,77.44,47.23
05/15/2021,45.04,31.94,61.9,57.6,31.53
05/22/2021,32.28,18.91,43.27,42.3,24.73
05/29/2021,21.73,12.66,26.18,29.39,16.9
06/05/2021,16.92,9.61,18.76,23.98,13.28
06/12/2021,15.21,6.87,17.03,22.62,11.37
06/19/2021,14.17,5.88,15.57,19.08,12.39
06/26/2021,14.31,9.89,12.44,17.15,15.8
07/03/2021,17.39,8.03,15.59,20.17,20.48
07/10/2021,26.78,15.41,27.17,28.14,30.14
07/17/2021,43.43,26.45,44.8,41.24,51.46
07/24/2021,71.42,37.9,76.21,69.71,85.31
07/31/2021,101.84,52.55,122.66,97.28,114.71
08/07/2021,125.61,66.29,158.09,125.19,129.51
08/14/2021,131.01,63.54,169.18,127.97,139.17
08/21/2021,134.38,63.21,173.22,135.65,142.89
08/28/2021,127.66,67.8,154.96,123.19,142.59
09/04/2021,117.29,57.91,128.35,118.17,136.89
09/11/2021,114.82,75.88,123.11,109.16,133.22
09/18/2021,122.38,90.57,129.96,111.36,148.42
09/25/2021,108.97,83.32,120.3,106.75,126.58
10/02/2021,95.67,79.14,93.95,94.87,115.88
10/09/2021,90.9,69.75,80.47,86.19,119.71
10/16/2021,76.8,64.88,62.95,71.06,104.74
10/23/2021,61.41,49.62,51.17,59.43,82.51
10/30/2021,55.55,44.01,43.56,52.86,75.85
11/06/2021,64.49,49.49,51.27,60.07,88.36
11/13/2021,80.71,67.49,57.86,73.23,112.62
11/20/2021,101.25,89.09,70.9,85.79,148.23
11/27/2021,101,89.65,73.92,84.5,143.56
12/04/2021,156.97,148.65,121.53,151.04,206.68
12/11/2021,195.52,173.25,161.35,174.87,262.99
12/18/2021,575.41,423.22,532.38,452.49,800.74
12/25/2021,756.34,514.92,1028.96,696.4,804.67
