week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.82,8.02,15.17,16.08,25.57
03/21/2020,181.71,69.03,177.79,181.77,210.99
03/28/2020,283.36,124.34,327.25,323.48,232.98
04/04/2020,347.27,170.98,416.49,410.38,249.78
04/11/2020,332,184.87,405.19,393.65,218.85
04/18/2020,208.14,111.3,256.73,262.22,124.67
04/25/2020,157.16,81.02,186.46,205.19,98.84
05/02/2020,100.36,49.99,118.34,133.35,63.83
05/09/2020,63.69,31,68.72,85.59,43.5
05/16/2020,54.4,22.99,56.26,74.74,41.99
05/23/2020,44.79,19.68,57.71,58.41,28.82
05/30/2020,35.76,15.64,50.46,44.63,20.82
06/06/2020,29.22,15,32.38,43.39,16.21
06/13/2020,23.82,13.81,25.63,36.15,12.65
06/20/2020,22.54,13.48,22.58,33.41,13.68
06/27/2020,20.93,14.82,21.4,29.15,12.92
07/04/2020,22.32,17.99,21.01,28.8,17.2
07/11/2020,24.45,17.05,23.59,34.3,18.14
07/18/2020,25.74,17.55,24.59,37.88,18.25
07/25/2020,20.24,14.98,18.17,28.01,15.25
08/01/2020,18.34,9.9,13.64,30.36,13.43
08/08/2020,17.62,11.8,12.24,29.66,12.03
08/15/2020,19.05,13.07,14.45,31.06,13.98
08/22/2020,17.54,11.96,12.26,25.6,15.96
08/29/2020,18.39,11.27,13.3,25.07,19.3
09/05/2020,18.35,10.07,11.35,22.3,24.16
09/12/2020,20.56,13.81,11.67,23.59,27.93
09/19/2020,22.29,12.55,11.43,23.63,35.11
09/26/2020,29,17.17,15.5,27.28,46.55
10/03/2020,36.44,24.87,20.06,35.76,55.68
10/10/2020,37.06,29.18,20.81,39.9,49.28
10/17/2020,39.31,33.67,23.53,44.98,46.98
10/24/2020,49.37,41.87,29.23,61.68,54.62
10/31/2020,54.57,35.56,34,70.89,61.65
11/07/2020,86.35,56.11,50.98,111.21,99.95
11/14/2020,123.54,89.02,78.59,162.62,132.91
11/21/2020,141.25,90.43,91.1,193.96,147.55
11/28/2020,163.02,112.36,105.73,218.38,170.86
12/05/2020,231.44,177.8,162.3,299.74,237.81
12/12/2020,246.66,228.38,175.33,307.96,242.21
12/19/2020,254.94,239.91,170.85,306.6,264.41
12/26/2020,273.35,263,179.48,329.86,282.95
01/02/2021,335.18,311.46,233.63,426.52,315.3
01/09/2021,423.63,372.24,331.12,538.55,396.61
01/16/2021,396.25,355.74,324.15,508.55,351.15
01/23/2021,377.16,341.53,324.4,479.45,326.13
01/30/2021,358.31,317.64,319.92,460.21,304.97
02/06/2021,292.77,267.64,254.31,368.96,252.76
02/13/2021,283.27,249,254.01,360.68,242.84
02/20/2021,251.98,241.42,212.11,318.05,215.54
02/27/2021,273.08,253.07,231.69,349.1,238.93
03/06/2021,261.3,241.1,218.98,326.08,238
03/13/2021,265.17,262.07,221.5,318.23,247.99
03/20/2021,255.9,256.14,232.61,296.19,237.3
03/27/2021,286.3,277.55,272.56,332.64,258.13
04/03/2021,245.48,239.36,256.47,285.32,203.6
04/10/2021,219.24,211.61,248.82,254.39,181.33
04/17/2021,174.72,159.97,209.61,200.51,140.62
04/24/2021,123.81,109.62,153.92,143.17,98.14
05/01/2021,89.83,73.81,123.9,105.3,67.1
05/08/2021,63.5,47.15,90.02,75.98,45.84
05/15/2021,44.42,31.89,60.84,56.91,30.65
05/22/2021,31.69,18.4,42.92,41.27,24.28
05/29/2021,21.23,12.53,25.73,28.52,16.33
06/05/2021,16.51,9.53,18.03,23.55,12.85
06/12/2021,14.93,6.65,16.82,22.12,11.01
06/19/2021,13.96,5.78,15.3,18.92,12.05
06/26/2021,14.11,9.9,12.49,16.63,15.58
07/03/2021,17.14,7.89,15.53,19.78,20.14
07/10/2021,26.29,15.03,26.94,27.71,29.31
07/17/2021,42.91,26.08,43.92,40.59,51.19
07/24/2021,70.47,37.87,75.47,68.49,84.01
07/31/2021,100.45,52.27,120.71,95.94,113.15
08/07/2021,122.58,65.33,153.69,122.27,126.65
08/14/2021,127.43,61.34,164.67,124.77,135.04
08/21/2021,130.83,61.13,168.62,132.12,139
08/28/2021,122.97,65.49,151.44,117.43,136.5
09/04/2021,111.96,55.32,123.86,112.54,129.62
09/11/2021,95.66,59.26,109.92,87.83,112.63
