week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.37,74.34,179.71,197.82,218.56
03/28/2020,296.9,133.35,333.44,347.15,242.73
04/04/2020,366.95,184.51,430.72,442.94,261.69
04/11/2020,355.72,204.61,422.24,429.27,235.33
04/18/2020,228.92,129.75,271.51,293.39,139.11
04/25/2020,175.63,95.83,199.7,235.27,110.52
05/02/2020,113.02,59.83,126.26,153.04,73.74
05/09/2020,70.66,35.2,74.33,96.19,48.16
05/16/2020,59.66,26.07,60.71,83.21,45.14
05/23/2020,49.62,23.49,61.82,66.2,31.72
05/30/2020,38.89,17.72,53.61,49.5,22.52
06/06/2020,31.09,15.86,34.64,45.94,17.29
06/13/2020,24.7,14.49,26.53,37.24,13.3
06/20/2020,23.37,14,23.47,34.62,14.28
06/27/2020,21.64,15.03,21.63,30.6,13.45
07/04/2020,22.98,18.53,21.16,29.57,18.19
07/11/2020,25.33,17.67,24.3,35.47,19.13
07/18/2020,26.82,18.27,25.27,39.62,19.02
07/25/2020,21.06,15.74,18.46,29.23,16.3
08/01/2020,18.72,10.1,13.98,30.95,13.62
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.83,11.55,13.57,25.58,19.97
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.28,14.18,11.76,23.96,29.66
09/19/2020,26.44,16.65,13.5,26.55,42.1
09/26/2020,33.12,19.65,18.1,30.06,53.97
10/03/2020,39.76,27.21,21.4,38.23,61.91
10/10/2020,38.47,30.3,20.96,41.08,51.75
10/17/2020,40.51,35.17,23.69,46.61,48.62
10/24/2020,50.81,43.53,29.74,63.27,56.69
10/31/2020,56.33,37.1,34.59,73.38,63.96
11/07/2020,88.89,58.58,51.93,114.45,103.33
11/14/2020,128.12,93.4,79.48,170.01,138.28
11/21/2020,145.36,94.41,92.3,199.97,152.68
11/28/2020,168.85,116.17,106.98,227.39,178.55
12/05/2020,244.63,189.26,167.14,315.04,256.94
12/12/2020,254.5,235.68,177.88,319.07,252.26
12/19/2020,262.79,249.61,173.83,315.73,275.05
12/26/2020,281.73,271.83,181.4,341.54,293.16
01/02/2021,346.43,323.24,237.29,442.91,326.49
01/09/2021,444.59,393.88,341.11,568.8,418.09
01/16/2021,411.3,370.75,330.13,530.96,367.19
01/23/2021,392.88,361.01,330.97,502.47,342.17
01/30/2021,376.1,338.74,328.85,486.36,321.97
02/06/2021,303.2,279.56,259.25,384.87,262.49
02/13/2021,293.28,261.3,257.38,377.07,251.84
02/20/2021,259.97,250.19,215.2,329.99,224.29
02/27/2021,282.46,264.6,234.64,364.18,248.17
03/06/2021,271.61,254.59,222.2,341.68,249.14
03/13/2021,274.04,273.48,224.99,331.66,257.31
03/20/2021,266.29,268.82,237.27,312.15,247.57
03/27/2021,297.32,290.51,279.52,349.09,269.22
04/03/2021,254.73,250.89,262.38,299.96,211.31
04/10/2021,227.68,220.84,253.2,267.36,189.86
04/17/2021,181.18,167.81,214.21,209.98,146.94
04/24/2021,127.83,114.66,157.36,148.44,102.16
05/01/2021,92.78,76.26,125.6,110.79,69.56
05/08/2021,65.95,48.06,92.67,79.58,48.42
05/15/2021,46.12,33.06,63.01,59.48,32.4
05/22/2021,32.88,19.45,43.85,42.91,25.36
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.88,24.79,13.59
06/12/2021,15.55,7.08,17.57,23.1,11.47
06/19/2021,14.32,6.08,15.45,19.33,12.66
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.26,15.45,27.39,28.8,30.79
07/17/2021,44.41,27.03,45.63,42.77,52.47
07/24/2021,72.77,38.98,77.05,71.93,86.58
07/31/2021,103.77,54.05,124.19,100.09,116.98
08/07/2021,128.18,67.82,160.67,128.61,132.01
08/14/2021,134.07,65.45,173.58,131.13,141.97
08/21/2021,137.52,64.8,176.71,139.59,146.45
08/28/2021,130.65,69.55,158.09,126.85,145.59
09/04/2021,119.95,58.84,131.53,120.91,140.3
09/11/2021,117.68,76.83,125.77,112.44,136.97
09/18/2021,125.85,92.11,134.19,115.24,152.11
09/25/2021,112.6,86.24,124.03,111.37,130.24
10/02/2021,96.79,78.93,94.22,95.35,118.32
10/09/2021,91.74,69.46,80.8,85.87,122.71
10/16/2021,77.07,63.32,62.47,69.73,107.02
10/23/2021,62,50.54,51.1,58.64,84.53
10/30/2021,55.81,45.1,43.98,51.46,77.38
11/06/2021,64.96,50.44,51.46,58.64,91.03
11/13/2021,81.95,68.63,58.94,73.45,115.62
11/20/2021,102.63,90.72,70.51,86.04,151.53
11/27/2021,103.54,93.94,73.45,86.49,147.46
12/04/2021,163.68,158.84,124.71,156.68,215.1
12/11/2021,216.37,194.45,170.89,193.06,293.8
12/18/2021,777.78,603.06,623.33,618.84,1111.91
12/25/2021,1678.34,1357.68,1787.95,1843.11,1723.52
01/01/2022,2700.92,2440.17,2710,3736.88,2066.07
01/08/2022,2562.16,2979.54,2319.51,3410.83,2040.05
01/15/2022,1182.15,1665.89,940.22,1396.33,1017.59
01/22/2022,557.36,848.85,399.56,555.28,571.79
01/29/2022,262.46,397.6,178.05,245.07,287.05
02/05/2022,137.44,194.95,88.69,118.86,170.23
02/12/2022,87.14,116.31,58.72,75.16,107.29
02/19/2022,58.01,73.77,39.68,44.09,77.44
02/26/2022,43.54,49.67,26.33,31.92,58.75
