week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.9,73.41,179.21,194.86,217.34
03/28/2020,294.64,131.52,332.58,342.91,241.31
04/04/2020,363.18,181.76,427.37,437.54,259.59
04/11/2020,350.42,200.78,418.65,422.52,230.85
04/18/2020,224.13,125.97,267.85,287.01,135.63
04/25/2020,171.61,92.64,196.68,229.94,107.15
05/02/2020,110.07,57.35,124.46,148.87,71.29
05/09/2020,69.15,34.2,72.82,94.42,46.99
05/16/2020,58.78,25.35,60.05,81.54,44.95
05/23/2020,48.8,22.79,60.93,65.08,31.25
05/30/2020,38.29,17.29,53.07,48.43,22.26
06/06/2020,30.73,15.58,34.3,45.56,17.01
06/13/2020,24.49,14.26,26.46,37.02,13.13
06/20/2020,23.25,14,23.43,34.38,14.11
06/27/2020,21.5,14.98,21.48,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.46,18.17
07/11/2020,25.14,17.58,24.2,35.15,18.99
07/18/2020,26.65,18.2,25.2,39.23,18.94
07/25/2020,20.92,15.74,18.5,28.98,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.91,11.83,12.28,30.19,12.26
08/15/2020,19.44,13.3,14.7,31.49,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.69,10.41,11.4,22.7,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.27,16.65,13.45,26.36,41.77
09/26/2020,32.94,19.53,18,30.11,53.49
10/03/2020,39.48,27.07,21.14,37.99,61.49
10/10/2020,38.28,30.18,20.79,41.03,51.34
10/17/2020,40.26,34.79,23.61,46.28,48.37
10/24/2020,50.58,43.44,29.76,63.05,56.31
10/31/2020,56.11,37.1,34.35,73.06,63.72
11/07/2020,88.44,57.96,51.77,113.92,102.87
11/14/2020,127.43,92.73,79.21,169.03,137.56
11/21/2020,144.74,93.74,92.09,199.01,151.98
11/28/2020,167.95,116.05,106.58,225.96,177.36
12/05/2020,243.41,187.87,166.58,313.43,255.52
12/12/2020,253.24,234.49,177.25,317.52,250.58
12/19/2020,261.43,248.59,173.55,314.25,272.99
12/26/2020,280.54,270.22,181.24,339.85,291.93
01/02/2021,344.4,321.07,236.65,440.24,324.4
01/09/2021,441.62,391.46,339.61,563.86,415.88
01/16/2021,409.1,368.41,328.93,528.39,364.72
01/23/2021,390.38,358.61,330.1,498.46,339.86
01/30/2021,373.67,335.89,328.03,482.84,319.2
02/06/2021,301.46,277.28,258.81,381.4,261.56
02/13/2021,291.56,259.27,256.72,374.36,250.16
02/20/2021,258.65,249.22,214.26,328.25,222.9
02/27/2021,280.92,263.33,234.19,361.71,246.47
03/06/2021,269.98,252.12,222.23,338.61,247.88
03/13/2021,272.69,272.12,224.04,329.89,256.07
03/20/2021,264.73,267.03,236.51,309.62,246.12
03/27/2021,295.58,288.38,278.43,346.22,268.01
04/03/2021,253.31,249.35,261.65,298.05,209.97
04/10/2021,226.35,219.36,252.6,265.27,188.54
04/17/2021,180.06,166.74,213.23,207.96,146.38
04/24/2021,127.1,113.63,157.1,147.42,101.43
05/01/2021,92.19,75.86,125.07,110.01,68.81
05/08/2021,65.55,47.78,92.04,79.09,48.23
05/15/2021,45.92,33.06,62.75,58.95,32.31
05/22/2021,32.78,19.35,43.72,42.91,25.24
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.27,9.78,18.96,24.58,13.62
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.39,9.96,12.4,17.27,16.05
07/03/2021,17.62,8.26,15.62,20.35,20.97
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.2,27,45.57,42.3,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.37,53.6,124.02,99.32,116.71
08/07/2021,127.4,67.08,159.83,127.71,131.23
08/14/2021,133.38,64.95,172.9,130.39,141.45
08/21/2021,136.72,64.35,175.81,138.63,145.68
08/28/2021,129.95,69.36,157.54,125.57,145.12
09/04/2021,119.35,58.42,130.84,120.29,139.6
09/11/2021,116.94,76.58,125.2,111.55,136.18
09/18/2021,124.75,91.33,133.08,114.05,150.78
09/25/2021,111.61,85.07,123.06,110.21,129.1
10/02/2021,96.1,78.68,93.41,94.7,117.57
10/09/2021,91.13,69.1,79.72,85.4,121.96
10/16/2021,76.53,63.15,61.8,69.39,106.09
10/23/2021,61.52,50.2,50.88,58.09,83.8
10/30/2021,55.49,44.85,43.32,51.24,76.98
11/06/2021,64.66,50.3,51.01,58.69,90.29
11/13/2021,81.59,68.65,58.41,72.99,115.15
11/20/2021,102.16,90.05,70.24,85.59,150.76
11/27/2021,103.05,93.59,73.17,86,146.7
12/04/2021,162.71,157.87,123.78,155.5,214.07
12/11/2021,213.77,192.31,167.95,190.06,291.45
12/18/2021,768.12,598.1,606.44,609.88,1103.56
12/25/2021,1652.77,1343.1,1737.37,1818.07,1706.7
01/01/2022,2654.89,2411.63,2622.63,3686.03,2041.92
01/08/2022,2521.77,2949.94,2247.64,3365.3,2015.93
01/15/2022,1165.18,1650.92,911.77,1379.59,1006.23
01/22/2022,549.93,843.26,389.58,547.97,565.46
01/29/2022,259.27,395.33,173.1,242.28,284.03
02/05/2022,135.95,193.5,86.77,117.79,168.58
02/12/2022,86.2,115.1,57.57,74.59,106.08
02/19/2022,57.65,73.62,39.42,43.62,77.02
02/26/2022,43.27,49.42,25.85,31.74,58.46
