week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.75,75.33,179.51,200.49,219.86
03/28/2020,299.31,135.25,334.54,351.29,244.37
04/04/2020,371.17,188.12,433.86,451.02,263.31
04/11/2020,360.38,208.83,426.5,436.7,237.33
04/18/2020,232.46,133.12,273.31,300,140.55
04/25/2020,180.08,97.48,201.17,246.78,112.01
05/02/2020,116.87,61.22,127.08,165.3,73.18
05/09/2020,72.73,36,74.81,102.01,48.61
05/16/2020,61.2,26.77,61.18,87.52,45.33
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.52,16.15,34.65,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.5,14,23.52,35.11,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.61,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,15.01,31.57,14.76
08/22/2020,18.03,12.57,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.6,16.93,13.6,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.36,54.43
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.59,35.17,23.53,46.74,48.85
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.16,58.57,51.9,115.2,103.3
11/14/2020,128.66,93.28,79.66,170.93,139.19
11/21/2020,145.87,94.93,92.49,201.03,153.15
11/28/2020,169.5,116.55,106.85,228.53,179.49
12/05/2020,245.5,190.94,167.16,316.47,257.58
12/12/2020,255.17,236.45,177.55,320.32,253.02
12/19/2020,263.84,250.37,174.18,316.94,276.88
12/26/2020,282.82,273.03,181.28,343.43,294.29
01/02/2021,347.48,323.97,237.7,444.6,328.04
01/09/2021,446.95,397.34,341.96,572.14,420.93
01/16/2021,413.34,373.4,331.66,533.21,369.37
01/23/2021,394.79,364.38,331.92,505.56,343.09
01/30/2021,377.72,340.56,330.46,488.88,322.91
02/06/2021,304.41,282.01,260.07,386.45,263.45
02/13/2021,294.25,264.09,257.05,379.1,252.28
02/20/2021,260.79,250.68,215.78,331.22,225.37
02/27/2021,283.35,265.13,234.82,366.19,249.17
03/06/2021,272.71,256.83,222.72,343.16,250.32
03/13/2021,274.81,274.03,225.18,333.09,258.25
03/20/2021,267.28,270.53,237.67,313.46,248.6
03/27/2021,298.6,292.26,280,351.38,270.21
04/03/2021,255.64,252.03,262.24,302.24,211.98
04/10/2021,228.55,222.46,254.31,268.12,190.55
04/17/2021,181.63,168.31,214.19,210.93,147.44
04/24/2021,128.29,114.89,157.32,149.05,103.12
05/01/2021,92.91,76.6,125.36,111.47,69.51
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.57,27.4,46.25,42.76,52.62
07/24/2021,72.97,38.77,77.31,71.58,87.47
07/31/2021,103.89,53.77,124.85,99.96,117.15
08/07/2021,128.37,67.97,161.01,128.55,131.97
08/14/2021,134.57,66.5,174.74,131.67,142.1
08/21/2021,138.04,64.97,177.6,140.38,146.64
08/28/2021,131.03,69.76,158.85,127.57,146.01
09/04/2021,120.3,58.89,132.89,120.78,140.7
09/11/2021,118.17,77.97,126.38,113.04,137.51
09/18/2021,126.48,92.64,134.96,115.99,153.07
09/25/2021,113.2,85.47,124.93,111.82,131.57
10/02/2021,97.2,79.62,95.24,96.26,117.14
10/09/2021,92.07,68.76,81.3,85.86,123.76
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.34,51.12,51.29,59.1,85.17
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.28,50.76,51.75,58.87,91.67
11/13/2021,82.27,68.64,59.53,73.95,115.94
11/20/2021,102.87,90.67,70.9,86.08,152.1
11/27/2021,103.8,93.94,73.94,86.67,147.97
12/04/2021,164.6,159.49,125.47,157.42,216.42
12/11/2021,218.22,194.76,172.58,195.45,296.31
12/18/2021,785.67,607.01,636.08,627.22,1118.56
12/25/2021,1699.62,1362.24,1829.47,1868.01,1737.28
01/01/2022,2739.33,2457.13,2777.3,3787.32,2083.81
01/08/2022,2596.77,3002.69,2378.92,3455.9,2056.39
01/15/2022,1195.48,1676.56,959.36,1413.83,1024.89
01/22/2022,563.74,853.43,408.97,561.74,577.15
01/29/2022,265.22,398.47,182.9,248.61,289.11
02/05/2022,138.77,196.53,90.25,120.5,171.47
02/12/2022,87.77,115.87,59.5,75.67,108
02/19/2022,58.43,73.52,40.73,44.64,77.51
02/26/2022,43.88,49.85,26.36,32.26,59.28
03/05/2022,42.73,52.99,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.53,58.64,31.95,38.35,93.13
03/26/2022,88.15,95.84,42.53,56.26,140
04/02/2022,108.13,128.53,58.39,66.65,163.74
04/09/2022,147.49,171.56,82.62,91.81,225.35
04/16/2022,174.22,212.36,107.23,114.3,245.76
04/23/2022,162.47,224.87,96.56,112.39,206.04
04/30/2022,209.9,311.59,132.57,152.65,260.56
05/07/2022,269.02,412.66,174.4,190.77,333.28
05/14/2022,302.13,453.25,220.83,236.59,352.02
05/21/2022,312.84,428.89,243.95,267.86,346.1
05/28/2022,281.63,380.41,217,241.7,315.88
06/04/2022,238.54,323.98,189.72,210.43,248.16
06/11/2022,213.39,274.62,172.5,197.87,215.1
06/18/2022,209.77,250.55,174.4,200.88,214.49
06/25/2022,232.09,276.43,199.39,219.22,230.08
07/02/2022,271.06,305.65,225.42,267.22,262.83
07/09/2022,302.53,338.7,279.29,302.73,271.81
07/16/2022,319.74,368.38,303.06,336.55,262.48
07/23/2022,296.53,323.75,293.35,315.36,247.58
07/30/2022,274.21,293.71,264.79,308.42,221.07
08/06/2022,245.41,268.2,228.41,284.65,194.43
08/13/2022,204.24,221.3,195.62,231.07,161.15
08/20/2022,177.14,195.36,161.47,195.24,141.38
08/27/2022,157.04,172.5,143.88,169.22,129.61
09/03/2022,142.56,154.49,124.12,156.24,121.59
09/10/2022,128.31,152.29,111.83,127.99,115.79
09/17/2022,140.45,151.21,125.58,154.56,129.34
09/24/2022,155.61,159.33,128.29,172.28,149.02
10/01/2022,147.71,155.35,120.83,146.15,146.9
10/08/2022,136,143.13,108.7,127.67,138.06
10/15/2022,147.44,157.01,125.4,146.37,134.86
10/22/2022,147.98,157.88,132.81,146.7,131.38
10/29/2022,169.69,178.44,153.54,175.77,146.84
11/05/2022,189.64,181.42,181.21,209.94,160.17
11/12/2022,186.44,178.36,177.78,207.9,154.02
11/19/2022,180.13,174.27,161.59,209.83,148.98
11/26/2022,197.49,183.77,173.03,219.58,173.83
12/03/2022,274.12,251.71,244.81,333.06,220.73
12/10/2022,273.02,246.61,248.92,325.18,227.3
12/17/2022,271.49,229.83,240.85,317.41,244.7
12/24/2022,252.79,206.48,213.72,287.82,238.62
12/31/2022,229.43,186.29,196.38,277.79,196.22
01/07/2023,241.18,218.08,203.93,288.98,201.18
01/14/2023,183.56,166.59,167.77,219.24,149.98
01/21/2023,150.87,128.36,140.8,178.59,130.91
01/28/2023,132.57,114.42,121.75,157.98,116.53
02/04/2023,105.59,88.92,97.44,124.16,94.75
02/11/2023,88.75,76.07,80.26,99.92,82.86
02/18/2023,70,54.12,61.82,74.88,70.29
02/25/2023,51.81,43.81,45.49,52.88,50.59
03/04/2023,43.13,36.72,35.44,44.75,44.07
03/11/2023,34.73,30.19,28.93,33.88,37.12
03/18/2023,32.71,29.17,28.69,30.06,36.84
03/25/2023,30.07,26.81,21.81,30.75,32.99
04/01/2023,28.75,26.47,21.47,28.1,31.53
04/08/2023,22.97,23.19,17.92,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.78,21.1
04/22/2023,20.86,21.91,16.45,18.41,22.26
04/29/2023,20.48,20.76,18.11,18.33,20.86
05/06/2023,19.36,20.72,14.04,16.75,20.69
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.66,17.57,20.36,19.68
05/27/2023,20.93,22.63,17.72,17.2,21.23
06/03/2023,22.3,23.42,18.46,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.19,17.44
06/17/2023,19.97,18.47,15.94,21.06,18.46
06/24/2023,17.45,16.06,13.22,18.15,16.77
07/01/2023,18.17,15.66,16.5,18.66,16.93
07/08/2023,17.69,16.53,15.84,18.23,15.8
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.63,24.98,28.42,31.89,24.56
07/29/2023,41.6,37.09,41.39,47.6,32.48
08/05/2023,55.57,47.59,56.42,62.53,44.12
08/12/2023,70.42,65.17,68.26,77.96,56.06
08/19/2023,75.66,67.93,72.65,89.3,56.15
08/26/2023,83.17,72.16,82.46,96.92,64.18
09/02/2023,88.64,81.75,84.69,104.77,66.83
09/09/2023,96.55,95.38,93.62,109.67,72.57
09/16/2023,97.81,100.39,90.35,110.05,81.22
09/23/2023,106.9,104.29,93.49,121.13,97.87
09/30/2023,88.33,85.66,82.24,89.65,80.73
10/07/2023,71.97,67.29,64.56,75.02,64.76
10/14/2023,52.87,47.86,45.62,54.08,49.96
10/21/2023,47.43,43.91,45.87,45.76,43.86
10/28/2023,42.19,39.01,39.14,42.65,38.17
11/04/2023,33.81,29.28,29.3,36.37,31.77
11/11/2023,38.84,35.13,33.02,38.56,39.63
11/18/2023,44.99,34.52,39.93,46.22,46.66
11/25/2023,49.42,39.07,48.23,50.67,48.17
12/02/2023,66.58,56.68,61.45,73.71,60.3
12/09/2023,75.04,61.39,70.35,81.06,69.66
12/16/2023,105.92,85.02,96.39,114.51,103.13
12/23/2023,143.89,114.08,129.35,156.88,138.37
12/30/2023,168.63,134.87,160.97,193.08,142.24
01/06/2024,174.13,144.01,177.82,199.46,140.65
01/13/2024,155.89,124.52,161.15,174.29,130.89
01/20/2024,109.35,86.96,118.68,120.41,95
01/27/2024,99.11,80.54,106.56,109.14,87.21
02/03/2024,74.54,59.62,75.11,83.7,67.41
02/10/2024,59.74,44.4,58.63,66.27,57.54
02/17/2024,45.17,36.97,41.97,50.22,43.53
02/24/2024,34.51,28.7,29.98,36.69,34.06
03/02/2024,29.46,26.24,28.48,29.27,28.35
03/09/2024,21.54,19.68,18.84,22.37,20.87
03/16/2024,16.96,14.39,17.55,18.97,15.31
03/23/2024,14.54,12.79,15.61,14.28,13.68
03/30/2024,13,13.08,14.93,11.13,11.91
04/06/2024,11.74,10.06,13.21,9.87,11.22
04/13/2024,11.89,10.61,13.88,9.86,11.26
04/20/2024,11.85,10.61,14.27,10.25,10.36
04/27/2024,11.37,9.25,13.08,10.68,9.6
05/04/2024,13.72,11.71,14.33,13.3,12.37
05/11/2024,15.03,13.5,14.9,15.93,12.96
05/18/2024,21.63,16.17,22.31,23.1,19.11
05/25/2024,23.34,18.08,23.96,25.5,20.56
06/01/2024,25.45,19.56,26.84,27.14,21.46
06/08/2024,31.85,26.59,31.27,34.1,27.38
06/15/2024,36.78,28.54,39.06,41.48,29.18
06/22/2024,42.15,33.93,43.54,44.72,35
06/29/2024,45.86,37.19,52.4,45.39,38.27
07/06/2024,48.45,39.15,54.62,49.67,39.18
07/13/2024,56.29,46.82,60.72,59.11,47.72
07/20/2024,60.33,47.98,70.3,64.51,47.35
07/27/2024,65,52.37,78.6,60.91,54.78
08/03/2024,58.7,47.07,73.14,57.59,46.17
08/10/2024,46.94,35.51,57.51,45.75,39.99
08/17/2024,47.73,37.07,55.71,49.68,38.62
08/24/2024,40.22,30.43,45.61,39.82,34.8
08/31/2024,36.39,29.62,41.74,33.85,32.91
09/07/2024,30.25,28.16,34.59,26.28,28.46
09/14/2024,32.52,28.35,37.7,29.62,32.26
09/21/2024,28.85,23.9,28.75,29.59,29.43
09/28/2024,22.85,19.61,20.92,19.55,26.88
10/05/2024,14.85,11.45,12.44,12.88,17.46
10/12/2024,11.2,6.57,9.26,8.14,15.26
10/19/2024,9.88,7.13,8.3,6.76,12.55
10/26/2024,10.08,8.63,8.88,7.8,11.98
11/02/2024,10.65,8.24,10.07,8.55,12.46
11/09/2024,7.9,5.73,6.84,6.6,10.06
11/16/2024,7.09,6.06,5.94,4.89,9.49
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.48,6.48,7.47,6.5,11.36
12/07/2024,12.32,9.97,12.31,11.04,14.1
12/14/2024,13.28,10.15,12.68,11.88,15.3
12/21/2024,17.43,10.71,16.55,17.4,21.04
12/28/2024,16.66,10.78,16.92,15.27,18.79
01/04/2025,22.31,13.18,22.4,19.85,24.66
01/11/2025,22.31,15.84,24.59,21.92,22.36
01/18/2025,24.49,16.56,29.52,25.92,23.51
01/25/2025,24.93,19.53,30.52,26.37,23.56
02/01/2025,28.04,18.93,34.47,29.5,26.2
02/08/2025,,4.18,5.2,4.87,4.58
