week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.26,8.22,15.33,16.51,26.28
03/21/2020,185.87,71.09,178.19,189.98,214.67
03/28/2020,289.97,127.72,330.93,334.35,238.02
04/04/2020,356.04,176.57,422.1,425.95,255.09
04/11/2020,342.17,192.82,412.6,410.57,225.34
04/18/2020,218.3,120.2,264.13,278.05,131.81
04/25/2020,165.69,86.88,192.32,220.61,103.9
05/02/2020,105.89,54.28,121.67,142.65,68.11
05/09/2020,66.73,33.27,70.99,90.68,45.13
05/16/2020,56.9,24.18,58.13,78.95,43.83
05/23/2020,47.19,21.98,59.75,61.9,30.35
05/30/2020,37.27,16.82,51.75,47.05,21.61
06/06/2020,30.05,15.55,33.38,44.41,16.66
06/13/2020,24.21,14.04,26.21,36.68,12.87
06/20/2020,22.91,13.81,23,34.05,13.82
06/27/2020,21.22,14.82,21.56,29.77,13.15
07/04/2020,22.71,18.23,21.12,29.31,17.86
07/11/2020,24.9,17.22,24.08,34.94,18.68
07/18/2020,26.28,18.01,24.9,38.69,18.75
07/25/2020,20.67,15.39,18.36,28.62,15.78
08/01/2020,18.5,9.99,13.95,30.57,13.49
08/08/2020,17.81,11.83,12.43,29.96,12.12
08/15/2020,19.29,13.15,14.53,31.36,14.18
08/22/2020,17.7,12.22,12.44,25.64,16.27
08/29/2020,18.62,11.4,13.41,25.36,19.7
09/05/2020,18.52,10.21,11.33,22.57,24.35
09/12/2020,20.94,14.09,11.72,23.83,28.8
09/19/2020,26.02,16.4,13.25,26.17,41.31
09/26/2020,32.73,19.45,17.83,29.99,53.11
10/03/2020,38.83,26.02,20.92,37.63,60.25
10/10/2020,37.84,29.79,20.82,40.54,50.73
10/17/2020,39.9,34.22,23.72,45.8,47.86
10/24/2020,50.06,42.98,29.67,62.57,55.2
10/31/2020,55.57,36.65,33.92,72.45,62.95
11/07/2020,87.68,57.4,51.7,113,101.62
11/14/2020,126.22,91.46,78.78,167.2,136.24
11/21/2020,143.38,92.38,91.84,197.16,150.13
11/28/2020,166.48,115.22,106.63,223.6,175.52
12/05/2020,241.12,186.25,166.14,309.7,253
12/12/2020,250.82,232.54,176.39,314.11,247.61
12/19/2020,258.77,245.39,172.36,311.04,269.77
12/26/2020,278.03,267.32,180.86,336.37,289.13
01/02/2021,341.1,317.61,235.22,435.71,321.1
01/09/2021,435.66,384.52,337.33,555.72,409.45
01/16/2021,404.18,363.76,327.26,520.7,359.65
01/23/2021,385.02,351.74,327.92,490.81,334.65
01/30/2021,365.63,326.75,322.54,472.43,311.56
02/06/2021,298.27,272.75,257.37,376.9,258.5
02/13/2021,288.43,254.49,255.81,369.97,246.98
02/20/2021,256.09,245.32,213.12,324.85,220.46
02/27/2021,277.71,258.19,232.94,356.75,243.94
03/06/2021,266.76,247.15,220.91,334.17,244.47
03/13/2021,269.66,267.93,222.59,325.35,253.26
03/20/2021,261.45,262.76,235.05,304.6,243.19
03/27/2021,292.01,283.88,275.63,341.75,264.36
04/03/2021,250.61,245.77,260.33,293.75,207.75
04/10/2021,223.59,216.38,250.81,260.98,186.3
04/17/2021,178.11,164.86,211.83,205.2,144.09
04/24/2021,125.82,112.32,155.83,145.91,100
05/01/2021,91.43,74.92,124.88,108.5,68.06
05/08/2021,65.07,47.7,92.18,78.04,47.49
05/15/2021,45.39,32.44,62.22,58.3,31.61
05/22/2021,32.51,19.15,43.53,42.51,24.98
05/29/2021,21.89,12.66,26.51,29.7,16.96
06/05/2021,17.06,9.73,18.76,24.22,13.46
06/12/2021,15.32,6.87,17.15,22.87,11.35
06/19/2021,14.31,5.94,15.66,19.15,12.66
06/26/2021,14.38,9.81,12.48,17.3,15.94
07/03/2021,17.49,8.16,15.66,20.39,20.5
07/10/2021,26.93,15.52,27.41,28.39,30.18
07/17/2021,43.75,26.67,44.84,41.99,51.75
07/24/2021,71.79,38.33,76.49,70.29,85.6
07/31/2021,102.52,52.68,123.35,98.27,115.77
08/07/2021,126.44,66.79,158.89,126.56,130.2
08/14/2021,131.85,63.9,170.3,128.93,140.03
08/21/2021,135.32,63.71,174.34,136.97,143.88
08/28/2021,128.65,68.47,155.85,124.24,143.83
09/04/2021,118.15,58.21,129.3,119.2,137.79
09/11/2021,115.51,75.6,123.88,110.16,134.25
09/18/2021,123.15,90.75,131.23,112.55,148.88
09/25/2021,109.93,83.97,121.68,107.87,127.42
10/02/2021,94.7,77.12,92.38,93.53,115.45
10/09/2021,89.91,68.61,78.84,84.03,119.98
10/16/2021,75.52,62.68,61.06,68.3,104.77
10/23/2021,60.62,49.91,49.96,57.19,82.49
10/30/2021,54.78,44.32,42.47,50.71,75.86
11/06/2021,63.77,49.44,50.36,58.25,88.48
11/13/2021,80.73,67.43,57.6,72.17,113.94
11/20/2021,100.84,88.74,69.45,84.54,148.66
11/27/2021,101.56,92.73,72.44,84.17,144.67
12/04/2021,159.87,155.12,120.71,152.03,211.48
12/11/2021,208.23,187.99,162.24,184.77,283.82
12/18/2021,747.3,585.37,576.46,590.49,1081.2
12/25/2021,1595.84,1303.12,1639.64,1761.22,1662.43
01/01/2022,2539.16,2326.43,2452.86,3533.68,1974.3
01/08/2022,2383.7,2776.61,2100.63,3196.56,1913.62
01/15/2022,1015.4,1358.71,850.71,1206.33,874.64
01/22/2022,520.65,793.32,362.37,520.26,540.05
01/29/2022,244.81,372.95,162.52,226.34,270.32
02/05/2022,126.86,179.17,82.38,109.15,158.09
02/12/2022,67.39,83.3,53.97,59.28,79.32
02/19/2022,35.29,46.71,27.99,24.17,47.63
