week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.67,8.56,15.53,17.05,26.83
03/21/2020,191.34,75.38,179.66,199.4,219.7
03/28/2020,298.45,134.69,334.48,349.3,243.98
04/04/2020,369.48,186.56,432.3,447.05,263.25
04/11/2020,358.4,207.1,424.2,433.05,236.98
04/18/2020,230.89,131.36,272.9,296.43,140.21
04/25/2020,177.65,97.43,200.88,238.21,112.2
05/02/2020,114.31,60.84,127.03,154.79,74.71
05/09/2020,71.54,36.22,75.03,96.97,48.94
05/16/2020,60.26,26.53,61.23,84.03,45.56
05/23/2020,50.12,23.74,62.43,66.94,31.9
05/30/2020,39.14,18,53.64,50.01,22.61
06/06/2020,31.33,16.1,34.71,46.22,17.51
06/13/2020,24.81,14.54,26.61,37.48,13.33
06/20/2020,23.43,14.09,23.38,34.9,14.23
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.44,17.67,24.37,35.59,19.25
07/18/2020,26.92,18.36,25.35,39.89,19.04
07/25/2020,21.12,15.88,18.41,29.31,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.03,12.05,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.57,17,13.46,26.68,42.31
09/26/2020,33.27,19.65,18.17,30.27,54.28
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.94,43.56,29.68,63.35,57.08
10/31/2020,56.54,37.36,34.59,73.6,64.27
11/07/2020,89.09,58.74,51.95,115.01,103.38
11/14/2020,128.51,93.68,79.65,170.57,138.78
11/21/2020,145.78,94.68,92.33,200.57,153.21
11/28/2020,169.33,116.33,106.99,228.44,178.97
12/05/2020,245.26,190.04,166.97,316.12,257.58
12/12/2020,255.13,236.7,177.95,319.91,252.8
12/19/2020,263.63,250.49,174.11,316.67,276.07
12/26/2020,282.47,272.59,181.65,342.2,294.3
01/02/2021,347.3,324.57,237.44,444.07,327.35
01/09/2021,446.29,396.07,341.41,571.32,419.9
01/16/2021,412.82,372.46,330.85,532.56,368.93
01/23/2021,394.25,363.06,331.92,504.25,343.06
01/30/2021,377.13,339.35,330.32,487.49,322.83
02/06/2021,304.3,281.2,259.35,386.39,263.72
02/13/2021,294.09,262.91,257.52,378.09,252.64
02/20/2021,260.62,250.59,215.52,330.79,225.13
02/27/2021,283.14,265.02,234.79,365.5,248.72
03/06/2021,272.36,255.75,222.38,342.78,249.93
03/13/2021,274.67,273.81,225.31,332.67,258.22
03/20/2021,266.9,269.58,237.7,312.62,248.43
03/27/2021,298.22,291.52,280.14,350.44,270.09
04/03/2021,255.4,251.61,262.37,301.5,211.84
04/10/2021,228.35,221.87,254.03,267.86,190.59
04/17/2021,181.59,167.87,214.05,210.96,147.36
04/24/2021,128.23,114.49,157.88,148.87,102.68
05/01/2021,93.01,76.65,125.66,111.21,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
