week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.78,8.02,15.13,16.11,25.49
03/21/2020,181.11,68.83,177.66,180.32,210.84
03/28/2020,282.43,123.59,327.12,321.72,232.34
04/04/2020,345.84,169.75,415.38,408.01,249.03
04/11/2020,330.25,183.76,403.86,391.28,217.52
04/18/2020,206.84,110.31,255.75,259.91,124.08
04/25/2020,155.95,79.75,185.95,202.93,98.34
05/02/2020,99.77,49.6,117.79,132.17,63.66
05/09/2020,63.25,30.83,68.18,84.65,43.4
05/16/2020,54.09,22.53,56.18,74.44,41.61
05/23/2020,44.42,19.54,57.4,57.84,28.54
05/30/2020,35.47,15.34,50.01,44.28,20.77
06/06/2020,29.06,14.65,32.35,43.29,16.01
06/13/2020,23.75,13.73,25.53,36.08,12.63
06/20/2020,22.48,13.48,22.58,33.29,13.63
06/27/2020,20.87,14.76,21.29,29.05,12.9
07/04/2020,22.23,17.9,20.8,28.76,17.1
07/11/2020,24.28,16.74,23.49,34.1,18.04
07/18/2020,25.67,17.44,24.56,37.88,18.2
07/25/2020,20.16,14.98,18.17,27.88,15.13
08/01/2020,18.3,9.9,13.64,30.33,13.34
08/08/2020,17.58,11.8,12.13,29.63,12.03
08/15/2020,19.04,13.07,14.37,31.06,13.98
08/22/2020,17.5,11.96,12.26,25.51,15.89
08/29/2020,18.36,11.27,13.3,25.08,19.25
09/05/2020,18.3,10.07,11.29,22.26,24.09
09/12/2020,20.5,13.71,11.6,23.61,27.83
09/19/2020,22.26,12.55,11.43,23.62,35.03
09/26/2020,28.93,17.07,15.5,27.19,46.44
10/03/2020,36.31,24.87,20.11,35.59,55.39
10/10/2020,36.99,29.1,20.75,39.87,49.13
10/17/2020,39.2,33.58,23.47,44.89,46.72
10/24/2020,49.26,41.64,29.23,61.63,54.43
10/31/2020,54.45,35.32,34.01,70.63,61.63
11/07/2020,86.12,56.11,50.92,110.71,99.72
11/14/2020,123.26,88.9,78.63,161.93,132.65
11/21/2020,140.98,90.5,91.23,193.55,147.08
11/28/2020,162.59,112.24,105.53,217.68,170.27
12/05/2020,230.71,177.01,162.18,298.88,236.88
12/12/2020,246.1,227.63,175,306.97,241.78
12/19/2020,254.38,238.98,170.68,305.82,263.89
12/26/2020,272.44,262.18,179.34,328.77,281.66
01/02/2021,334.26,310.39,233.28,425.1,314.6
01/09/2021,421.9,371.12,329.6,536.61,394.57
01/16/2021,395.1,354.3,324,506.52,350.22
01/23/2021,376.07,340.32,324.02,477.86,325.03
01/30/2021,357.51,317.09,319.19,459.17,304.26
02/06/2021,292.28,267.53,254.41,368.09,252.22
02/13/2021,282.72,248.26,253.84,359.33,242.63
02/20/2021,251.34,241.16,211.53,317.11,214.96
02/27/2021,272.12,252.32,231.25,347.78,238.07
03/06/2021,260.3,240.36,218.81,325.13,236.11
03/13/2021,264.18,261.14,220.97,317.27,246.6
03/20/2021,254.83,256.14,231.69,295.27,235.49
03/27/2021,285.29,276.67,271.99,331.1,257.09
04/03/2021,244.53,238.56,255.45,284.36,202.53
04/10/2021,218.34,210.4,248.59,253.34,180.06
04/17/2021,174.16,159.72,208.99,199.65,140.2
04/24/2021,123.16,109.23,152.98,142.78,97.32
05/01/2021,89.53,73.75,123.59,104.85,66.85
05/08/2021,63.02,47.06,89.63,75.27,45.37
05/15/2021,44.06,32.02,60.43,56.22,30.46
05/22/2021,31.53,18.4,43.02,40.94,24.05
05/29/2021,21.17,12.62,25.7,28.39,16.26
06/05/2021,16.43,9.41,17.93,23.43,12.82
06/12/2021,14.93,6.59,16.68,22.29,11.01
06/19/2021,13.97,5.84,15.33,18.92,12.03
06/26/2021,14.02,9.9,12.23,16.53,15.53
07/03/2021,17.07,7.8,15.52,19.8,20.03
07/10/2021,26.13,14.92,26.81,27.67,28.92
07/17/2021,42.38,25.96,43.3,40.22,50.57
07/24/2021,69.76,37.39,75.01,68.1,82.63
07/31/2021,99.15,52.06,119.47,94.63,111.23
08/07/2021,120.68,64.4,151.64,119.65,124.83
08/14/2021,125.38,61.07,162.15,122.71,132.61
08/21/2021,113.82,54.63,148.22,108.28,125.66
