week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.95,8.14,15.29,16.2,25.76
03/21/2020,183.32,70.16,178.08,184.32,212.62
03/28/2020,285.7,125.24,328.56,327.17,234.89
04/04/2020,350.42,172.79,418.48,415.45,252.22
04/11/2020,335.8,187.55,408.61,399.56,221.49
04/18/2020,212.26,114.97,260.97,267.57,127.7
04/25/2020,160.7,83.67,189.03,211.67,100.87
05/02/2020,102.47,52.15,119.7,136.44,65.66
05/09/2020,64.89,31.85,70.03,87.39,44.04
05/16/2020,55.55,23.4,57.14,76.72,42.79
05/23/2020,45.81,20.91,58.69,59.79,29.4
05/30/2020,36.44,15.96,51.38,45.48,21.16
06/06/2020,29.45,15.06,32.67,43.74,16.32
06/13/2020,23.94,13.92,26.01,36.27,12.68
06/20/2020,22.68,13.64,22.79,33.72,13.66
06/27/2020,21.04,14.85,21.54,29.17,13.17
07/04/2020,22.42,18.04,21.01,28.89,17.43
07/11/2020,24.61,17.13,23.78,34.62,18.22
07/18/2020,25.86,17.55,24.61,38.04,18.42
07/25/2020,20.4,15.14,18.26,28.25,15.42
08/01/2020,18.42,9.99,13.89,30.44,13.43
08/08/2020,17.73,11.93,12.33,29.76,12.18
08/15/2020,19.17,13.15,14.6,31.22,14.05
08/22/2020,17.6,12.05,12.26,25.6,16.17
08/29/2020,18.48,11.27,13.37,25.15,19.55
09/05/2020,18.4,10.13,11.29,22.47,24.16
09/12/2020,20.72,13.9,11.84,23.67,28.19
09/19/2020,25.53,15.49,13.06,26.06,40.41
09/26/2020,32.39,19.53,17.5,29.76,52.3
10/03/2020,38.35,25.87,20.8,37.31,59.22
10/10/2020,37.27,29.45,20.77,40.16,49.41
10/17/2020,39.54,33.95,23.54,45.44,47.18
10/24/2020,49.55,42.61,29.24,62.03,54.57
10/31/2020,54.96,35.87,34.1,71.46,62.11
11/07/2020,86.83,56.63,51.31,111.68,100.43
11/14/2020,124.5,89.89,78.48,163.94,134.4
11/21/2020,141.91,91.2,91.21,195.23,148.35
11/28/2020,164.42,113.63,106.13,220.75,172.29
12/05/2020,237.28,183.31,164.57,304.68,247.47
12/12/2020,248.09,229.92,175.68,309.77,244.11
12/19/2020,256.28,242.32,171.63,308.18,266.03
12/26/2020,275.18,264.33,179.94,332.29,285.65
01/02/2021,337.23,314.16,234.62,428.93,317.67
01/09/2021,427.79,377.97,333.28,543.58,401.33
01/16/2021,399.47,359.06,325.11,513.07,355.37
01/23/2021,380.67,345.58,326.16,483.69,330.96
01/30/2021,361.3,321.04,320.89,465.5,307.71
02/06/2021,294.94,270.3,255.54,372.35,254.45
02/13/2021,285.32,250.72,254.99,364,244.68
02/20/2021,253.77,242.8,212.69,320.58,218.26
02/27/2021,275,255.61,232.58,351.83,241.24
03/06/2021,263.43,243.61,219.53,328.97,240.98
03/13/2021,266.79,263.99,221.99,320.37,250.21
03/20/2021,258.1,259.71,232.82,299.06,240.18
03/27/2021,288.6,280.35,273.93,335.79,260.9
04/03/2021,247.49,242.53,258.14,288.21,205.39
04/10/2021,221.25,214.14,249.79,257.49,183.69
04/17/2021,176.31,162.96,210,202.62,142.47
04/24/2021,124.68,111.09,154.84,143.95,99.25
05/01/2021,90.56,74.51,124.18,106.61,67.53
05/08/2021,64.56,47.48,91.46,77.34,47.07
05/15/2021,44.92,31.89,61.73,57.56,31.32
05/22/2021,32.19,18.91,43.13,42.17,24.68
05/29/2021,21.71,12.66,26.18,29.36,16.85
06/05/2021,16.92,9.61,18.8,23.93,13.29
06/12/2021,15.16,6.87,17.03,22.57,11.21
06/19/2021,14.13,5.88,15.57,19.03,12.29
06/26/2021,14.31,9.89,12.44,17.15,15.8
07/03/2021,17.33,8.03,15.54,20.1,20.41
07/10/2021,26.68,15.41,27.11,27.94,30.08
07/17/2021,43.23,26.27,44.42,41,51.36
07/24/2021,71.19,37.84,75.98,69.43,84.99
07/31/2021,101.69,52.63,122.48,96.97,114.68
08/07/2021,124.89,66.08,156.59,124.56,128.96
08/14/2021,130.61,63.44,168.43,127.92,138.59
08/21/2021,133.88,62.87,172.19,135.28,142.5
08/28/2021,127.09,67.93,154.03,122.57,141.99
09/04/2021,116.72,57.82,127.79,117.51,136.1
09/11/2021,114.47,75.55,122.75,108.86,133
09/18/2021,122.13,90.44,129.57,111.28,148.01
09/25/2021,108.36,83.06,119.33,106.36,125.79
10/02/2021,94.02,76.62,91.9,92.77,114.49
10/09/2021,89.89,69.23,79.58,84.6,118.88
10/16/2021,75.51,62.82,61.47,69.21,103.77
10/23/2021,60.56,49.04,49.98,58.55,81.38
10/30/2021,54.65,43.18,42.96,51.66,74.54
11/06/2021,63.74,48.83,50.46,59.11,87.6
11/13/2021,79.77,65.95,57.22,72.28,111.44
11/20/2021,99.03,86.03,69.56,83.29,145.61
11/27/2021,99.02,87.84,72.04,82.51,140.9
12/04/2021,150.26,141.15,117.34,143.48,199.49
12/11/2021,137.68,119.93,129.73,120.61,183.36
