week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.9,26.65
03/21/2020,188.63,72.99,179.04,194.61,217.14
03/28/2020,294.09,131.08,332.51,341.66,241.05
04/04/2020,361.83,180.78,426.35,435.26,258.62
04/11/2020,349.26,199.83,417.56,420.82,230.09
04/18/2020,223.44,125.41,267.61,285.85,135.04
04/25/2020,170.86,92.07,196.18,228.38,107.03
05/02/2020,109.41,56.95,124.16,148.31,70.33
05/09/2020,68.79,34,72.51,93.62,46.92
05/16/2020,58.44,25.2,59.78,81.02,44.65
05/23/2020,48.54,22.68,60.57,64.71,31.11
05/30/2020,38.18,17.38,52.98,48.2,22.16
06/06/2020,30.68,15.67,34.24,45.43,16.97
06/13/2020,24.46,14.26,26.43,36.96,13.08
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.48,14.98,21.45,30.41,13.34
07/04/2020,22.9,18.53,21.13,29.5,18.09
07/11/2020,25.12,17.58,24.2,35.07,18.99
07/18/2020,26.62,18.12,25.2,39.23,18.87
07/25/2020,20.91,15.68,18.5,28.94,16.04
08/01/2020,18.62,10.04,13.89,30.71,13.69
08/08/2020,17.88,11.83,12.33,30.16,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.81,12.27,12.51,25.84,16.41
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.66,10.34,11.4,22.65,24.81
09/12/2020,21.15,14.09,11.76,23.87,29.36
09/19/2020,26.26,16.65,13.45,26.36,41.78
09/26/2020,32.93,19.58,17.94,30.08,53.49
10/03/2020,39.4,26.89,21.14,37.94,61.37
10/10/2020,38.25,30.18,20.79,41.03,51.29
10/17/2020,40.22,34.79,23.57,46.28,48.3
10/24/2020,50.5,43.44,29.71,63.08,56.04
10/31/2020,56.03,37.1,34.35,73.03,63.47
11/07/2020,88.34,57.88,51.9,113.74,102.7
11/14/2020,127.35,92.44,79.18,169.05,137.44
11/21/2020,144.64,93.65,92.09,198.86,151.84
11/28/2020,167.63,115.93,106.47,225.64,176.81
12/05/2020,243.23,187.85,166.57,313.08,255.38
12/12/2020,252.88,234.1,177.06,317.37,250.01
12/19/2020,261.26,248.28,173.42,314.14,272.83
12/26/2020,280.19,269.82,181.28,339.54,291.36
01/02/2021,344.03,320.87,236.59,439.84,323.82
01/09/2021,440.97,390.56,339.3,562.98,415.44
01/16/2021,408.45,367.8,328.55,527.38,364.26
01/23/2021,389.85,358.25,329.83,497.62,339.43
01/30/2021,373.02,335.28,327.72,482,318.46
02/06/2021,301.1,276.88,258.78,380.88,261.1
02/13/2021,291.02,258.31,256.5,373.85,249.69
02/20/2021,258.36,248.72,214.06,327.73,222.78
02/27/2021,280.55,262.91,234.05,361,246.25
03/06/2021,269.55,251.66,222.04,338.32,247.26
03/13/2021,272.42,271.79,223.87,329.31,255.96
03/20/2021,264.43,266.47,236.23,309.16,245.93
03/27/2021,295.1,287.92,278.12,345.75,267.36
04/03/2021,253.02,248.99,261.67,297.55,209.7
04/10/2021,226.01,219.24,252.72,264.48,188.26
04/17/2021,179.84,166.44,213.24,207.48,146.2
04/24/2021,126.99,113.44,156.98,147.26,101.34
05/01/2021,92.04,75.65,124.92,109.78,68.7
05/08/2021,65.54,47.77,92.11,79.01,48.23
05/15/2021,45.87,33.11,62.68,58.87,32.2
05/22/2021,32.79,19.35,43.72,42.91,25.29
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.28,9.78,19.03,24.55,13.67
06/12/2021,15.45,7.02,17.45,22.92,11.45
06/19/2021,14.25,6.02,15.36,19.15,12.67
06/26/2021,14.37,9.86,12.4,17.27,16.02
07/03/2021,17.61,8.26,15.62,20.31,20.97
07/10/2021,27.11,15.34,27.44,28.58,30.61
07/17/2021,44.14,27,45.36,42.27,52.24
07/24/2021,72.35,38.9,76.99,71.06,86.13
07/31/2021,103.25,53.25,123.96,99.22,116.62
08/07/2021,127.3,67.08,159.72,127.55,131.19
08/14/2021,133.12,64.86,172.46,130.16,141.2
08/21/2021,136.51,64.26,175.48,138.39,145.47
08/28/2021,129.82,69.3,157.39,125.31,145.12
09/04/2021,119.19,58.36,130.75,120.09,139.4
09/11/2021,116.82,76.5,125.17,111.34,136.05
09/18/2021,124.52,91.13,132.93,113.81,150.45
09/25/2021,111.31,84.65,122.53,110,128.93
10/02/2021,95.88,78.44,93.26,94.49,117.27
10/09/2021,90.99,68.98,79.65,85.35,121.68
10/16/2021,76.47,63.36,61.66,69.35,106.07
10/23/2021,61.47,50.15,50.88,58.04,83.71
10/30/2021,55.4,44.77,43.25,51.2,76.85
11/06/2021,64.53,50.21,50.9,58.57,90.11
11/13/2021,81.54,68.48,58.41,72.94,115.1
11/20/2021,102.05,89.95,70.14,85.59,150.55
11/27/2021,102.98,93.54,73.07,86.01,146.63
12/04/2021,162.45,157.81,123.47,155.26,213.74
12/11/2021,213.22,191.53,167.4,189.55,290.69
12/18/2021,766.35,597.41,603.42,608.14,1101.65
12/25/2021,1647.82,1340.5,1729.04,1813.57,1702.51
01/01/2022,2646.32,2405.57,2608.99,3675.22,2037.34
01/08/2022,2514.03,2943.35,2235.17,3357.08,2011.22
01/15/2022,1161.41,1646.87,906.9,1375.52,1003.52
01/22/2022,548.42,841.81,387.63,546.05,564.56
01/29/2022,258.56,394.38,171.78,241.66,283.58
02/05/2022,135.58,192.9,86.37,117.39,168.32
02/12/2022,85.99,114.97,57.32,74.31,105.94
02/19/2022,57.59,73.46,39.36,43.53,77
02/26/2022,43.18,49.33,25.8,31.74,58.26
