week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.11,8.22,15.33,16.31,26
03/21/2020,184.05,70.34,178.42,185.83,213.19
03/28/2020,286.91,125.61,329.29,329.21,235.85
04/04/2020,352.15,173.55,420.55,417.75,253.25
04/11/2020,337.83,189.52,410.38,402.5,222.7
04/18/2020,213.97,116.18,262.26,269.8,129.32
04/25/2020,162.04,84.61,190.41,213.25,102
05/02/2020,103.26,52.32,120.53,137.66,66.15
05/09/2020,65.29,31.68,70.13,88.09,44.44
05/16/2020,55.82,23.64,57.28,77.09,43.08
05/23/2020,46.13,21.13,59.15,59.94,29.87
05/30/2020,36.57,16.1,51.52,45.79,21.16
06/06/2020,29.65,15.25,33.06,43.85,16.44
06/13/2020,24,13.92,26.14,36.32,12.7
06/20/2020,22.8,13.78,23.03,33.85,13.7
06/27/2020,21.04,14.85,21.47,29.17,13.17
07/04/2020,22.54,18.13,21.18,28.9,17.66
07/11/2020,24.76,17.21,24.03,34.74,18.36
07/18/2020,25.93,17.65,24.67,38.11,18.49
07/25/2020,20.5,15.39,18.36,28.25,15.52
08/01/2020,18.45,9.99,13.89,30.47,13.48
08/08/2020,17.75,11.93,12.37,29.81,12.13
08/15/2020,19.19,13.15,14.56,31.21,14.08
08/22/2020,17.66,12.13,12.26,25.65,16.27
08/29/2020,18.53,11.31,13.37,25.15,19.7
09/05/2020,18.47,10.13,11.33,22.53,24.26
09/12/2020,20.76,13.9,11.84,23.74,28.3
09/19/2020,25.61,15.59,13.16,26.06,40.56
09/26/2020,32.52,19.46,17.65,29.82,52.54
10/03/2020,38.48,25.96,20.92,37.38,59.44
10/10/2020,37.39,29.45,20.77,40.3,49.69
10/17/2020,39.63,34.04,23.6,45.49,47.38
10/24/2020,49.65,42.61,29.33,62.14,54.7
10/31/2020,55.03,36.24,34.14,71.54,62.02
11/07/2020,87,56.96,51.47,111.79,100.58
11/14/2020,125.06,90.43,78.52,164.69,135.32
11/21/2020,142.3,91.32,91.51,195.7,148.79
11/28/2020,165.03,113.92,106.39,221.69,173.25
12/05/2020,238.89,184.5,165.66,306.47,249.73
12/12/2020,248.79,230.56,176.04,310.81,244.93
12/19/2020,256.96,242.81,172.32,308.72,267.15
12/26/2020,275.97,265.36,180.12,333.17,286.83
01/02/2021,338.21,315.04,234.87,430.1,318.83
01/09/2021,429.56,379.5,334.68,545.65,403.67
01/16/2021,400.49,359.81,325.56,514.72,356.79
01/23/2021,381.82,347.09,326.88,485.15,332.15
01/30/2021,362.31,322.22,320.92,467.36,308.62
02/06/2021,295.81,271.04,255.89,373.67,255.48
02/13/2021,286.09,251.14,255.1,365.5,245.35
02/20/2021,254.43,243.37,213,321.62,218.98
02/27/2021,275.58,256.19,233.11,352.49,241.91
03/06/2021,264.3,244.34,219.8,330.1,242.16
03/13/2021,267.44,264.8,222.56,321.36,250.82
03/20/2021,259.04,260.66,233.33,300.3,241.22
03/27/2021,289.42,280.8,274.58,337.15,261.8
04/03/2021,248.33,242.66,258.93,289.59,206.11
04/10/2021,221.93,214.43,250.78,258.35,184.33
04/17/2021,176.85,163.53,210.87,203.15,143.07
04/24/2021,124.94,111,154.96,144.38,99.57
05/01/2021,90.81,74.51,124.14,107.07,67.77
05/08/2021,64.69,47.6,91.6,77.49,47.23
05/15/2021,45.1,32.03,62.01,57.68,31.54
05/22/2021,32.33,18.91,43.32,42.33,24.82
05/29/2021,21.77,12.66,26.3,29.43,16.9
06/05/2021,16.92,9.61,18.74,23.98,13.3
06/12/2021,15.21,6.87,17.03,22.62,11.31
06/19/2021,14.24,5.94,15.62,19.08,12.53
06/26/2021,14.35,9.89,12.55,17.19,15.8
07/03/2021,17.39,8.03,15.59,20.17,20.48
07/10/2021,26.8,15.41,27.23,28.18,30.12
07/17/2021,43.45,26.45,44.77,41.28,51.52
07/24/2021,71.48,37.9,76.31,69.81,85.33
07/31/2021,101.96,52.55,122.77,97.5,114.87
08/07/2021,125.73,66.39,158.42,125.31,129.56
08/14/2021,131.07,63.54,169.28,128.02,139.21
08/21/2021,134.49,63.31,173.33,135.9,142.9
08/28/2021,127.77,67.94,155.21,123.24,142.67
09/04/2021,117.39,57.91,128.61,118.29,136.89
09/11/2021,114.88,75.79,123.23,109.19,133.36
09/18/2021,122.47,90.63,130.15,111.45,148.43
09/25/2021,108.96,83.43,120.37,106.59,126.43
10/02/2021,93.9,76.49,91.49,92.5,114.57
10/09/2021,89.4,68.42,78.54,84.01,118.75
10/16/2021,75.39,62.87,61.37,68.61,103.86
10/23/2021,60.51,49.31,49.78,58.06,81.72
10/30/2021,54.49,43.5,42.18,51.15,74.76
11/06/2021,63.78,49.13,50.02,58.95,88
11/13/2021,80.16,67.37,57.35,72.29,112.05
11/20/2021,100.25,88.03,69.42,84.37,147.54
11/27/2021,100.07,90.16,72.28,82.96,142.46
12/04/2021,155.86,149.13,119.48,148.93,205.72
12/11/2021,197.15,175.55,159.88,175.77,266.16
12/18/2021,620.8,458.65,548.66,489.07,873.83
12/25/2021,870.4,612.15,1157.94,810.83,926.42
01/01/2022,1088.34,832.31,1381.84,1236.08,960.23
