week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.61,74.51,179.74,198.14,218.89
03/28/2020,297.22,133.68,333.67,347.53,243.04
04/04/2020,367.59,185.07,431.28,444.02,261.86
04/11/2020,356.22,205.13,422.52,430.1,235.56
04/18/2020,229.27,130.03,271.62,294.04,139.44
04/25/2020,176.06,96.15,199.98,236.08,110.78
05/02/2020,113.28,59.95,126.38,153.49,73.89
05/09/2020,70.83,35.43,74.33,96.4,48.31
05/16/2020,59.8,26.21,60.76,83.42,45.26
05/23/2020,49.74,23.55,61.86,66.37,31.83
05/30/2020,38.92,17.78,53.59,49.65,22.47
06/06/2020,31.13,15.86,34.6,46.02,17.32
06/13/2020,24.73,14.49,26.57,37.33,13.3
06/20/2020,23.37,14,23.4,34.76,14.21
06/27/2020,21.65,15.03,21.67,30.6,13.45
07/04/2020,23.03,18.53,21.16,29.67,18.22
07/11/2020,25.36,17.67,24.34,35.47,19.16
07/18/2020,26.86,18.36,25.27,39.72,19.04
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.74,10.1,13.98,30.95,13.66
08/08/2020,17.99,11.97,12.41,30.31,12.23
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.92,12.41,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.29,14.18,11.76,23.96,29.71
09/19/2020,26.46,16.65,13.5,26.55,42.19
09/26/2020,33.14,19.65,18.1,30.09,54.02
10/03/2020,39.79,27.21,21.4,38.23,62.02
10/10/2020,38.52,30.3,20.96,41.11,51.86
10/17/2020,40.54,35.17,23.58,46.69,48.71
10/24/2020,50.81,43.53,29.74,63.27,56.71
10/31/2020,56.41,37.16,34.59,73.51,64.08
11/07/2020,88.93,58.58,51.88,114.63,103.33
11/14/2020,128.19,93.49,79.47,170.23,138.34
11/21/2020,145.43,94.58,92.31,200.06,152.78
11/28/2020,168.93,116.17,106.87,227.66,178.6
12/05/2020,244.72,189.35,167.14,315.19,257.06
12/12/2020,254.62,235.88,177.9,319.28,252.26
12/19/2020,262.97,249.7,173.95,316.07,275.13
12/26/2020,281.83,271.77,181.54,341.76,293.27
01/02/2021,346.63,323.55,237.36,443.04,326.91
01/09/2021,444.94,394.5,341.4,569.1,418.47
01/16/2021,411.6,371.08,330.19,531.33,367.51
01/23/2021,393.02,361.24,330.9,502.67,342.31
01/30/2021,376.26,338.92,328.92,486.56,322.13
02/06/2021,303.39,279.78,259.15,385.17,262.75
02/13/2021,293.43,261.49,257.35,377.36,251.99
02/20/2021,260.15,250.47,215.32,330.12,224.51
02/27/2021,282.57,264.6,234.67,364.29,248.3
03/06/2021,271.75,254.92,222.31,341.76,249.3
03/13/2021,274.13,273.77,224.92,331.84,257.38
03/20/2021,266.42,268.75,237.25,312.35,247.81
03/27/2021,297.45,290.65,279.62,349.42,269.14
04/03/2021,254.93,251.25,262.43,300.3,211.52
04/10/2021,227.8,221.11,253.33,267.41,189.94
04/17/2021,181.23,167.9,214.21,210.02,147.01
04/24/2021,127.9,114.75,157.43,148.47,102.25
05/01/2021,92.82,76.26,125.67,110.85,69.56
05/08/2021,65.95,47.97,92.61,79.63,48.47
05/15/2021,46.14,33.06,63.01,59.53,32.47
05/22/2021,32.79,19.52,43.79,42.91,25.2
05/29/2021,22.2,13.17,26.64,30.14,17.24
06/05/2021,17.36,9.89,18.88,24.79,13.57
06/12/2021,15.53,7.08,17.57,23.1,11.45
06/19/2021,14.31,6.08,15.48,19.29,12.66
06/26/2021,14.48,10.15,12.4,17.42,16.12
07/03/2021,17.75,8.53,15.76,20.47,21.1
07/10/2021,27.29,15.51,27.39,28.84,30.79
07/17/2021,44.42,27.03,45.59,42.89,52.42
07/24/2021,72.79,38.98,77.05,71.97,86.58
07/31/2021,103.8,54.25,124.18,100.1,117.03
08/07/2021,128.18,67.82,160.68,128.57,132.03
08/14/2021,134.16,65.58,173.62,131.21,142.1
08/21/2021,137.59,64.74,176.89,139.75,146.42
08/28/2021,130.76,69.7,158.09,127.04,145.65
09/04/2021,119.95,58.84,131.63,120.77,140.33
09/11/2021,117.71,76.93,125.75,112.45,137.01
09/18/2021,125.91,92.23,134.19,115.25,152.25
09/25/2021,112.66,86.24,124.12,111.4,130.34
10/02/2021,96.79,78.87,94.32,95.38,118.2
10/09/2021,91.83,69.46,80.9,85.91,122.88
10/16/2021,77.09,63.32,62.54,69.67,107.07
10/23/2021,62.03,50.54,51.1,58.74,84.56
10/30/2021,55.81,45.1,44.11,51.46,77.3
11/06/2021,65.01,50.44,51.46,58.68,91.17
11/13/2021,81.99,68.69,58.94,73.48,115.66
11/20/2021,102.65,90.72,70.51,86.04,151.6
11/27/2021,103.56,93.94,73.55,86.44,147.49
12/04/2021,163.85,158.84,124.99,156.77,215.3
12/11/2021,216.53,194.45,171.02,193.22,294.11
12/18/2021,778.91,603.74,624.83,620.1,1112.93
12/25/2021,1680.89,1358.82,1791.99,1845.88,1725.74
01/01/2022,2705.39,2442.57,2716.9,3742.9,2068.28
01/08/2022,2566.26,2981.63,2325.86,3416.15,2042.12
01/15/2022,1183.59,1666.95,942.46,1398.4,1018.32
01/22/2022,558.14,849.26,401.12,556.24,572.12
01/29/2022,262.73,397.81,178.32,245.26,287.31
02/05/2022,137.56,195.07,88.85,118.84,170.39
02/12/2022,87.17,116.31,58.77,75.2,107.35
02/19/2022,58.04,73.77,39.87,44.09,77.44
02/26/2022,43.58,49.67,26.38,32.01,58.77
