week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.95,8.08,15.29,16.23,25.76
03/21/2020,182.98,69.78,178.14,183.54,212.52
03/28/2020,285.36,124.98,328.49,326.58,234.66
04/04/2020,349.76,172.3,418.25,414.46,251.55
04/11/2020,335.27,187.09,407.81,398.87,221.25
04/18/2020,211.68,114.16,260.16,266.9,127.39
04/25/2020,160.09,83.35,188.76,210.14,100.73
05/02/2020,102.19,51.61,119.6,136,65.44
05/09/2020,64.7,31.65,69.89,86.97,44.03
05/16/2020,55.39,23.16,57.19,76.37,42.77
05/23/2020,45.53,20.59,58.35,59.41,29.23
05/30/2020,36.32,15.86,51.17,45.28,21.18
06/06/2020,29.42,15.06,32.57,43.74,16.32
06/13/2020,23.92,13.87,25.96,36.27,12.68
06/20/2020,22.66,13.64,22.75,33.72,13.63
06/27/2020,21.05,14.91,21.54,29.18,13.15
07/04/2020,22.39,18.04,20.96,28.89,17.43
07/11/2020,24.6,17.13,23.78,34.55,18.23
07/18/2020,25.85,17.46,24.61,38.08,18.4
07/25/2020,20.42,15.14,18.33,28.25,15.43
08/01/2020,18.36,9.9,13.83,30.44,13.32
08/08/2020,17.69,11.8,12.33,29.76,12.13
08/15/2020,19.16,13.15,14.6,31.19,14.05
08/22/2020,17.57,11.96,12.26,25.6,16.12
08/29/2020,18.47,11.27,13.32,25.15,19.55
09/05/2020,18.4,10.07,11.34,22.43,24.19
09/12/2020,20.67,13.9,11.84,23.63,28.09
09/19/2020,25.5,15.47,13.06,26.03,40.39
09/26/2020,32.37,19.36,17.54,29.71,52.26
10/03/2020,38.26,25.87,20.71,37.31,58.93
10/10/2020,37.24,29.45,20.82,40.12,49.32
10/17/2020,39.5,33.81,23.54,45.4,47.16
10/24/2020,49.49,42.61,29.17,61.99,54.44
10/31/2020,54.84,35.56,33.99,71.27,62.12
11/07/2020,86.81,56.57,51.31,111.64,100.43
11/14/2020,124.32,89.82,78.59,163.7,134.12
11/21/2020,141.85,91.2,91.25,195.04,148.2
11/28/2020,163.88,112.97,105.84,220.28,171.59
12/05/2020,232.8,179.39,163.02,301.59,239.25
12/12/2020,247.85,229.17,175.66,309.62,243.92
12/19/2020,256.03,241.72,171.59,307.64,265.95
12/26/2020,274.88,264.08,179.87,331.92,285.15
01/02/2021,337.05,313.96,234.34,428.83,317.51
01/09/2021,427.19,376.41,333.04,543,400.77
01/16/2021,399.01,359.01,324.91,512.43,354.71
01/23/2021,380.34,344.75,326.31,483.57,330.19
01/30/2021,360.94,320.09,321.02,464.82,307.37
02/06/2021,294.7,269.8,255.5,371.99,254.23
02/13/2021,285.02,250.52,254.64,363.3,244.75
02/20/2021,253.53,242.34,212.47,320.46,217.9
02/27/2021,274.69,255.24,232.6,351.24,240.87
03/06/2021,263.04,243.14,219.36,328.36,240.41
03/13/2021,266.53,263.72,221.91,320.05,249.84
03/20/2021,257.62,258.77,233.34,298.29,239.29
03/27/2021,288.38,280.14,273.73,335.32,260.95
04/03/2021,247.2,241.83,257.75,287.84,205.2
04/10/2021,221.06,213.96,249.75,257.31,183.33
04/17/2021,176.03,162.53,209.93,202.24,142.11
04/24/2021,124.56,110.78,154.69,143.72,99.28
05/01/2021,90.45,74.51,124.31,106.29,67.48
05/08/2021,64.52,47.48,91.54,77.17,47.02
05/15/2021,44.89,31.89,61.73,57.43,31.28
05/22/2021,32.17,18.91,43.15,42.08,24.62
05/29/2021,21.67,12.66,26.2,29.22,16.85
06/05/2021,16.89,9.61,18.73,23.89,13.25
06/12/2021,15.17,6.96,17.09,22.53,11.21
06/19/2021,14.12,5.88,15.5,19.03,12.29
06/26/2021,14.32,9.89,12.49,17.12,15.84
07/03/2021,17.31,7.98,15.54,20.01,20.44
07/10/2021,26.54,15.28,26.93,27.85,29.91
07/17/2021,43.11,26.26,44.28,40.86,51.28
07/24/2021,70.96,37.83,75.84,69.23,84.52
07/31/2021,101.42,52.41,121.99,96.6,114.61
08/07/2021,124.56,66.14,155.89,124.25,128.73
08/14/2021,130.23,63.03,168.01,127.49,138.25
08/21/2021,133.29,62.79,171.08,134.96,141.68
08/28/2021,126.75,67.81,153.54,122.18,141.79
09/04/2021,116.33,57.88,126.86,117.32,135.55
09/11/2021,114.07,75.19,122.48,108.43,132.44
09/18/2021,121.95,90.47,128.91,111.3,147.79
09/25/2021,107.87,82.31,119.04,105.96,125.4
10/02/2021,93.29,76.27,90.75,92.22,113.95
10/09/2021,89.55,68.75,79.41,84.43,118.39
10/16/2021,75.24,62.22,61.27,68.92,103.26
10/23/2021,60.09,47.99,49.97,57.87,80.82
10/30/2021,54.48,42.87,42.87,51.37,74.37
11/06/2021,62.9,47.86,50.02,58.88,85.87
11/13/2021,78.36,64.47,56.95,70.67,110.01
11/20/2021,76.92,64.4,59.13,62.42,114.73
