week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.55,8.46,15.42,16.97,26.67
03/21/2020,189.51,73.71,179.51,195.85,218.06
03/28/2020,295.54,132.42,332.88,344.35,242.09
04/04/2020,365.1,182.9,429.28,439.64,261
04/11/2020,353.66,202.89,421.22,426.1,233.88
04/18/2020,227.02,128.32,270.16,290.37,138.09
04/25/2020,173.77,94.01,198.59,232.49,109.04
05/02/2020,111.3,58.06,125.31,150.65,72.12
05/09/2020,69.98,35.01,73.54,95.35,47.63
05/16/2020,59.18,25.64,60.5,82.44,44.89
05/23/2020,49.23,23.15,61.28,65.66,31.52
05/30/2020,38.61,17.64,53.56,48.7,22.47
06/06/2020,30.9,15.72,34.42,45.73,17.15
06/13/2020,24.6,14.44,26.53,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.57,15.03,21.52,30.45,13.41
07/04/2020,22.92,18.53,21.11,29.46,18.17
07/11/2020,25.2,17.67,24.25,35.26,18.98
07/18/2020,26.72,18.2,25.26,39.43,18.94
07/25/2020,20.97,15.74,18.4,29.12,16.11
08/01/2020,18.64,10.1,13.89,30.79,13.64
08/08/2020,17.93,11.83,12.32,30.23,12.26
08/15/2020,19.47,13.3,14.77,31.54,14.37
08/22/2020,17.9,12.33,12.51,25.93,16.57
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.72,10.41,11.44,22.75,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.36,16.65,13.45,26.47,42
09/26/2020,33.02,19.53,18.06,30.1,53.71
10/03/2020,39.6,27.13,21.18,38.11,61.69
10/10/2020,38.35,30.18,20.85,41.08,51.48
10/17/2020,40.33,34.97,23.65,46.36,48.4
10/24/2020,50.68,43.53,29.76,63.16,56.43
10/31/2020,56.23,37.1,34.54,73.2,63.84
11/07/2020,88.62,58.24,51.83,114.08,103.13
11/14/2020,127.76,93.16,79.45,169.23,137.93
11/21/2020,144.95,93.97,92.33,199.29,152.14
11/28/2020,168.37,116.22,106.56,226.55,178.11
12/05/2020,243.95,188.37,166.93,314.14,256.15
12/12/2020,253.69,235.08,177.53,317.89,251.24
12/19/2020,261.97,248.82,173.57,314.8,273.9
12/26/2020,281.14,270.93,181.45,340.59,292.62
01/02/2021,345.46,322.15,237.11,441.73,325.2
01/09/2021,442.87,392.69,340.19,566.05,416.59
01/16/2021,410.04,369.49,329.4,529.24,365.9
01/23/2021,391.61,360.13,330.64,500.1,341.07
01/30/2021,374.86,337.15,328.77,484.45,320.35
02/06/2021,302.27,278.45,258.96,383.15,261.99
02/13/2021,292.28,260.15,257.09,375.41,250.82
02/20/2021,259.22,249.52,214.71,329,223.59
02/27/2021,281.69,263.82,234.62,362.99,247.08
03/06/2021,270.74,253.42,222.14,340.06,248.35
03/13/2021,273.2,272.6,224.56,330.38,256.5
03/20/2021,265.5,268.12,236.87,310.64,247.15
03/27/2021,296.4,289.54,278.79,347.53,268.57
04/03/2021,253.96,250.12,262.13,298.87,210.5
04/10/2021,226.97,219.91,252.76,266.43,189.13
04/17/2021,180.6,167.41,213.83,208.97,146.48
04/24/2021,127.47,114.35,157.18,147.83,101.81
05/01/2021,92.55,76.1,125.44,110.61,69.06
05/08/2021,65.83,47.9,92.56,79.26,48.47
05/15/2021,46,33.06,62.95,59.12,32.37
05/22/2021,32.82,19.45,43.68,42.91,25.34
05/29/2021,22.17,13.17,26.64,30.06,17.24
06/05/2021,17.33,9.89,18.86,24.76,13.62
06/12/2021,15.51,7.08,17.51,23.01,11.47
06/19/2021,14.3,6.02,15.4,19.27,12.68
06/26/2021,14.42,9.96,12.4,17.31,16.09
07/03/2021,17.69,8.44,15.62,20.43,21.03
07/10/2021,27.2,15.34,27.44,28.75,30.75
07/17/2021,44.29,26.94,45.52,42.55,52.31
07/24/2021,72.56,38.98,77.06,71.57,86.26
07/31/2021,103.54,53.78,124.31,99.57,116.74
08/07/2021,127.79,67.24,160.39,128.17,131.64
08/14/2021,133.65,65.33,173.26,130.63,141.52
08/21/2021,137.03,64.51,176.13,139.05,145.87
08/28/2021,130.24,69.36,157.85,126.04,145.33
09/04/2021,119.55,58.61,131.26,120.4,139.82
09/11/2021,117.25,76.64,125.41,111.97,136.55
09/18/2021,125.3,91.86,133.62,114.72,151.28
09/25/2021,112.06,85.49,123.51,110.6,129.72
10/02/2021,96.38,78.75,93.63,95.08,117.84
10/09/2021,91.38,69.48,80.01,85.52,122.24
10/16/2021,76.74,63.3,62.07,69.37,106.47
10/23/2021,61.8,50.48,51.12,58.27,84.27
10/30/2021,55.66,44.85,43.75,51.46,77.12
11/06/2021,64.82,50.36,51.27,58.65,90.69
11/13/2021,81.73,68.65,58.46,73.2,115.44
11/20/2021,102.35,90.23,70.32,85.81,151.11
11/27/2021,103.26,93.71,73.52,86.14,146.91
12/04/2021,163.11,158.08,124.02,155.97,214.62
12/11/2021,214.89,193.3,169.31,191.42,292.25
12/18/2021,772.69,600.71,615.16,613.52,1107.4
12/25/2021,1664.12,1349.52,1760.29,1828.92,1714.37
01/01/2022,2676.02,2427.32,2664.75,3707.55,2052.09
01/08/2022,2540.36,2964.33,2281.05,3384.61,2027.43
01/15/2022,1172.91,1657.81,925.83,1386.63,1011.19
01/22/2022,553.5,846.3,394.56,551.46,568.15
01/29/2022,260.81,396.71,175.42,243.53,285.61
02/05/2022,136.72,194.26,87.67,118.58,169.24
02/12/2022,86.68,115.61,58.15,74.88,106.81
02/19/2022,57.78,73.72,39.35,43.88,77.19
02/26/2022,43.35,49.36,26.13,31.88,58.48
