week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.56,8.46,15.48,17.01,26.64
03/21/2020,189.66,73.71,179.58,196.09,218.25
03/28/2020,295.8,132.66,332.93,344.75,242.3
04/04/2020,365.32,183.21,429.41,440.1,261.04
04/11/2020,354.06,203.14,421.47,426.56,234.29
04/18/2020,227.3,128.53,270.42,290.75,138.39
04/25/2020,174.01,94.49,198.64,232.95,109.12
05/02/2020,111.48,58.22,125.43,150.91,72.3
05/09/2020,70.09,35.07,73.67,95.44,47.68
05/16/2020,59.29,25.72,60.48,82.48,45.05
05/23/2020,49.28,23.15,61.33,65.72,31.56
05/30/2020,38.65,17.73,53.56,48.88,22.42
06/06/2020,30.91,15.72,34.4,45.78,17.15
06/13/2020,24.6,14.44,26.53,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.58,15.03,21.52,30.5,13.41
07/04/2020,22.93,18.53,21.11,29.46,18.19
07/11/2020,25.23,17.67,24.25,35.31,19.03
07/18/2020,26.76,18.29,25.26,39.47,18.96
07/25/2020,20.98,15.74,18.46,29.12,16.11
08/01/2020,18.69,10.1,13.98,30.84,13.62
08/08/2020,17.94,11.83,12.36,30.23,12.26
08/15/2020,19.48,13.3,14.82,31.54,14.37
08/22/2020,17.9,12.33,12.51,25.89,16.59
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.75,10.5,11.44,22.79,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.36,16.65,13.45,26.47,42
09/26/2020,33.03,19.53,18.06,30.1,53.73
10/03/2020,39.63,27.13,21.25,38.11,61.77
10/10/2020,38.4,30.18,20.91,41.08,51.6
10/17/2020,40.35,35.03,23.65,46.4,48.4
10/24/2020,50.68,43.53,29.76,63.16,56.43
10/31/2020,56.28,37.1,34.54,73.28,63.96
11/07/2020,88.68,58.4,51.83,114.15,103.19
11/14/2020,127.78,93.16,79.45,169.36,137.94
11/21/2020,145.01,94.06,92.33,199.38,152.24
11/28/2020,168.45,116.22,106.69,226.71,178.11
12/05/2020,244.09,188.43,166.82,314.39,256.38
12/12/2020,253.85,235.16,177.54,318.21,251.39
12/19/2020,262.09,249.18,173.65,314.86,274.05
12/26/2020,281.23,271.04,181.57,340.64,292.74
01/02/2021,345.6,322.4,237.16,442.14,325.16
01/09/2021,443.21,392.96,340.26,566.69,416.86
01/16/2021,410.3,369.64,329.43,529.48,366.3
01/23/2021,391.73,360.19,330.61,500.5,341.19
01/30/2021,374.95,337.13,328.73,484.67,320.51
02/06/2021,302.39,278.59,258.96,383.42,262.02
02/13/2021,292.49,260.35,257.13,375.83,250.96
02/20/2021,259.42,249.6,214.84,329.18,223.96
02/27/2021,281.79,263.99,234.76,363,247.22
03/06/2021,270.85,253.56,222.09,340.3,248.37
03/13/2021,273.37,272.97,224.77,330.47,256.65
03/20/2021,265.57,268.12,236.81,310.85,247.23
03/27/2021,296.49,289.53,278.84,347.75,268.71
04/03/2021,254.04,250.2,262.35,298.9,210.54
04/10/2021,227.09,220.03,252.79,266.51,189.36
04/17/2021,180.72,167.41,213.82,209.35,146.55
04/24/2021,127.49,114.43,157.25,147.88,101.81
05/01/2021,92.57,76.1,125.44,110.61,69.08
05/08/2021,65.88,47.98,92.56,79.39,48.47
05/15/2021,46.04,33.06,63.02,59.21,32.37
05/22/2021,32.83,19.45,43.71,42.91,25.34
05/29/2021,22.17,13.17,26.64,30.1,17.19
06/05/2021,17.33,9.89,18.86,24.76,13.62
06/12/2021,15.52,7.08,17.57,23.01,11.47
06/19/2021,14.3,6.02,15.4,19.27,12.68
06/26/2021,14.43,9.96,12.4,17.38,16.07
07/03/2021,17.69,8.44,15.62,20.43,21.03
07/10/2021,27.23,15.34,27.44,28.8,30.79
07/17/2021,44.31,26.94,45.52,42.59,52.33
07/24/2021,72.62,38.98,77.06,71.65,86.38
07/31/2021,103.59,53.99,124.24,99.61,116.82
08/07/2021,127.85,67.32,160.39,128.3,131.66
08/14/2021,133.72,65.33,173.33,130.66,141.64
08/21/2021,137.08,64.48,176.21,139.12,145.92
08/28/2021,130.28,69.36,157.91,126.04,145.41
09/04/2021,119.61,58.7,131.34,120.4,139.9
09/11/2021,117.31,76.64,125.36,112.07,136.6
09/18/2021,125.42,91.99,133.67,114.88,151.44
09/25/2021,112.17,85.57,123.51,110.85,129.82
10/02/2021,96.51,78.85,93.89,95.17,117.97
10/09/2021,91.39,69.48,80.08,85.52,122.22
10/16/2021,76.82,63.22,62.04,69.49,106.62
10/23/2021,61.83,50.48,51.12,58.3,84.35
10/30/2021,55.67,44.85,43.68,51.46,77.15
11/06/2021,64.83,50.36,51.27,58.69,90.69
11/13/2021,81.79,68.63,58.68,73.24,115.46
11/20/2021,102.39,90.33,70.4,85.81,151.14
11/27/2021,103.34,93.71,73.45,86.31,147.07
12/04/2021,163.14,158.08,123.98,156.15,214.58
12/11/2021,215.23,193.75,169.76,191.73,292.5
12/18/2021,773.59,601.16,616.86,614.3,1108.16
12/25/2021,1666.98,1351.13,1767.34,1831.34,1715.67
01/01/2022,2680.7,2429.11,2674.08,3713.37,2054.16
01/08/2022,2544.59,2966.01,2289.38,3389.99,2029.61
01/15/2022,1174.62,1658.48,929.08,1388.54,1012.33
01/22/2022,554.28,846.93,395.55,552.31,568.93
01/29/2022,261.12,396.73,175.83,243.9,285.9
02/05/2022,136.84,194.34,88.03,118.7,169.27
02/12/2022,86.8,115.92,58.28,74.93,106.91
02/19/2022,57.82,73.72,39.46,43.91,77.18
02/26/2022,43.39,49.47,26.24,31.88,58.48
