week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.3,8.22,15.4,16.56,26.34
03/21/2020,186.28,71.47,178.33,190.69,214.86
03/28/2020,290.69,128.61,330.99,335.56,238.65
04/04/2020,356.86,177.35,422.52,427.23,255.67
04/11/2020,343.22,194.11,413.03,412.1,226.03
04/18/2020,219.04,120.83,264.81,279.2,132.36
04/25/2020,166.48,87.73,192.96,221.77,104.35
05/02/2020,106.46,54.96,122.03,143.42,68.48
05/09/2020,67.14,33.37,71.07,91.17,45.77
05/16/2020,57.24,24.61,58.36,79.37,44.05
05/23/2020,47.44,22.07,59.95,62.32,30.49
05/30/2020,37.44,17.01,51.99,47.19,21.69
06/06/2020,30.18,15.55,33.48,44.75,16.67
06/13/2020,24.27,14.04,26.28,36.84,12.84
06/20/2020,22.95,13.81,23.08,34.05,13.86
06/27/2020,21.24,14.82,21.56,29.82,13.15
07/04/2020,22.71,18.23,21.08,29.34,17.86
07/11/2020,24.93,17.22,24.08,34.98,18.74
07/18/2020,26.35,18.01,24.9,38.85,18.79
07/25/2020,20.69,15.39,18.36,28.67,15.83
08/01/2020,18.52,9.99,13.95,30.57,13.54
08/08/2020,17.8,11.77,12.43,29.96,12.12
08/15/2020,19.3,13.15,14.53,31.36,14.21
08/22/2020,17.72,12.22,12.44,25.64,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.53,10.21,11.33,22.57,24.39
09/12/2020,21,14.09,11.76,23.83,28.97
09/19/2020,26.09,16.49,13.25,26.24,41.46
09/26/2020,32.79,19.55,17.83,30.02,53.23
10/03/2020,38.86,26.02,20.92,37.68,60.33
10/10/2020,37.93,29.79,20.82,40.64,50.96
10/17/2020,39.93,34.14,23.67,45.95,47.9
10/24/2020,50.14,43.23,29.74,62.57,55.38
10/31/2020,55.66,36.75,34.05,72.56,62.98
11/07/2020,87.76,57.64,51.74,113.03,101.67
11/14/2020,126.46,91.61,78.77,167.66,136.48
11/21/2020,143.62,92.6,91.93,197.52,150.44
11/28/2020,166.72,115.46,106.64,223.98,175.79
12/05/2020,241.32,186.31,166.13,310.31,253.01
12/12/2020,251.17,232.93,176.67,314.54,248.11
12/19/2020,259.1,245.82,172.58,311.6,269.98
12/26/2020,278.54,268.23,180.76,337.3,289.6
01/02/2021,341.59,318.35,235.53,436.35,321.55
01/09/2021,436.86,385.48,337.59,557.47,410.85
01/16/2021,404.75,363.91,327.46,521.62,360.37
01/23/2021,386.55,354.37,328.75,492.35,336.17
01/30/2021,369.6,332.13,325.89,477.13,314.78
02/06/2021,298.82,274.01,257.52,377.64,258.88
02/13/2021,288.95,255.49,255.91,370.5,247.65
02/20/2021,256.34,245.58,213.16,325.17,220.95
02/27/2021,278.25,259.15,233.21,357.64,244.26
03/06/2021,267.45,247.92,221.56,335.04,245.21
03/13/2021,270.22,268.56,223.16,325.93,254.02
03/20/2021,261.97,263.75,235.31,305.21,243.54
03/27/2021,292.52,284.7,275.95,342.41,264.99
04/03/2021,251.08,246.33,260.47,294.38,208.32
04/10/2021,223.99,216.86,251.04,261.63,186.64
04/17/2021,178.37,165.04,211.92,205.57,144.43
04/24/2021,125.94,112.26,156.04,146.06,100.14
05/01/2021,91.58,75.01,125.02,108.77,68.22
05/08/2021,65.18,47.74,92.25,78.2,47.67
05/15/2021,45.41,32.44,62.22,58.27,31.8
05/22/2021,32.63,19.26,43.73,42.55,25.22
05/29/2021,21.94,12.66,26.51,29.7,17.1
06/05/2021,17.07,9.73,18.76,24.26,13.46
06/12/2021,15.37,6.97,17.32,22.82,11.37
06/19/2021,14.35,6.13,15.66,19.15,12.73
06/26/2021,14.38,9.81,12.48,17.3,15.94
07/03/2021,17.51,8.22,15.66,20.44,20.5
07/10/2021,27.01,15.52,27.41,28.52,30.28
07/17/2021,43.83,26.73,44.84,42.06,51.89
07/24/2021,71.92,38.46,76.68,70.43,85.73
07/31/2021,102.77,52.96,123.63,98.61,115.98
08/07/2021,126.61,66.79,158.96,126.86,130.4
08/14/2021,132,63.99,170.6,128.87,140.42
08/21/2021,135.23,63.84,174.32,136.93,143.63
08/28/2021,128.77,68.81,155.82,124.37,144.1
09/04/2021,118.02,57.83,129.52,118.89,137.84
09/11/2021,115.75,75.84,124.35,110.27,134.51
09/18/2021,123.33,90.85,131.48,112.78,149
09/25/2021,110.22,84.17,121.88,108.2,127.73
10/02/2021,94.9,77.38,92.51,93.71,115.76
10/09/2021,90.08,68.6,78.84,84.34,120.31
10/16/2021,75.74,62.77,61.17,68.43,105.27
10/23/2021,60.66,49.85,49.96,57.28,82.55
10/30/2021,54.94,44.32,42.81,50.84,76.07
11/06/2021,63.92,49.67,50.54,58.37,88.62
11/13/2021,80.92,67.87,57.84,72.31,114.14
11/20/2021,101.12,89.57,69.71,84.68,148.75
11/27/2021,101.81,93.03,72.56,84.3,145.09
12/04/2021,160.43,155.89,121.26,152.45,212.13
12/11/2021,209.46,189.14,163.9,185.65,285.41
12/18/2021,752.24,589.26,584.18,595.05,1085.81
12/25/2021,1610.12,1316.92,1663.18,1775.07,1672.84
01/01/2022,2573.21,2361.78,2497.43,3575.73,1995.77
01/08/2022,2451.28,2888.89,2143.76,3286.97,1962.77
01/15/2022,1125.03,1591.9,863.76,1337.31,978.47
01/22/2022,535.9,828.91,372.93,534.58,551.39
01/29/2022,251.08,387.1,165.24,232.69,276.31
02/05/2022,133.24,189.72,83.59,115.82,166.05
02/12/2022,84.85,113.87,55.79,73.77,104.47
02/19/2022,56.74,73.36,38.3,42.84,76.04
02/26/2022,42.35,47.73,25.5,30.7,57.77
