week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.74,8.54,15.57,17.1,26.96
03/21/2020,191.54,75.36,179.42,200.23,219.72
03/28/2020,299.11,135.22,334.68,350.89,244.17
04/04/2020,370.72,187.85,433.41,450.38,263.03
04/11/2020,359.92,208.35,426.17,436.09,237.01
04/18/2020,232.01,132.78,272.97,299.43,140.12
04/25/2020,179.67,97.26,201.03,246.26,111.44
05/02/2020,116.57,60.99,126.69,164.87,73.05
05/09/2020,72.61,35.76,74.71,101.85,48.56
05/16/2020,61.05,26.59,60.97,87.23,45.39
05/23/2020,50.62,23.67,62.46,69.1,31.56
05/30/2020,39.39,18.01,53.46,51.15,22.48
06/06/2020,31.47,16.15,34.6,46.86,17.38
06/13/2020,24.89,14.52,26.61,37.73,13.38
06/20/2020,23.47,13.95,23.52,35.07,14.21
06/27/2020,21.79,15.22,21.72,30.69,13.72
07/04/2020,23.19,18.69,21.26,29.89,18.37
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.59,13.43,14.94,31.57,14.68
08/22/2020,18,12.46,12.66,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.77,10.37,11.61,22.72,25.04
09/12/2020,21.41,14.29,11.81,24.13,29.89
09/19/2020,26.6,16.84,13.56,26.86,42.45
09/26/2020,33.29,19.82,18.14,30.36,54.35
10/03/2020,39.9,27.25,21.41,38.27,62.28
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.57,35.17,23.53,46.69,48.82
10/24/2020,50.98,43.4,29.87,63.51,57.02
10/31/2020,56.48,37.22,34.69,73.25,64.4
11/07/2020,89.11,58.57,51.87,115.11,103.19
11/14/2020,128.56,93.28,79.7,170.85,138.88
11/21/2020,145.82,94.84,92.49,201,153.1
11/28/2020,169.44,116.49,106.82,228.49,179.36
12/05/2020,245.37,190.81,166.94,316.34,257.32
12/12/2020,255.03,236.37,177.56,320.15,252.78
12/19/2020,263.61,250.27,174.03,316.91,276.39
12/26/2020,282.72,272.61,181.29,343.51,294.12
01/02/2021,347.35,323.96,237.75,444.48,327.57
01/09/2021,446.57,396.73,341.46,571.82,420.5
01/16/2021,413.07,372.9,331.56,533.11,368.84
01/23/2021,394.58,364.07,331.79,505.44,342.79
01/30/2021,377.41,340.1,330.09,488.77,322.47
02/06/2021,304.29,281.82,259.85,386.34,263.39
02/13/2021,294.09,263.81,256.87,378.84,252.33
02/20/2021,260.6,250.56,215.6,331,225.24
02/27/2021,283.15,265.04,234.58,365.84,249.03
03/06/2021,272.54,256.91,222.79,342.76,250.14
03/13/2021,274.64,274.15,224.95,332.84,258.18
03/20/2021,267.07,270.48,237.4,313.33,248.22
03/27/2021,298.59,292.16,280.07,351.45,270.09
04/03/2021,255.53,251.97,262.14,302.16,211.89
04/10/2021,228.32,222.22,254.01,267.93,190.5
04/17/2021,181.57,168.18,214.09,210.93,147.42
04/24/2021,128.18,114.83,157.28,149,102.89
05/01/2021,92.88,76.6,125.24,111.39,69.55
05/08/2021,66.16,48.24,92.76,80.34,48.33
05/15/2021,46.16,33.23,63.01,59.46,32.58
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.31,6.02,15.55,19.28,12.81
06/26/2021,14.53,10.12,12.76,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.54,15.45,27.38,29.33,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.92,38.83,77.31,71.58,87.33
07/31/2021,103.78,53.77,124.5,99.93,117.06
08/07/2021,128.3,67.94,160.89,128.55,131.87
08/14/2021,134.5,66.5,174.55,131.7,141.94
08/21/2021,137.97,64.97,177.45,140.35,146.6
08/28/2021,130.9,69.76,158.61,127.47,145.8
09/04/2021,120.17,58.64,132.74,120.73,140.54
09/11/2021,118.03,77.87,126.3,112.84,137.24
09/18/2021,126.36,92.67,134.85,115.94,152.83
09/25/2021,112.98,85.44,124.55,111.74,131.15
10/02/2021,97.03,79.29,95.09,96.13,116.93
10/09/2021,91.98,68.74,81.17,85.81,123.57
10/16/2021,77.3,63.21,62.69,69.47,107.78
10/23/2021,62.29,51.07,51.2,59.1,85.13
10/30/2021,56.03,45.32,44.54,51.3,77.89
11/06/2021,65.28,50.85,51.75,58.87,91.62
11/13/2021,82.23,68.64,59.47,73.95,115.8
11/20/2021,102.83,90.67,71.07,85.98,151.97
11/27/2021,103.76,93.94,73.88,86.53,148
12/04/2021,164.37,159.42,125.4,157.28,215.85
12/11/2021,217.8,194.79,171.82,195.25,295.67
12/18/2021,784.44,606.81,633.36,626.81,1117.04
12/25/2021,1695.76,1361.54,1820.59,1865.56,1733.81
01/01/2022,2733.26,2453.35,2764.57,3782.1,2080.46
01/08/2022,2591.42,2999.03,2367.21,3452.08,2052.3
01/15/2022,1193.13,1674.61,955.11,1411.65,1023.23
01/22/2022,562.73,852.87,406.93,561.5,576.13
01/29/2022,264.77,398.34,181.76,248.34,288.72
02/05/2022,138.58,196.13,89.9,120.51,171.22
02/12/2022,87.66,115.79,59.46,75.71,107.75
02/19/2022,58.39,73.52,40.54,44.64,77.51
02/26/2022,43.85,49.85,26.42,32.22,59.19
03/05/2022,42.69,52.99,23.51,32.94,58.54
03/12/2022,45.62,47.12,26.06,29.51,71.57
03/19/2022,59.51,58.64,31.98,38.4,92.97
03/26/2022,88.04,95.75,42.4,56.14,139.85
04/02/2022,108.03,128.36,58.32,66.6,163.57
04/09/2022,147.32,171.53,82.37,91.6,225.18
04/16/2022,174.04,212.28,106.77,114.27,245.63
04/23/2022,162.3,224.81,96.26,112.18,205.92
04/30/2022,209.59,311.62,131.93,152.62,260.21
05/07/2022,268.57,412.23,173.37,190.64,332.79
05/14/2022,301.57,453.01,219.51,236.43,351.39
05/21/2022,312.23,427.78,242.85,267.6,345.63
05/28/2022,281.29,380.28,215.86,241.64,315.69
06/04/2022,238.15,323.49,189.03,210.35,247.82
06/11/2022,213.03,274.57,171.69,197.82,214.75
06/18/2022,209.34,250.24,173.5,200.42,214.37
06/25/2022,231.76,276.71,198.65,218.81,229.97
07/02/2022,270.47,304.91,224.36,266.94,262.5
07/09/2022,301.87,337.86,277.89,302.18,271.48
07/16/2022,319.08,368.11,301.15,336.33,262.09
07/23/2022,295.86,323.37,291.9,315,247.4
07/30/2022,273.8,293.67,263.86,308.31,220.61
08/06/2022,245.02,267.77,227.54,284.39,194.31
08/13/2022,203.85,220.79,195.01,230.56,160.99
08/20/2022,176.81,195.08,160.88,195.07,141.02
08/27/2022,156.64,172.51,143.05,168.84,129.44
09/03/2022,142.19,154.22,123.57,155.89,121.37
09/10/2022,128.12,151.96,111.6,127.97,115.58
09/17/2022,140.23,150.86,125.38,154.4,129.04
09/24/2022,155.35,159.22,127.61,172.11,148.93
10/01/2022,147.54,155.39,120.42,146.05,146.8
10/08/2022,135.78,143.1,108.31,127.62,137.86
10/15/2022,147.17,156.74,124.7,146.37,134.76
10/22/2022,147.78,157.48,132.39,146.73,131.33
10/29/2022,169.3,177.92,152.77,175.4,146.65
11/05/2022,189.2,181.31,180.26,209.64,159.75
11/12/2022,186.09,178.25,176.84,207.54,153.95
11/19/2022,179.84,174.13,161.46,209.71,148.47
11/26/2022,197.05,184.1,171.93,219.13,173.75
12/03/2022,273.53,251.59,243.86,332.69,220.24
12/10/2022,272.51,245.99,247.88,325.11,226.78
12/17/2022,270.95,229.81,240.03,316.7,244.25
12/24/2022,252.35,206.38,212.49,287.84,238.38
12/31/2022,228.9,186.08,195.33,277.35,195.95
01/07/2023,240.76,218.15,203,288.53,201.12
01/14/2023,183.27,166.6,167.24,219.1,149.65
01/21/2023,150.63,128.27,140.28,178.41,130.76
01/28/2023,132.26,114.25,120.8,157.94,116.3
02/04/2023,105.28,88.81,96.77,123.9,94.56
02/11/2023,88.57,76.13,79.91,99.51,82.85
02/18/2023,69.79,53.95,61.66,74.71,69.82
02/25/2023,51.64,43.79,45.17,52.64,50.45
03/04/2023,42.99,36.54,35.08,44.67,44.08
03/11/2023,34.67,30.04,28.86,33.88,37.01
03/18/2023,32.51,29.08,28.25,30.02,36.5
03/25/2023,29.98,26.66,21.85,30.6,32.95
04/01/2023,28.57,26.47,21.08,28.03,31.44
04/08/2023,22.87,23.17,17.65,20.61,24.69
04/15/2023,19.84,18.62,15.99,17.76,20.89
04/22/2023,20.79,21.8,16.41,18.4,22.15
04/29/2023,20.37,20.84,17.95,18.18,20.83
05/06/2023,19.26,20.72,13.9,16.63,20.64
05/13/2023,19.6,20.3,15.3,17.95,20.66
05/20/2023,20.76,21.74,17.51,20.4,19.61
05/27/2023,20.84,22.57,17.43,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.5,21.53
06/10/2023,19.88,21.5,17.69,19.18,17.3
06/17/2023,19.89,18.53,15.81,20.87,18.44
06/24/2023,17.37,15.96,13.18,18.03,16.72
07/01/2023,18.09,15.63,16.34,18.59,16.91
07/08/2023,17.69,16.63,15.87,18.19,15.8
07/15/2023,26.44,24.49,21.66,31.57,21.1
07/22/2023,29.53,24.98,28.31,31.8,24.42
07/29/2023,41.48,37.15,41.26,47.39,32.41
08/05/2023,55.4,47.53,55.76,62.5,44.1
08/12/2023,70.13,64.66,67.8,77.9,55.73
08/19/2023,75.36,68.01,72.26,88.87,55.97
08/26/2023,82.87,72.11,82.06,96.53,64.12
09/02/2023,88.37,81.64,84.14,104.46,66.67
09/09/2023,96.01,94.96,92.52,109.32,72.17
09/16/2023,97.35,100.08,89.4,109.51,81.08
09/23/2023,106.44,104,92.95,120.5,97.63
09/30/2023,87.94,85.33,81.65,89.49,80.44
10/07/2023,71.75,67.19,64.1,74.68,64.73
10/14/2023,52.61,47.65,45.27,53.63,49.9
10/21/2023,47.28,43.72,45.71,45.75,43.76
10/28/2023,42.1,39.09,39.14,42.49,38.16
11/04/2023,33.65,29.09,29.15,36.17,31.61
11/11/2023,38.68,35.13,32.7,38.55,39.28
11/18/2023,44.87,34.4,39.72,46.44,46.39
11/25/2023,49.06,38.71,47.6,50.44,47.91
12/02/2023,66.38,56.7,61.15,73.32,60.19
12/09/2023,74.7,61.12,69.6,80.73,69.55
12/16/2023,105.48,84.57,95.67,113.93,103.02
12/23/2023,143.22,113.41,128.76,155.82,137.95
12/30/2023,168.05,134.01,159.9,192.53,142.09
01/06/2024,173.41,143.84,177.14,198.52,140.1
01/13/2024,155.36,124.11,160.45,173.43,130.76
01/20/2024,108.84,86.56,117.8,119.91,94.63
01/27/2024,98.69,80.05,106.16,108.44,86.85
02/03/2024,74.05,59.76,74.68,83.13,66.89
02/10/2024,59.36,44.23,58.03,65.67,57.43
02/17/2024,44.81,36.7,41.38,49.51,43.59
02/24/2024,34.34,28.74,29.91,36.41,33.84
03/02/2024,29.33,26.24,28.23,29.17,28.36
03/09/2024,21.38,19.37,18.65,22.15,20.89
03/16/2024,16.77,14.2,17.47,18.59,15.17
03/23/2024,14.36,12.7,15.34,14.16,13.41
03/30/2024,12.82,12.79,14.62,10.94,11.8
04/06/2024,11.68,9.87,13.35,9.69,11.21
04/13/2024,11.76,10.52,13.78,9.65,11.14
04/20/2024,11.7,10.31,14.04,10.21,10.18
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.8,13.22,14.51,15.67,12.89
05/18/2024,21.36,15.85,22.14,22.84,18.86
05/25/2024,22.98,17.74,23.52,24.99,20.4
06/01/2024,25.02,19.24,26.42,26.87,20.82
06/08/2024,31.26,25.91,30.74,33.53,26.87
06/15/2024,36.14,27.51,38.66,40.87,28.69
06/22/2024,40.89,32.57,42.62,43.18,33.97
06/29/2024,,5.87,7.73,8.12,6.3
