week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.79,74.77,179.69,198.25,219.27
03/28/2020,297.6,134.02,333.88,348.15,243.3
04/04/2020,368.09,185.66,431.49,444.86,262.26
04/11/2020,356.83,205.52,423.25,430.87,235.94
04/18/2020,229.54,130.24,271.79,294.4,139.56
04/25/2020,176.57,96.32,200.53,236.79,111.1
05/02/2020,113.54,60.15,126.41,154.16,73.93
05/09/2020,71.07,35.83,74.55,96.63,48.41
05/16/2020,59.94,26.21,60.91,83.65,45.35
05/23/2020,49.86,23.55,62.06,66.63,31.85
05/30/2020,38.97,17.78,53.61,49.8,22.45
06/06/2020,31.16,15.86,34.6,46.05,17.36
06/13/2020,24.75,14.49,26.63,37.38,13.28
06/20/2020,23.38,14.09,23.38,34.76,14.21
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.05,18.53,21.23,29.67,18.26
07/11/2020,25.37,17.67,24.34,35.47,19.21
07/18/2020,26.87,18.36,25.31,39.76,19.04
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.93,12.47,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.32,14.18,11.76,23.96,29.78
09/19/2020,26.5,16.73,13.5,26.63,42.2
09/26/2020,33.18,19.65,18.1,30.14,54.13
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.54,30.49,20.96,41.11,51.86
10/17/2020,40.57,35.17,23.62,46.72,48.71
10/24/2020,50.89,43.53,29.74,63.31,56.89
10/31/2020,56.46,37.16,34.59,73.51,64.25
11/07/2020,88.98,58.58,51.95,114.72,103.36
11/14/2020,128.25,93.49,79.47,170.37,138.37
11/21/2020,145.49,94.58,92.28,200.08,152.93
11/28/2020,169.08,116.23,106.79,228,178.79
12/05/2020,244.84,189.45,167.1,315.47,257.15
12/12/2020,254.8,236.1,177.92,319.68,252.43
12/19/2020,263.15,249.93,173.94,316.35,275.28
12/26/2020,282.07,272.05,181.65,341.94,293.67
01/02/2021,346.79,323.6,237.4,443.43,326.96
01/09/2021,445.22,394.73,341.35,569.68,418.63
01/16/2021,412.09,371.79,330.42,531.82,368.03
01/23/2021,393.45,361.72,331.47,503.27,342.53
01/30/2021,376.65,339.25,329.32,487.16,322.44
02/06/2021,303.67,280.16,259.24,385.62,262.98
02/13/2021,293.79,262.08,257.31,377.6,252.72
02/20/2021,260.4,250.71,215.53,330.55,224.71
02/27/2021,282.84,264.66,234.71,364.9,248.58
03/06/2021,272.01,255.09,222.39,342.21,249.56
03/13/2021,274.36,273.71,225.15,332.14,257.69
03/20/2021,266.64,269.25,237.45,312.37,248.03
03/27/2021,297.79,291.17,279.83,349.85,269.49
04/03/2021,255.15,251.55,262.47,300.83,211.69
04/10/2021,228.04,221.37,253.61,267.65,190.24
04/17/2021,181.42,167.96,214.4,210.37,147.2
04/24/2021,128.07,114.67,157.69,148.72,102.42
05/01/2021,92.82,76.2,125.64,110.91,69.53
05/08/2021,65.98,47.97,92.66,79.66,48.51
05/15/2021,46.16,33.16,63.01,59.53,32.47
05/22/2021,32.75,19.52,43.79,42.91,25.08
05/29/2021,22.25,13.17,26.64,30.27,17.32
06/05/2021,17.37,9.89,18.88,24.83,13.57
06/12/2021,15.53,7.08,17.57,23.1,11.45
06/19/2021,14.35,6.08,15.48,19.38,12.72
06/26/2021,14.49,10.15,12.4,17.45,16.12
07/03/2021,17.76,8.53,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.45,27.03,45.63,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.77,54.25,124.17,100.01,116.91
08/07/2021,128.21,67.82,160.81,128.61,132.09
08/14/2021,134.31,65.58,173.78,131.46,142.18
08/21/2021,137.68,64.97,176.86,139.95,146.34
08/28/2021,130.84,69.7,158.17,127.2,145.78
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.81,77.06,125.96,112.63,137.06
09/18/2021,126.1,92.29,134.24,115.35,152.83
09/25/2021,112.85,86.42,124.38,111.43,130.79
10/02/2021,96.97,79,94.46,95.61,118.4
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.15,62.99,62.58,69.63,107.41
10/23/2021,62.13,50.6,51.16,58.74,84.84
10/30/2021,55.86,45.1,44.11,51.41,77.49
11/06/2021,65.04,50.57,51.46,58.68,91.23
11/13/2021,82.08,68.77,58.98,73.62,115.85
11/20/2021,102.75,90.78,70.66,86.08,151.79
11/27/2021,103.68,93.94,73.66,86.44,147.83
12/04/2021,164,158.84,125.06,156.76,215.73
12/11/2021,216.79,194.57,171.23,193.5,294.58
12/18/2021,780.45,604.85,627.19,621.84,1114.12
12/25/2021,1684.53,1360.18,1798.39,1849.98,1728.62
01/01/2022,2712.63,2445.01,2729.01,3751.22,2073.95
01/08/2022,2572.36,2985.47,2334.42,3424.4,2046.53
01/15/2022,1186.24,1669.78,946.06,1400.75,1020.81
01/22/2022,559.43,850.29,402.67,557.46,573.71
01/29/2022,263.57,398.52,179.3,246.49,288.17
02/05/2022,137.89,195.14,89.15,119.41,170.88
02/12/2022,87.36,116.16,59.09,75.4,107.52
02/19/2022,58.13,73.83,40.03,44.05,77.56
02/26/2022,43.65,49.78,26.47,32.12,58.77
