week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.93,8.08,15.29,16.2,25.73
03/21/2020,182.62,69.47,178.06,183.05,212.23
03/28/2020,284.86,124.72,328.12,325.83,234.41
04/04/2020,349.19,171.7,417.84,413.81,251.08
04/11/2020,334.44,186.42,407.28,397.53,220.63
04/18/2020,210.8,113.06,259.33,265.89,126.6
04/25/2020,159.29,82.53,188.03,209.06,100.08
05/02/2020,101.72,51.38,119.25,135.46,64.85
05/09/2020,64.47,31.38,69.63,86.67,43.98
05/16/2020,55.2,23.18,57.16,75.94,42.62
05/23/2020,45.32,20.26,58.07,59.31,29.08
05/30/2020,36.2,15.57,51.17,45.13,21.13
06/06/2020,29.38,15,32.52,43.69,16.3
06/13/2020,23.88,13.87,25.93,36.22,12.65
06/20/2020,22.61,13.56,22.65,33.64,13.63
06/27/2020,20.98,14.82,21.48,29.13,13.02
07/04/2020,22.35,18.04,20.91,28.89,17.29
07/11/2020,24.58,17.05,23.78,34.5,18.23
07/18/2020,25.84,17.55,24.55,38.08,18.37
07/25/2020,20.39,15.14,18.33,28.22,15.4
08/01/2020,18.34,9.9,13.71,30.39,13.39
08/08/2020,17.67,11.8,12.29,29.76,12.06
08/15/2020,19.12,13.15,14.5,31.15,14.05
08/22/2020,17.54,11.96,12.26,25.6,16
08/29/2020,18.44,11.27,13.32,25.11,19.46
09/05/2020,18.39,10.07,11.35,22.39,24.19
09/12/2020,20.62,13.9,11.72,23.58,28.04
09/19/2020,25.43,15.34,12.93,25.95,40.32
09/26/2020,32.33,19.3,17.54,29.67,52.16
10/03/2020,38.18,25.79,20.6,37.28,58.82
10/10/2020,37.18,29.39,20.75,40.12,49.24
10/17/2020,39.42,33.61,23.6,45.26,47.04
10/24/2020,49.47,42.51,29.13,61.96,54.48
10/31/2020,54.72,35.56,33.99,71.07,61.95
11/07/2020,86.69,56.64,51.11,111.56,100.28
11/14/2020,124.1,89.68,78.5,163.34,133.79
11/21/2020,141.62,90.88,91.14,194.69,148.02
11/28/2020,163.6,112.8,105.93,219.63,171.42
12/05/2020,232.46,178.75,162.88,301.17,238.85
12/12/2020,247.58,228.79,175.59,309.23,243.61
12/19/2020,255.76,241.24,171.53,307.33,265.67
12/26/2020,274.59,264.02,179.79,331.42,284.65
01/02/2021,336.52,313.33,234.13,428.04,317
01/09/2021,426.3,375.19,332.44,542.02,399.86
01/16/2021,398.29,358.05,324.66,511.49,353.77
01/23/2021,379.58,344.06,325.88,482.66,329.03
01/30/2021,360.15,319.67,320.83,463.64,306.21
02/06/2021,294.19,269.12,255.2,371.44,253.7
02/13/2021,284.57,250.17,254.59,362.59,244.17
02/20/2021,253.07,241.71,212.23,319.97,217.25
02/27/2021,274.05,254.04,232.46,350.46,240.13
03/06/2021,262.56,242.24,219.19,327.81,239.97
03/13/2021,266.13,263.63,222.09,319.38,249.02
03/20/2021,257.16,257.78,233.17,298.16,238.36
03/27/2021,287.96,279.6,273.55,334.96,260.23
04/03/2021,246.75,241.18,257.3,287.32,204.65
04/10/2021,220.54,213.29,249.71,256.28,182.83
04/17/2021,175.64,161.93,210.09,201.56,141.49
04/24/2021,124.38,110.41,154.5,143.6,99.07
05/01/2021,90.3,74.51,124.04,106.02,67.41
05/08/2021,64.35,47.27,91.33,76.95,46.87
05/15/2021,44.81,31.83,61.61,57.36,31.22
05/22/2021,32.1,18.82,43.18,42.04,24.42
05/29/2021,21.58,12.54,26.11,29.13,16.68
06/05/2021,16.86,9.61,18.69,23.94,13.18
06/12/2021,15.15,6.83,17.03,22.49,11.23
06/19/2021,14.09,5.94,15.44,19,12.24
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.27,7.89,15.54,20.1,20.32
07/10/2021,26.56,15.28,27.05,27.85,29.88
07/17/2021,43.1,26.17,44.28,40.86,51.28
07/24/2021,70.84,37.84,75.58,69.09,84.43
07/31/2021,101.18,52.41,121.65,96.45,114.22
08/07/2021,124.39,66.14,155.53,123.99,128.61
08/14/2021,129.92,62.93,167.45,127.29,137.85
08/21/2021,133.05,62.7,170.51,134.81,141.45
08/28/2021,126.34,67.1,153.03,121.89,141.31
09/04/2021,115.99,57.58,126.45,117.13,135.02
09/11/2021,113.77,74.54,122.06,108.3,132.09
09/18/2021,121.4,90.02,128.15,110.88,147.1
09/25/2021,107.31,81.57,118.57,105.34,124.87
10/02/2021,92.71,75.48,90.57,91.37,113.5
10/09/2021,88.85,68.08,79.11,83.58,117.32
10/16/2021,74.57,62.02,61.13,68.21,102.08
10/23/2021,58.63,46.4,48.89,56.14,79.33
10/30/2021,46.28,35.48,38.21,42.68,63.77
