week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.18,8.22,15.33,16.34,26.19
03/21/2020,184.64,70.8,178.47,186.94,213.72
03/28/2020,287.93,126.4,330.08,331,236.37
04/04/2020,353.31,174.3,421.31,419.77,254.11
04/11/2020,339.19,190.37,411.42,405.02,223.39
04/18/2020,215.3,117.5,262.57,272.41,130.05
04/25/2020,163.06,85.29,191.07,214.85,102.82
05/02/2020,103.79,52.54,121.13,138.13,66.94
05/09/2020,65.52,31.92,70.48,88.41,44.49
05/16/2020,56.16,24.09,57.35,77.48,43.5
05/23/2020,46.44,21.73,59.23,60.37,30.12
05/30/2020,36.75,16.39,51.71,45.92,21.35
06/06/2020,29.75,15.4,33.11,43.93,16.56
06/13/2020,24.09,13.92,26.21,36.36,12.87
06/20/2020,22.83,13.78,23.03,33.89,13.73
06/27/2020,21.1,14.77,21.46,29.37,13.2
07/04/2020,22.6,18.23,21.23,28.95,17.73
07/11/2020,24.83,17.27,24.03,34.82,18.53
07/18/2020,25.99,17.71,24.72,38.22,18.51
07/25/2020,20.57,15.39,18.41,28.29,15.72
08/01/2020,18.46,9.99,13.89,30.47,13.51
08/08/2020,17.76,11.83,12.37,29.88,12.13
08/15/2020,19.22,13.15,14.6,31.24,14.08
08/22/2020,17.66,12.13,12.26,25.65,16.27
08/29/2020,18.59,11.31,13.41,25.28,19.73
09/05/2020,18.48,10.13,11.33,22.57,24.26
09/12/2020,20.78,13.9,11.84,23.79,28.3
09/19/2020,25.77,15.81,13.16,26.1,40.93
09/26/2020,32.59,19.52,17.65,29.83,52.77
10/03/2020,38.62,25.96,20.96,37.51,59.73
10/10/2020,37.54,29.55,20.82,40.44,49.97
10/17/2020,39.7,34.17,23.6,45.59,47.48
10/24/2020,49.76,42.61,29.46,62.32,54.79
10/31/2020,55.16,36.38,34.07,71.7,62.27
11/07/2020,87.22,57.06,51.53,112.18,100.91
11/14/2020,125.34,90.61,78.63,165.19,135.67
11/21/2020,142.69,91.53,91.48,196.21,149.42
11/28/2020,165.49,114.02,106.61,222.1,174.28
12/05/2020,239.49,184.94,165.68,307.42,250.54
12/12/2020,249.45,230.83,175.97,311.78,246.01
12/19/2020,257.3,243.18,172.36,309.08,267.79
12/26/2020,276.53,266.35,180.25,334.04,287.31
01/02/2021,338.91,315.23,234.97,431.54,319.54
01/09/2021,431.2,380.93,335.69,548.01,405.21
01/16/2021,401.54,360.71,326.19,516.33,357.56
01/23/2021,382.59,348.25,327.1,486.47,332.83
01/30/2021,363.38,323.79,321.36,468.81,309.64
02/06/2021,296.44,271.42,256.26,374.44,256.28
02/13/2021,286.56,251.85,255.4,366.43,245.54
02/20/2021,254.87,243.93,213.16,322.53,219.23
02/27/2021,276.09,256.78,233.24,353.29,242.4
03/06/2021,264.93,244.74,220.13,331.17,242.73
03/13/2021,268.26,266.21,222.57,322.6,251.82
03/20/2021,259.88,261.45,233.83,301.48,242.22
03/27/2021,290.25,282.05,274.43,338.92,262.51
04/03/2021,248.93,243.32,259.36,290.48,206.72
04/10/2021,222.42,215.07,250.87,259.03,184.69
04/17/2021,177.21,164.21,211.17,203.55,143.38
04/24/2021,125.29,111.71,155.23,144.88,99.78
05/01/2021,91.02,74.6,124.44,107.4,67.93
05/08/2021,64.76,47.66,91.6,77.57,47.35
05/15/2021,45.17,32.16,62.05,57.75,31.64
05/22/2021,32.36,18.99,43.34,42.4,24.82
05/29/2021,21.79,12.66,26.3,29.57,16.85
06/05/2021,16.94,9.61,18.74,24.02,13.3
06/12/2021,15.22,6.87,17.03,22.57,11.4
06/19/2021,14.25,5.94,15.62,19.08,12.57
06/26/2021,14.36,9.81,12.55,17.24,15.84
07/03/2021,17.4,8.03,15.59,20.24,20.46
07/10/2021,26.86,15.46,27.3,28.31,30.12
07/17/2021,43.53,26.6,44.72,41.38,51.64
07/24/2021,71.54,38.09,76.35,69.81,85.4
07/31/2021,102.11,52.68,122.96,97.65,115.15
08/07/2021,125.88,66.44,158.47,125.61,129.7
08/14/2021,131.31,63.6,169.63,128.23,139.6
08/21/2021,134.69,63.43,173.55,136.05,143.27
08/28/2021,128.01,68.2,155.41,123.62,142.81
09/04/2021,117.71,57.92,128.89,118.58,137.36
09/11/2021,115.12,75.79,123.44,109.65,133.63
09/18/2021,122.59,90.3,130.66,111.68,148.49
09/25/2021,109.02,83.52,120.34,106.58,126.65
10/02/2021,93.97,76.61,91.7,92.48,114.7
10/09/2021,89.57,68.8,78.74,83.68,119.28
10/16/2021,75.77,62.95,61.76,68.93,104.5
10/23/2021,60.62,50.11,50.01,57.71,81.95
10/30/2021,55.04,44.21,42.97,51.52,75.76
11/06/2021,64.17,50.63,50.53,58.89,88.53
11/13/2021,80.76,68.06,57.42,72.74,113.64
11/20/2021,100.79,88.35,69.51,85.15,148.37
11/27/2021,101.57,93.06,72.76,84.48,144.45
12/04/2021,157.13,150.85,120.44,150.06,207.35
12/11/2021,199.99,180.64,161.52,177.91,270.23
12/18/2021,729.51,572.62,557.9,574.19,1059.59
12/25/2021,1297.94,1089.58,1191.92,1409.66,1444.82
01/01/2022,1320.34,1082.34,1509.83,1615.71,1134.58
01/08/2022,1059.33,1097.13,1202.45,1182.25,961.97
