week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.83,73.35,179.2,194.77,217.29
03/28/2020,294.46,131.37,332.46,342.55,241.27
04/04/2020,362.84,181.57,427.16,436.81,259.4
04/11/2020,350.06,200.35,418.32,422.09,230.62
04/18/2020,223.89,125.76,267.82,286.68,135.37
04/25/2020,171.26,92.34,196.61,229.12,107.09
05/02/2020,109.75,57.29,124.2,148.78,70.6
05/09/2020,68.96,34.2,72.72,93.84,46.99
05/16/2020,58.61,25.26,59.95,81.25,44.79
05/23/2020,48.63,22.74,60.76,64.76,31.18
05/30/2020,38.24,17.29,53.03,48.43,22.16
06/06/2020,30.7,15.67,34.25,45.47,16.97
06/13/2020,24.47,14.26,26.37,37.02,13.13
06/20/2020,23.23,14,23.39,34.38,14.11
06/27/2020,21.5,14.98,21.48,30.41,13.34
07/04/2020,22.92,18.53,21.17,29.5,18.12
07/11/2020,25.12,17.58,24.2,35.07,18.99
07/18/2020,26.63,18.12,25.2,39.23,18.91
07/25/2020,20.92,15.74,18.5,28.94,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.91,11.83,12.28,30.19,12.26
08/15/2020,19.43,13.3,14.7,31.44,14.39
08/22/2020,17.85,12.33,12.51,25.88,16.45
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.66,10.34,11.4,22.65,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.27,16.65,13.45,26.36,41.81
09/26/2020,32.93,19.53,17.94,30.11,53.49
10/03/2020,39.46,26.99,21.14,37.99,61.49
10/10/2020,38.26,30.18,20.79,41.03,51.32
10/17/2020,40.24,34.79,23.61,46.28,48.35
10/24/2020,50.57,43.44,29.76,63.08,56.26
10/31/2020,56.08,37.1,34.35,73.03,63.64
11/07/2020,88.42,57.96,51.84,113.83,102.85
11/14/2020,127.42,92.58,79.21,169.05,137.56
11/21/2020,144.72,93.65,92.09,198.98,151.98
11/28/2020,167.85,116.05,106.58,225.85,177.19
12/05/2020,243.37,187.97,166.55,313.27,255.52
12/12/2020,253.17,234.34,177.2,317.52,250.52
12/19/2020,261.33,248.45,173.49,314.16,272.9
12/26/2020,280.42,269.98,181.24,339.76,291.79
01/02/2021,344.23,320.96,236.6,440.08,324.19
01/09/2021,441.38,391.33,339.44,563.5,415.7
01/16/2021,408.87,368.32,328.71,527.92,364.61
01/23/2021,390.2,358.42,329.92,498.24,339.69
01/30/2021,373.52,335.83,327.94,482.76,318.97
02/06/2021,301.35,277.2,258.78,381.21,261.51
02/13/2021,291.41,258.97,256.65,374.25,250.06
02/20/2021,258.58,249.04,214.24,328.06,222.92
02/27/2021,280.78,263.25,234.17,361.38,246.39
03/06/2021,269.83,251.98,222.2,338.49,247.72
03/13/2021,272.59,272.13,223.95,329.71,255.95
03/20/2021,264.62,266.86,236.47,309.5,246.02
03/27/2021,295.45,288.32,278.37,346.1,267.79
04/03/2021,253.2,249.33,261.61,297.85,209.92
04/10/2021,226.27,219.36,252.64,265.12,188.44
04/17/2021,180.01,166.64,213.29,207.78,146.31
04/24/2021,127.04,113.44,157.04,147.35,101.36
05/01/2021,92.15,75.75,125.05,109.9,68.81
05/08/2021,65.54,47.83,92.11,78.97,48.23
05/15/2021,45.88,33.11,62.75,58.87,32.2
05/22/2021,32.79,19.35,43.72,42.91,25.29
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.28,9.78,18.96,24.58,13.67
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.27,6.02,15.4,19.19,12.67
06/26/2021,14.37,9.86,12.4,17.27,16.02
07/03/2021,17.62,8.26,15.62,20.35,20.97
07/10/2021,27.12,15.34,27.48,28.61,30.58
07/17/2021,44.19,27,45.52,42.3,52.24
07/24/2021,72.37,38.9,76.95,71.18,86.13
07/31/2021,103.34,53.41,124.02,99.27,116.71
08/07/2021,127.37,67.08,159.79,127.64,131.28
08/14/2021,133.29,64.88,172.72,130.34,141.35
08/21/2021,136.62,64.26,175.63,138.52,145.61
08/28/2021,129.88,69.36,157.48,125.32,145.17
09/04/2021,119.31,58.42,130.91,120.17,139.58
09/11/2021,116.88,76.58,125.13,111.41,136.15
09/18/2021,124.68,91.25,133.02,114.01,150.64
09/25/2021,111.46,84.85,122.77,110.09,129.01
10/02/2021,96.07,78.68,93.34,94.7,117.49
10/09/2021,91.05,68.98,79.65,85.4,121.82
10/16/2021,76.52,63.23,61.79,69.35,106.09
10/23/2021,61.47,50.15,50.88,58.04,83.71
10/30/2021,55.46,44.85,43.25,51.24,76.95
11/06/2021,64.6,50.21,50.9,58.66,90.24
11/13/2021,81.59,68.53,58.41,72.99,115.18
11/20/2021,102.1,89.95,70.14,85.59,150.71
11/27/2021,103.02,93.54,73.12,86.05,146.68
12/04/2021,162.63,157.81,123.68,155.45,213.96
12/11/2021,213.58,192.03,167.9,189.85,291.06
12/18/2021,767.62,598.23,605.42,609.23,1103.12
12/25/2021,1651.13,1342.58,1734.31,1816.45,1705.81
01/01/2022,2651.98,2410.03,2617.75,3682.23,2040.55
01/08/2022,2519.07,2947.98,2243.06,3362.49,2014.14
01/15/2022,1163.97,1649.55,910.46,1377.8,1005.57
01/22/2022,549.43,842.73,388.92,547.37,565.15
01/29/2022,258.98,394.85,172.54,242.05,283.93
02/05/2022,135.82,193.33,86.62,117.63,168.56
02/12/2022,86.14,115.01,57.51,74.56,106.03
02/19/2022,57.61,73.52,39.42,43.58,76.95
02/26/2022,43.24,49.42,25.85,31.74,58.39
