week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.5,8.46,15.36,16.86,26.65
03/21/2020,188.55,72.91,179.05,194.44,217.08
03/28/2020,293.9,131.05,332.56,341.09,241
04/04/2020,361.41,180.37,425.91,434.44,258.58
04/11/2020,348.89,199.42,417.55,419.98,230.01
04/18/2020,223.11,124.7,267.5,285.41,134.87
04/25/2020,170.47,91.74,195.73,227.81,106.93
05/02/2020,109.11,56.89,124.03,147.76,70.03
05/09/2020,68.62,33.76,72.43,93.38,46.84
05/16/2020,58.38,25.2,59.66,80.89,44.67
05/23/2020,48.44,22.68,60.47,64.44,31.09
05/30/2020,38.11,17.38,52.94,48.02,22.13
06/06/2020,30.66,15.67,34.19,45.39,16.97
06/13/2020,24.43,14.18,26.43,36.91,13.08
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.46,14.92,21.45,30.41,13.29
07/04/2020,22.87,18.48,21.13,29.5,18.07
07/11/2020,25.12,17.58,24.2,35.07,18.99
07/18/2020,26.58,18.06,25.2,39.19,18.84
07/25/2020,20.88,15.68,18.46,28.89,16.04
08/01/2020,18.6,10.04,13.89,30.67,13.69
08/08/2020,17.86,11.77,12.33,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.8,12.22,12.51,25.84,16.41
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.65,10.34,11.4,22.61,24.77
09/12/2020,21.14,14.09,11.76,23.87,29.31
09/19/2020,26.25,16.65,13.4,26.36,41.78
09/26/2020,32.93,19.58,17.94,30.08,53.49
10/03/2020,39.39,26.84,21.14,37.94,61.37
10/10/2020,38.24,30.18,20.79,41.03,51.26
10/17/2020,40.21,34.79,23.57,46.25,48.3
10/24/2020,50.5,43.44,29.71,63.04,56.06
10/31/2020,56,37.1,34.33,72.95,63.47
11/07/2020,88.34,57.88,51.9,113.74,102.7
11/14/2020,127.29,92.3,79.13,169.02,137.39
11/21/2020,144.58,93.57,92.09,198.77,151.77
11/28/2020,167.61,116.02,106.47,225.65,176.74
12/05/2020,243.15,187.68,166.57,313.03,255.3
12/12/2020,252.82,234.1,176.99,317.3,249.96
12/19/2020,261.17,248.15,173.37,313.98,272.78
12/26/2020,280.11,269.69,181.34,339.35,291.23
01/02/2021,343.92,320.97,236.35,439.67,323.79
01/09/2021,440.85,390.41,339.31,562.78,415.35
01/16/2021,408.27,367.75,328.6,526.87,364.2
01/23/2021,389.73,357.98,329.88,497.38,339.36
01/30/2021,372.79,334.97,327.5,481.8,318.23
02/06/2021,300.92,276.53,258.62,380.68,261.03
02/13/2021,290.94,258.31,256.47,373.57,249.67
02/20/2021,258.28,248.42,214.21,327.55,222.75
02/27/2021,280.39,262.73,233.98,360.68,246.22
03/06/2021,269.37,251.32,221.99,338.1,247.1
03/13/2021,272.31,271.75,223.92,328.94,255.94
03/20/2021,264.27,266.34,236.22,308.93,245.76
03/27/2021,295,287.63,278.16,345.45,267.45
04/03/2021,252.87,248.7,261.66,297.32,209.6
04/10/2021,225.9,219.26,252.7,264.3,188.14
04/17/2021,179.78,166.49,213.28,207.28,146.16
04/24/2021,126.99,113.44,157.04,147.22,101.34
05/01/2021,91.97,75.59,124.94,109.65,68.6
05/08/2021,65.54,47.77,92.24,78.97,48.18
05/15/2021,45.87,33.11,62.68,58.87,32.2
05/22/2021,32.78,19.35,43.72,42.91,25.29
05/29/2021,22.11,12.95,26.67,29.98,17.14
06/05/2021,17.27,9.78,18.97,24.55,13.67
06/12/2021,15.45,7.02,17.4,22.97,11.45
06/19/2021,14.25,6.02,15.36,19.11,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.6,8.26,15.62,20.31,20.92
07/10/2021,27.1,15.34,27.44,28.54,30.61
07/17/2021,44.13,27,45.32,42.27,52.24
07/24/2021,72.34,38.9,76.99,71.03,86.11
07/31/2021,103.24,53.25,123.96,99.18,116.65
08/07/2021,127.25,67.08,159.54,127.56,131.15
08/14/2021,133.04,64.77,172.39,130.2,141.07
08/21/2021,136.44,64.06,175.48,138.41,145.29
08/28/2021,129.75,69.2,157.33,125.21,145.09
09/04/2021,119.15,58.36,130.68,120.03,139.35
09/11/2021,116.76,76.5,125.09,111.28,136.03
09/18/2021,124.51,91.07,132.89,113.73,150.56
09/25/2021,111.29,84.73,122.53,110,128.8
10/02/2021,95.89,78.44,93.26,94.53,117.27
10/09/2021,90.95,68.98,79.52,85.24,121.71
10/16/2021,76.47,63.36,61.71,69.31,106.07
10/23/2021,61.43,50.17,50.92,58.05,83.61
10/30/2021,55.4,44.77,43.25,51.2,76.85
11/06/2021,64.52,50.21,50.9,58.57,90.05
11/13/2021,81.53,68.48,58.41,72.86,115.12
11/20/2021,102.03,89.95,70.14,85.59,150.5
11/27/2021,102.95,93.54,73.07,85.97,146.58
12/04/2021,162.34,157.81,123.47,155,213.67
12/11/2021,213.08,191.48,167.37,189.41,290.58
12/18/2021,765.87,597.38,602.45,607.61,1101.29
12/25/2021,1646.42,1339.6,1726.58,1811.68,1701.98
01/01/2022,2644.34,2404.75,2606.51,3671.91,2036.41
01/08/2022,2512.3,2942.92,2232.81,3354.38,2010.39
01/15/2022,1160.72,1646.37,906.05,1374.51,1003.27
01/22/2022,548.19,841.63,387.39,545.78,564.41
01/29/2022,258.44,394.27,171.66,241.4,283.56
02/05/2022,135.5,192.82,86.22,117.17,168.37
02/12/2022,85.97,114.97,57.25,74.31,105.92
02/19/2022,57.58,73.46,39.32,43.58,76.97
02/26/2022,43.18,49.41,25.8,31.74,58.26
