week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.86,75.52,179.62,200.5,219.91
03/28/2020,299.29,135.25,334.51,351.36,244.24
04/04/2020,371.36,188.21,434.19,451.28,263.33
04/11/2020,360.52,209.03,426.54,436.83,237.5
04/18/2020,232.58,133.07,273.4,299.99,140.78
04/25/2020,180.32,97.74,201.42,247,112.22
05/02/2020,116.93,61.31,127.19,165.3,73.24
05/09/2020,72.79,36,74.87,102.17,48.6
05/16/2020,61.25,26.77,61.18,87.73,45.28
05/23/2020,50.73,23.75,62.59,69.31,31.55
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.94,14.66,26.58,37.87,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.2,15.78,18.43,29.4,16.52
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.62,16.85,13.64,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.73,30.28,21.2,41.29,52.36
10/17/2020,40.6,35.17,23.53,46.74,48.89
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.18,58.57,51.97,115.2,103.32
11/14/2020,128.71,93.37,79.69,171.02,139.24
11/21/2020,145.91,95.01,92.49,201.11,153.2
11/28/2020,169.53,116.56,106.92,228.49,179.56
12/05/2020,245.55,191.1,167.12,316.39,257.77
12/12/2020,255.24,236.45,177.55,320.53,252.98
12/19/2020,263.88,250.27,174.21,316.97,277.03
12/26/2020,282.93,272.88,181.28,343.5,294.61
01/02/2021,347.57,324.09,237.68,444.6,328.36
01/09/2021,447.02,397.43,341.96,572.25,421.04
01/16/2021,413.46,373.48,331.66,533.43,369.45
01/23/2021,394.87,364.47,332.09,505.47,343.34
01/30/2021,377.84,340.88,330.54,488.92,323
02/06/2021,304.54,282.12,260.01,386.73,263.56
02/13/2021,294.43,264.11,257.06,379.34,252.65
02/20/2021,260.84,250.86,215.83,331.15,225.47
02/27/2021,283.44,265.3,234.83,366.33,249.21
03/06/2021,272.78,256.8,222.9,343.07,250.55
03/13/2021,274.9,274.03,225.29,333.15,258.45
03/20/2021,267.42,270.53,237.86,313.51,248.79
03/27/2021,298.74,292.4,280.13,351.64,270.32
04/03/2021,255.76,252.1,262.51,302.32,212.07
04/10/2021,228.61,222.46,254.33,268.22,190.67
04/17/2021,181.7,168.35,214.28,211.05,147.48
04/24/2021,128.31,114.77,157.46,149.1,103.12
05/01/2021,92.95,76.6,125.36,111.47,69.66
05/08/2021,66.2,48.29,92.74,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.12,11.41
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.4,27.38,29.37,31.07
07/17/2021,44.6,27.4,46.31,42.81,52.62
07/24/2021,72.98,38.77,77.36,71.58,87.47
07/31/2021,103.94,53.64,125,99.96,117.22
08/07/2021,128.39,68.03,161.06,128.55,131.92
08/14/2021,134.6,66.63,174.74,131.67,142.13
08/21/2021,138.09,64.97,177.72,140.38,146.73
08/28/2021,131.13,69.76,159.17,127.65,146.11
09/04/2021,120.33,58.89,132.85,120.86,140.8
09/11/2021,118.22,77.97,126.56,113.08,137.48
09/18/2021,126.52,92.52,134.96,116.03,153.25
09/25/2021,113.27,85.47,125,111.86,131.68
10/02/2021,97.22,79.62,95.36,96.26,117.14
10/09/2021,92.11,68.76,81.3,85.91,123.9
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.41,51.2,51.29,59.1,85.4
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.87,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.9,90.67,70.9,86.12,152.27
11/27/2021,103.85,93.94,73.98,86.71,148.09
12/04/2021,164.64,159.49,125.52,157.41,216.54
12/11/2021,218.48,194.86,173.1,195.52,296.73
12/18/2021,786.26,607.2,637.2,627.58,1119.09
12/25/2021,1701.2,1362.55,1833.5,1868.81,1738.37
01/01/2022,2742.13,2457.97,2783.82,3789.75,2085.3
01/08/2022,2599.16,3004.52,2383.71,3457.67,2058.53
01/15/2022,1196.62,1677.29,961.83,1414.4,1026.22
01/22/2022,564.23,854.01,409.99,562.11,577.6
01/29/2022,265.45,398.78,183.24,248.91,289.18
02/05/2022,138.88,196.67,90.55,120.5,171.61
02/12/2022,87.8,115.87,59.57,75.7,108.04
02/19/2022,58.44,73.52,40.79,44.64,77.55
02/26/2022,43.87,49.85,26.36,32.26,59.26
03/05/2022,42.74,53.09,23.6,32.91,58.65
03/12/2022,45.71,47.18,26.22,29.62,71.66
03/19/2022,59.54,58.64,31.95,38.35,93.2
03/26/2022,88.15,95.84,42.53,56.29,139.97
04/02/2022,108.15,128.62,58.39,66.65,163.74
04/09/2022,147.55,171.79,82.62,91.9,225.29
04/16/2022,174.24,212.36,107.27,114.35,245.78
04/23/2022,162.57,225.05,96.69,112.35,206.26
04/30/2022,210,311.64,132.76,152.66,260.66
05/07/2022,269.18,412.55,174.87,190.83,333.45
05/14/2022,302.31,453.28,221.29,236.64,352.17
05/21/2022,313.03,429.27,244.35,267.92,346.3
05/28/2022,281.77,380.35,217.23,241.82,316.04
06/04/2022,238.74,323.92,190.35,210.48,248.26
06/11/2022,213.5,274.61,172.69,197.93,215.18
06/18/2022,209.92,250.58,174.74,200.88,214.56
06/25/2022,232.26,276.61,199.91,219.19,230.32
07/02/2022,271.23,305.65,225.95,267.31,262.92
07/09/2022,302.75,338.79,279.8,302.9,271.91
07/16/2022,319.87,368.38,303.28,336.71,262.66
07/23/2022,296.86,323.93,294.09,315.53,247.91
07/30/2022,274.37,293.93,265.07,308.56,221.18
08/06/2022,245.66,268.45,228.94,284.91,194.55
08/13/2022,204.37,221.61,195.7,231.2,161.32
08/20/2022,177.27,195.42,161.64,195.38,141.43
08/27/2022,157.17,172.56,144.3,169.19,129.76
09/03/2022,142.62,154.49,124.3,156.33,121.59
09/10/2022,128.39,152.29,112.1,128.1,115.84
09/17/2022,140.56,151.44,125.9,154.51,129.28
09/24/2022,155.72,159.34,128.56,172.23,149.16
10/01/2022,147.79,155.35,120.92,146.31,146.99
10/08/2022,136.1,143.26,108.95,127.76,138.04
10/15/2022,147.55,156.93,125.51,146.44,135
10/22/2022,148.13,157.73,133.12,146.85,131.53
10/29/2022,169.79,178.39,153.79,175.97,146.82
11/05/2022,189.86,181.59,181.74,209.93,160.51
11/12/2022,186.57,178.56,178.05,207.95,154.01
11/19/2022,180.21,174.24,161.84,209.88,149.03
11/26/2022,197.56,183.6,173.41,219.51,173.89
12/03/2022,274.34,251.81,245.36,333.19,220.95
12/10/2022,273.29,246.51,249.74,325.26,227.55
12/17/2022,271.69,229.56,241.41,317.43,244.94
12/24/2022,252.95,206.64,214.01,287.87,238.67
12/31/2022,229.54,186.41,196.58,277.88,196.27
01/07/2023,241.38,218.02,204.44,289.25,201.14
01/14/2023,183.67,166.76,168.01,219.23,150.11
01/21/2023,151.16,128.39,141.54,178.8,131.13
01/28/2023,132.71,114.78,121.83,158.09,116.63
02/04/2023,105.71,88.87,97.54,124.27,94.86
02/11/2023,88.8,76.07,80.33,99.91,82.96
02/18/2023,70.04,54.21,61.93,74.96,70.22
02/25/2023,51.81,43.73,45.55,52.93,50.55
03/04/2023,43.16,36.82,35.51,44.71,44.15
03/11/2023,34.77,30.19,29.16,33.83,37.16
03/18/2023,32.75,29.17,28.73,30.02,36.96
03/25/2023,30.07,26.81,21.85,30.72,33.03
04/01/2023,28.78,26.39,21.47,28.1,31.64
04/08/2023,22.98,23.19,17.98,20.66,24.8
04/15/2023,19.9,18.53,16.12,17.73,21.1
04/22/2023,20.87,21.99,16.45,18.41,22.26
04/29/2023,20.46,20.76,18.18,18.28,20.83
05/06/2023,19.4,20.72,14.12,16.74,20.71
05/13/2023,19.73,20.38,15.47,18.1,20.75
05/20/2023,20.79,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.2,21.23
06/03/2023,22.3,23.33,18.53,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.23,17.39
06/17/2023,20,18.37,16,21.01,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.22,15.66,16.55,18.74,16.96
07/08/2023,17.72,16.53,15.91,18.23,15.74
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.62,37.2,41.34,47.59,32.54
08/05/2023,55.58,47.59,56.44,62.58,44.08
08/12/2023,70.49,65.25,68.37,78.06,55.99
08/19/2023,75.71,67.93,72.66,89.43,56.14
08/26/2023,83.27,72.25,82.51,97.09,64.27
09/02/2023,88.74,81.85,84.8,104.87,66.98
09/09/2023,96.57,95.38,93.62,109.75,72.56
09/16/2023,97.9,100.47,90.55,110.11,81.32
09/23/2023,107.06,104.56,93.88,121.27,97.91
09/30/2023,88.44,85.74,82.27,89.69,80.95
10/07/2023,72.04,67.29,64.78,75.05,64.78
10/14/2023,52.96,47.85,45.69,54.22,49.95
10/21/2023,47.48,43.91,46.08,45.66,43.91
10/28/2023,42.23,39.07,39.21,42.74,38.15
11/04/2023,33.87,29.43,29.4,36.33,31.88
11/11/2023,38.88,35.23,33.02,38.64,39.63
11/18/2023,45.03,34.52,40.08,46.17,46.68
11/25/2023,49.47,39.07,48.42,50.67,48.19
12/02/2023,66.57,56.68,61.38,73.76,60.28
12/09/2023,75.1,61.52,70.45,81.05,69.73
12/16/2023,106.05,85.11,96.68,114.68,103.15
12/23/2023,144.05,114.18,129.72,156.88,138.55
12/30/2023,168.73,134.72,161.41,193.01,142.37
01/06/2024,174.31,144.03,178.23,199.45,141.01
01/13/2024,156.1,124.5,161.65,174.46,131.04
01/20/2024,109.54,86.92,119.06,120.63,95.05
01/27/2024,99.22,80.44,106.8,109.11,87.39
02/03/2024,74.63,59.73,75.17,83.79,67.49
02/10/2024,59.75,44.4,58.75,66.23,57.54
02/17/2024,45.25,37.13,41.95,50.21,43.64
02/24/2024,34.53,28.8,29.98,36.74,34.02
03/02/2024,29.51,26.24,28.57,29.35,28.36
03/09/2024,21.57,19.68,18.84,22.37,20.97
03/16/2024,17,14.39,17.55,19.08,15.26
03/23/2024,14.59,12.79,15.73,14.37,13.69
03/30/2024,13.04,13.08,14.93,11.22,11.96
04/06/2024,11.76,9.97,13.16,9.97,11.22
04/13/2024,11.9,10.61,13.94,9.86,11.26
04/20/2024,11.88,10.61,14.33,10.29,10.36
04/27/2024,11.41,9.25,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.3,12.48
05/11/2024,15.05,13.5,14.97,15.98,12.96
05/18/2024,21.7,16.25,22.38,23.2,19.17
05/25/2024,23.4,18.08,24.02,25.63,20.61
06/01/2024,25.53,19.65,26.86,27.23,21.51
06/08/2024,31.91,26.65,31.35,34.22,27.35
06/15/2024,36.87,28.64,39.24,41.56,29.25
06/22/2024,42.22,33.99,43.61,44.76,35.14
06/29/2024,45.96,37.34,52.45,45.58,38.31
07/06/2024,48.53,39.15,54.61,49.7,39.22
07/13/2024,56.4,46.82,60.76,59.22,47.86
07/20/2024,60.43,48.16,70.3,64.54,47.45
07/27/2024,65.16,52.43,78.61,61,55.12
08/03/2024,58.75,47.01,73.22,57.75,46.12
08/10/2024,47.06,35.51,57.64,45.9,40.09
08/17/2024,47.78,37.07,55.84,49.72,38.59
08/24/2024,40.3,30.52,45.66,39.9,34.96
08/31/2024,36.44,29.67,41.85,33.89,32.87
09/07/2024,30.3,28.24,34.59,26.36,28.46
09/14/2024,32.59,28.35,37.81,29.7,32.31
09/21/2024,28.9,23.98,28.81,29.68,29.42
09/28/2024,22.95,19.75,21.12,19.59,26.99
10/05/2024,14.91,11.5,12.44,12.88,17.59
10/12/2024,11.28,6.57,9.38,8.19,15.41
10/19/2024,9.9,7.13,8.3,6.68,12.67
10/26/2024,10.11,8.74,8.88,7.89,11.98
11/02/2024,10.7,8.32,10.17,8.51,12.52
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.14,6.06,5.94,4.94,9.63
11/23/2024,8.36,6.13,7.21,7.64,10.35
11/30/2024,8.53,6.48,7.47,6.5,11.53
12/07/2024,12.4,10.03,12.42,11.12,14.12
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.5,10.9,16.59,17.48,21.08
12/28/2024,16.71,10.86,16.84,15.52,18.64
01/04/2025,22.44,13.16,22.4,20.1,24.82
01/11/2025,22.42,16.02,24.7,22.1,22.37
01/18/2025,24.69,16.62,29.65,26.05,23.84
01/25/2025,25.23,19.82,30.96,26.71,23.7
02/01/2025,28.76,19.89,34.72,30.54,26.82
02/08/2025,30.62,25.95,34.5,32.29,29.04
02/15/2025,29.33,22.65,33.08,32.06,27.2
02/22/2025,25.19,16.15,28.88,26.43,23.21
03/01/2025,27.83,19.6,31.56,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.11,23.26,42.23,38.99,28.66
03/22/2025,36.06,23.78,44.8,41.5,30.34
03/29/2025,35.51,26.19,43.77,39.71,29.31
04/05/2025,31.82,21.86,37.64,34.35,27.37
04/12/2025,28.1,16.74,36,27.85,25.62
04/19/2025,23.57,15.62,27.59,24.9,19.93
04/26/2025,,3.27,4.3,4.59,3.31
