week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.95,8.08,15.29,16.23,25.76
03/21/2020,182.86,69.78,178.07,183.54,212.28
03/28/2020,285.22,124.92,328.42,326.32,234.54
04/04/2020,349.61,172.21,418.09,414.3,251.38
04/11/2020,334.89,186.83,407.56,398.22,220.94
04/18/2020,211.26,113.54,259.62,266.38,127.07
04/25/2020,159.75,82.97,188.35,209.71,100.52
05/02/2020,101.98,51.51,119.55,135.73,65.11
05/09/2020,64.64,31.59,69.84,86.88,44.03
05/16/2020,55.32,23.18,57.19,76.15,42.75
05/23/2020,45.46,20.53,58.28,59.41,29.14
05/30/2020,36.31,15.8,51.22,45.23,21.18
06/06/2020,29.41,15,32.57,43.74,16.32
06/13/2020,23.91,13.87,25.96,36.27,12.65
06/20/2020,22.61,13.56,22.65,33.69,13.63
06/27/2020,21.02,14.91,21.45,29.18,13.09
07/04/2020,22.39,18.04,20.96,28.89,17.43
07/11/2020,24.58,17.05,23.78,34.55,18.18
07/18/2020,25.85,17.55,24.61,38.08,18.37
07/25/2020,20.42,15.14,18.33,28.25,15.43
08/01/2020,18.34,9.9,13.71,30.44,13.36
08/08/2020,17.67,11.8,12.29,29.76,12.06
08/15/2020,19.14,13.15,14.57,31.19,14.05
08/22/2020,17.55,11.96,12.26,25.6,16.05
08/29/2020,18.46,11.27,13.32,25.15,19.51
09/05/2020,18.39,10.07,11.29,22.43,24.19
09/12/2020,20.66,13.9,11.84,23.63,28.07
09/19/2020,25.48,15.34,13.06,26.03,40.32
09/26/2020,32.36,19.36,17.54,29.67,52.24
10/03/2020,38.25,25.87,20.6,37.31,58.95
10/10/2020,37.18,29.39,20.75,40.12,49.24
10/17/2020,39.46,33.81,23.6,45.31,47.09
10/24/2020,49.49,42.61,29.17,61.99,54.44
10/31/2020,54.77,35.56,33.99,71.19,62
11/07/2020,86.77,56.57,51.19,111.56,100.47
11/14/2020,124.22,89.82,78.59,163.42,134.02
11/21/2020,141.8,91.2,91.25,194.93,148.17
11/28/2020,163.78,112.86,105.97,219.97,171.58
12/05/2020,232.65,179.39,162.88,301.4,239.03
12/12/2020,247.78,229.08,175.67,309.48,243.77
12/19/2020,255.91,241.47,171.59,307.47,265.82
12/26/2020,274.76,264.14,179.93,331.73,284.78
01/02/2021,336.8,313.61,234.2,428.62,317.19
01/09/2021,426.87,376.04,332.81,542.57,400.47
01/16/2021,398.57,358.39,324.88,511.82,354.1
01/23/2021,380.01,344.56,326,483.24,329.71
01/30/2021,360.57,319.78,321.02,464.36,306.67
02/06/2021,294.44,269.4,255.42,371.66,254.05
02/13/2021,284.89,250.44,254.62,363.26,244.43
02/20/2021,253.35,242.23,212.26,320.33,217.64
02/27/2021,274.41,254.57,232.42,351.02,240.53
03/06/2021,262.87,242.72,219.36,328.11,240.33
03/13/2021,266.29,263.75,221.81,319.7,249.43
03/20/2021,257.4,258.53,233.16,298.24,238.75
03/27/2021,288.28,280.01,273.62,335.11,260.85
04/03/2021,246.96,241.6,257.57,287.5,204.92
04/10/2021,220.88,213.91,249.72,256.86,183.12
04/17/2021,175.83,162.35,209.94,201.97,141.78
04/24/2021,124.47,110.69,154.58,143.72,99.05
05/01/2021,90.36,74.51,124.15,106.16,67.43
05/08/2021,64.47,47.39,91.49,77.17,46.93
05/15/2021,44.86,31.89,61.61,57.43,31.28
05/22/2021,32.13,18.91,43.21,42.04,24.49
05/29/2021,21.66,12.66,26.2,29.22,16.82
06/05/2021,16.88,9.61,18.73,23.94,13.18
06/12/2021,15.19,6.96,17.09,22.53,11.23
06/19/2021,14.11,5.94,15.44,19.03,12.24
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.32,7.89,15.54,20.1,20.44
07/10/2021,26.56,15.28,27,27.85,29.91
07/17/2021,43.1,26.17,44.28,40.86,51.28
07/24/2021,70.88,37.84,75.54,69.17,84.53
07/31/2021,101.29,52.47,121.72,96.52,114.48
08/07/2021,124.5,66.14,155.71,124.28,128.61
08/14/2021,130.18,63.03,168.02,127.41,138.15
08/21/2021,133.2,62.79,170.93,134.8,141.68
08/28/2021,126.61,67.48,153.36,122.09,141.67
09/04/2021,116.22,57.95,126.69,117.28,135.31
09/11/2021,113.93,74.86,122.22,108.39,132.32
09/18/2021,121.76,90.47,128.6,111.17,147.48
09/25/2021,107.73,82.15,118.79,105.79,125.31
10/02/2021,93.15,75.98,90.3,92.26,113.89
10/09/2021,89.42,68.61,79.24,84.41,118.19
10/16/2021,75.05,62.25,61.03,68.7,103.09
10/23/2021,59.91,48.36,49.75,57.46,80.69
10/30/2021,54.07,42.55,42.66,50.96,73.81
11/06/2021,62.03,46.78,49.38,58.08,84.9
11/13/2021,67.16,52.11,51.42,59.25,95.2
