week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.18,8.22,15.33,16.36,26.19
03/21/2020,185.01,71.01,178.62,187.67,214.01
03/28/2020,288.65,126.96,330.29,332.32,236.84
04/04/2020,353.92,174.88,421.51,421.11,254.32
04/11/2020,340.21,190.69,411.68,407.18,224.29
04/18/2020,216.32,118.29,263.15,274.24,130.63
04/25/2020,164,85.81,191.35,217.1,103.16
05/02/2020,104.37,52.94,121.4,139.31,67.29
05/09/2020,65.94,32.52,70.54,89.16,44.72
05/16/2020,56.38,24.14,57.63,77.83,43.67
05/23/2020,46.6,21.69,59.22,60.79,30.24
05/30/2020,36.84,16.31,51.59,46.24,21.45
06/06/2020,29.78,15.46,33.05,44.06,16.55
06/13/2020,24.11,13.92,26.28,36.36,12.9
06/20/2020,22.85,13.86,23.07,33.89,13.76
06/27/2020,21.17,14.82,21.56,29.49,13.19
07/04/2020,22.61,18.23,21.23,28.95,17.76
07/11/2020,24.84,17.22,24.03,34.89,18.53
07/18/2020,26.13,17.85,24.78,38.54,18.53
07/25/2020,20.58,15.39,18.41,28.34,15.72
08/01/2020,18.47,10.07,13.89,30.47,13.51
08/08/2020,17.78,11.83,12.37,29.92,12.13
08/15/2020,19.23,13.15,14.6,31.24,14.1
08/22/2020,17.67,12.13,12.39,25.6,16.27
08/29/2020,18.6,11.31,13.41,25.32,19.73
09/05/2020,18.48,10.13,11.29,22.57,24.26
09/12/2020,20.86,14,11.84,23.79,28.54
09/19/2020,25.89,16.09,13.19,26.1,41.18
09/26/2020,32.66,19.46,17.71,29.9,53.02
10/03/2020,38.67,25.96,20.96,37.65,59.76
10/10/2020,37.58,29.55,20.82,40.49,50.05
10/17/2020,39.78,34.22,23.67,45.66,47.57
10/24/2020,49.83,42.79,29.44,62.49,54.75
10/31/2020,55.24,36.38,34.07,71.86,62.32
11/07/2020,87.31,57.24,51.53,112.45,100.95
11/14/2020,125.62,91.14,78.62,165.83,135.84
11/21/2020,142.9,91.88,91.5,196.5,149.68
11/28/2020,165.73,114.02,106.63,222.39,174.78
12/05/2020,239.95,185.45,165.63,308.03,251.35
12/12/2020,249.81,231.21,176.02,312.42,246.37
12/19/2020,257.64,243.37,172.51,309.61,268.31
12/26/2020,276.95,266.53,180.4,334.73,287.9
01/02/2021,339.47,315.95,234.83,432.68,319.88
01/09/2021,432.05,381.1,335.57,550.24,405.73
01/16/2021,402.18,361.14,326.37,517.45,358.12
01/23/2021,383.08,348.89,327.29,487.34,333.31
01/30/2021,364.01,324.51,321.25,470.36,310.03
02/06/2021,296.94,271.95,256.35,375.36,256.73
02/13/2021,286.91,252.51,255.31,367.23,245.81
02/20/2021,255.15,244.25,213.03,323.25,219.44
02/27/2021,276.5,257.15,233.12,354.53,242.5
03/06/2021,265.45,245.36,220.34,331.79,243.33
03/13/2021,268.63,266.74,222.66,323.38,252.01
03/20/2021,260.46,261.82,234.31,302.96,242.33
03/27/2021,290.61,281.94,274.82,339.73,262.86
04/03/2021,249.33,243.54,259.31,291.57,206.98
04/10/2021,222.65,215.21,250.9,259.3,185.13
04/17/2021,177.42,164.32,211.41,203.95,143.47
04/24/2021,125.38,111.82,155.23,145.05,99.8
05/01/2021,91.09,74.78,124.55,107.46,67.95
05/08/2021,64.81,47.66,91.79,77.54,47.34
05/15/2021,45.22,32.16,62.12,57.92,31.6
05/22/2021,32.39,19.15,43.37,42.4,24.82
05/29/2021,21.83,12.66,26.44,29.57,16.91
06/05/2021,16.96,9.61,18.74,24.11,13.3
06/12/2021,15.26,6.75,17.09,22.69,11.37
06/19/2021,14.25,5.94,15.62,19.08,12.57
06/26/2021,14.37,9.81,12.53,17.29,15.84
07/03/2021,17.44,8.16,15.59,20.28,20.5
07/10/2021,26.92,15.46,27.35,28.39,30.21
07/17/2021,43.54,26.54,44.72,41.48,51.64
07/24/2021,71.61,38.21,76.46,69.9,85.45
07/31/2021,102.14,52.68,123.02,97.7,115.22
08/07/2021,126.01,66.44,158.62,125.81,129.8
08/14/2021,131.43,63.6,169.92,128.37,139.68
08/21/2021,134.76,63.51,173.61,136.26,143.24
08/28/2021,128.11,68.29,155.51,123.69,143
09/04/2021,117.84,58.12,129,118.78,137.41
09/11/2021,115.32,75.88,123.52,109.87,133.94
09/18/2021,122.77,90.38,130.94,111.92,148.6
09/25/2021,109.18,83.47,120.6,106.96,126.63
10/02/2021,94.08,76.75,91.74,92.65,114.73
10/09/2021,89.51,68.54,78.44,83.66,119.36
10/16/2021,75.18,62.3,60.71,68.12,104.23
10/23/2021,60.29,49.36,49.39,57.21,81.85
10/30/2021,54.52,43.57,42.56,50.68,75.21
11/06/2021,63.61,49.37,50.05,57.97,88.3
11/13/2021,80.32,67.1,57.27,71.86,113.38
11/20/2021,100.39,88.23,68.86,84.33,148.23
11/27/2021,101.13,92.89,72.13,83.84,143.98
12/04/2021,157.65,151.88,119.91,150.37,208.03
12/11/2021,202.18,182.27,160.65,179.4,274.18
12/18/2021,734.21,575.02,563.93,579.47,1064.16
12/25/2021,1494.46,1201.88,1546.81,1642.91,1561.37
01/01/2022,1857.21,1620.41,1844.26,2580.99,1449.48
01/08/2022,1454.99,1680.21,1265.81,1817.59,1308.95
01/15/2022,522.69,660.19,518.79,518.81,513.39
