week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,,0,0,0,0,0,,0,
03/14/2020,1.7,0,0,,0.53,2.04,2,5.84,8.9
03/21/2020,14.38,,,1.01,3.69,10.41,20.22,44.94,90.28
03/28/2020,42.26,,,3.44,12.14,28.79,60.67,128.27,267.62
04/04/2020,66.06,,1.14,3.64,13.37,42.8,97.3,191.85,444.79
04/11/2020,65.83,,1.14,2.43,9.41,26.65,84.79,190.6,506.4
04/18/2020,38.9,,0.71,0.88,3.69,16.24,41.64,96.83,338.85
04/25/2020,21.23,0,0.71,0.34,2.9,7.78,24.73,51.75,183.05
05/02/2020,10.52,,,0.34,1.76,4.77,10.61,23.51,93.48
05/09/2020,5.43,0,0,,0.62,1.95,5.51,14.05,47.72
05/16/2020,3.32,,,,0.44,1.65,3.8,8.07,27.42
05/23/2020,2,0,0,,,1.26,2.1,4.73,16.38
05/30/2020,1.31,0,,,,,1.2,3.2,11.4
06/06/2020,1.14,0,,,0.62,0.58,1,3.06,8.19
06/13/2020,0.71,0,0,,,,1.5,2.23,3.74
06/20/2020,0.47,0,0,,,,1,1.25,2.67
06/27/2020,0.32,0,0,,,,,1.11,1.78
07/04/2020,0.35,,0,0,,,0.5,0.7,2.31
07/11/2020,0.43,,0,0,,0,0.6,0.83,3.38
07/18/2020,0.48,0,0,0,,,1,0.97,3.56
07/25/2020,0.41,0,0,0,0,,0.6,1.53,2.31
08/01/2020,0.32,0,0,0,0,,,0.83,2.49
08/08/2020,0.34,0,,0,0,,,0.97,2.49
08/15/2020,0.28,0,0,0,0,,,,2.49
08/22/2020,0.23,0,0,0,,,,,1.42
08/29/2020,0.34,0,0,,,,,1.11,1.78
09/05/2020,0.32,0,0,0,0,,,1.11,2.31
09/12/2020,0.2,0,0,0,,,,,1.42
09/19/2020,0.34,0,0,0,0,0,,1.11,3.21
09/26/2020,0.58,,0,,,,0.6,1.11,4.81
10/03/2020,0.61,,0,,,,,1.67,5.16
10/10/2020,0.46,0,,0,0,,,1.39,3.74
10/17/2020,0.47,,0,0,0,,,1.53,4.1
10/24/2020,0.7,0,0,,0,,1.3,2.23,4.27
10/31/2020,0.66,0,0,,,0.58,0.6,0.83,5.88
11/07/2020,1.07,0,0,,,0.49,0.9,3.2,8.55
11/14/2020,1.49,0,0,,,0.88,1.6,4.73,11.04
11/21/2020,1.58,0,0,,,0.68,1.7,3.9,13.71
11/28/2020,2.43,0,,,0.53,1.07,2.4,6.12,20.48
12/05/2020,3.41,0,0,0,,1.46,4.91,10.43,25.28
