week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,0,0,0,0,0,0,0,0,0
03/14/2020,,0,0,0,0,0,,0,
03/21/2020,2.1,,0,,,1.07,1.9,5.7,17.98
03/28/2020,14.3,0,,1.28,3.87,10.6,17.12,38.81,100.78
04/04/2020,45.75,,,3.37,10.29,29.47,62.77,127.85,319.44
04/11/2020,63.78,,0.85,3.1,10.73,31.71,81.79,184.89,475.06
04/18/2020,50.91,0,0.71,1.95,8.18,24.22,58.86,138.57,406.69
04/25/2020,34.16,,1.14,0.94,5.28,14.98,45.45,87.23,272.43
05/02/2020,22.41,,,0.4,3.34,11.87,30.23,64.41,165.95
05/09/2020,13.88,,,0.4,2.81,5.84,19.22,40.07,102.56
05/16/2020,8.4,,,0.34,1.94,4.57,10.91,25.32,58.76
05/23/2020,5.88,0,0,0.4,0.53,2.63,8.81,16.97,42.91
05/30/2020,4.08,,0,,0.79,2.33,4.71,12.38,30.09
06/06/2020,3.21,0,0,0.34,0.7,1.65,3.2,9.04,25.11
06/13/2020,2.53,0,,,0.44,1.75,3.3,7.51,17.45
06/20/2020,1.56,0,,,,0.68,2.8,4.17,10.51
06/27/2020,1.49,,0,,,1.07,1.9,3.9,10.33
07/04/2020,1.04,,0,,,,1.9,2.5,7.3
07/11/2020,0.74,0,,0,,0.49,1.2,2.5,4.1
07/18/2020,0.86,0,0,0,,0.49,1.5,1.11,7.3
07/25/2020,0.67,0,0,0,,0.78,1,1.39,4.81
08/01/2020,0.53,0,0,0,0,,1,1.11,4.1
08/08/2020,0.34,0,0,0,0,,,1.25,2.14
08/15/2020,0.34,0,0,0,0,,,,2.85
08/22/2020,0.37,0,0,,,,,0.97,2.31
08/29/2020,0.36,0,0,0,,,,1.11,2.85
09/05/2020,0.32,0,0,,0,,,0.7,2.85
09/12/2020,0.29,0,0,0,0,,0.6,,1.96
09/19/2020,0.36,,0,0,0,,,0.7,3.03
09/26/2020,0.36,0,0,,,,,0.7,3.03
10/03/2020,0.47,,0,,,,0.6,0.97,3.21
10/10/2020,0.32,0,0,0,0,0,,0.97,3.03
10/17/2020,0.59,0,0,0,0,0.58,0.5,1.81,4.45
10/24/2020,0.38,0,0,0,,0,,0.97,3.38
10/31/2020,0.58,0,0,0,0,,0.7,1.11,5.16
11/07/2020,0.95,,,,,0.88,0.9,3.34,5.52
11/14/2020,0.74,0,0,0,,,0.5,1.53,7.3
11/21/2020,0.89,0,0,,,0.49,0.9,1.81,7.66
11/28/2020,1.12,0,0,0,,,1.3,2.23,10.51
12/05/2020,1.91,0,0,,,0.78,2.1,5.01,16.38
12/12/2020,2.21,0,,,,0.78,2.7,5.01,19.41
12/19/2020,3.01,0,,,,0.68,3.5,9.46,24.22
12/26/2020,3.55,0,0,,0.53,1.17,5.21,9.18,28.13
01/02/2021,3.98,0,0,,,1.36,3.9,10.85,35.08
01/09/2021,5.17,,0,0,0.53,1.85,4.81,13.63,46.12
