week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,,0,0,0,0,0,,0,
03/14/2020,1.7,0,0,,0.53,2.04,2,5.84,8.9
03/21/2020,14.37,,,1.01,3.69,10.5,19.92,44.94,90.45
03/28/2020,42.27,,,3.5,12.14,28.79,60.67,128.13,267.8
04/04/2020,66.06,,1.14,3.64,13.37,42.8,97.5,191.15,445.33
04/11/2020,65.8,,1.14,2.43,9.32,26.65,85.19,190.32,505.87
04/18/2020,38.92,,0.71,0.88,3.69,16.44,41.64,96.69,339.03
04/25/2020,21.24,0,0.71,0.34,2.9,7.78,24.63,51.48,183.76
05/02/2020,10.57,,,0.4,1.76,4.77,10.61,23.65,93.84
05/09/2020,5.45,0,0,,0.62,1.95,5.51,14.19,47.54
05/16/2020,3.32,,,,0.44,1.85,3.9,8.07,26.89
05/23/2020,2,0,0,,,1.26,2.2,4.73,16.2
05/30/2020,1.31,0,,,,,1.2,3.34,11.4
06/06/2020,1.16,0,,,0.7,0.58,1,3.06,8.19
06/13/2020,0.73,0,0,,,,1.6,2.23,3.74
06/20/2020,0.48,0,0,,,,1.1,1.25,2.67
06/27/2020,0.34,0,0,,,,,1.11,1.6
07/04/2020,0.36,,0,,,,0.5,0.7,2.31
07/11/2020,0.44,,0,,,0,0.6,0.83,3.38
07/18/2020,0.5,0,0,,,,1,0.97,3.38
07/25/2020,0.41,0,0,0,0,,0.6,1.53,2.31
08/01/2020,0.32,0,0,0,0,,,0.83,2.49
08/08/2020,0.35,0,0,0,0,0.58,,0.97,2.49
08/15/2020,0.29,0,0,0,0,,0.5,,2.49
08/22/2020,0.23,0,0,0,,,,,1.42
08/29/2020,0.34,0,0,,,,,1.11,1.78
09/05/2020,0.32,0,0,0,0,,,1.11,2.31
09/12/2020,0.22,0,0,0,,,,,1.42
09/19/2020,0.34,0,0,0,0,0,,1.11,3.21
09/26/2020,0.58,,0,,,,0.6,1.11,4.81
10/03/2020,0.62,,0,,,,,1.67,5.16
10/10/2020,0.48,0,,0,0,,,1.39,3.92
10/17/2020,0.48,,0,0,0,,,1.53,4.1
10/24/2020,0.7,0,0,,0,,1.2,2.23,4.45
10/31/2020,0.65,0,0,,,0.58,0.5,0.83,5.88
11/07/2020,1.06,0,0,,,0.49,0.9,3.06,8.55
11/14/2020,1.46,0,0,,,0.88,1.6,4.59,10.86
11/21/2020,1.6,0,0,,,0.68,1.7,3.9,13.71
11/28/2020,2.46,0,,,0.53,1.07,2.5,6.26,20.3
