week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,,0,0,0,0,0,,0,
03/14/2020,1.72,0,0,,0.53,2.04,2,5.98,8.9
03/21/2020,14.43,,,1.01,3.78,10.41,20.22,45.21,90.45
03/28/2020,42.33,,,3.5,12.14,28.79,60.77,128.69,267.8
04/04/2020,66.6,,1.14,3.64,13.37,43.09,98.41,193.1,448.71
04/11/2020,66.94,,1.14,2.43,9.41,27.43,85.09,192.68,518.33
04/18/2020,39.76,,0.71,0.88,3.69,16.54,42.15,98.08,348.64
04/25/2020,21.77,0,0.71,0.34,2.99,7.78,24.93,52.73,189.28
05/02/2020,10.92,,,,1.85,4.77,10.71,24.49,97.93
05/09/2020,5.65,0,0,,0.7,1.95,5.91,14.75,49.14
05/16/2020,3.45,,,,0.53,1.65,3.9,8.35,28.67
05/23/2020,2.08,0,0,,,1.26,2.1,4.87,17.27
05/30/2020,1.36,0,,,,0.58,1.3,3.2,11.57
06/06/2020,1.19,0,,,0.62,0.58,1,3.2,8.72
06/13/2020,0.73,0,0,,,,1.6,2.23,3.92
06/20/2020,0.48,0,0,,,,1,1.39,2.67
06/27/2020,0.32,0,0,,,,,1.25,1.6
07/04/2020,0.35,,0,0,,,0.5,0.7,2.31
07/11/2020,0.46,,0,0,,0,0.6,0.97,3.56
07/18/2020,0.47,0,0,0,,,1,0.97,3.38
07/25/2020,0.43,0,0,0,0,,0.6,1.53,2.67
08/01/2020,0.31,0,0,0,0,,,0.7,2.49
08/08/2020,0.35,0,,0,0,,,0.97,2.67
08/15/2020,0.32,0,0,0,0,0.49,,,2.85
08/22/2020,0.24,0,0,0,,,,,1.6
08/29/2020,0.35,0,0,,,,,1.11,1.96
09/05/2020,0.34,0,0,0,0,,,1.11,2.49
09/12/2020,0.19,0,0,0,,,,,1.25
09/19/2020,0.35,0,0,0,0,,,1.11,3.21
09/26/2020,0.59,0,0,,,,0.6,1.11,5.16
10/03/2020,0.62,,0,,,,,1.67,5.34
10/10/2020,0.46,0,,0,0,,,1.39,3.74
10/17/2020,0.48,,0,0,0,,,1.67,4.1
10/24/2020,0.71,0,0,,0,,1.3,2.23,4.45
10/31/2020,0.67,0,0,,,0.58,0.6,0.83,6.05
11/07/2020,1.08,0,0,,,0.49,0.9,3.2,8.72
11/14/2020,1.49,0,0,,,0.88,1.6,4.73,11.04
11/21/2020,1.57,0,0,,,0.68,1.7,3.9,13.53
11/28/2020,2.47,0,,,0.53,1.07,2.5,6.26,20.65
12/05/2020,3.48,0,0,0,,1.46,4.91,10.71,26
