week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,,0,0,0,0,0,,0,
03/14/2020,1.72,0,0,,0.53,2.04,2,5.98,8.9
03/21/2020,14.43,,,1.01,3.78,10.41,20.22,45.21,90.45
03/28/2020,42.39,,,3.5,12.14,28.79,60.77,128.97,268.34
04/04/2020,66.63,,1.14,3.64,13.37,43.09,98.41,193.24,449.07
04/11/2020,66.98,,1.14,2.43,9.41,27.33,85.09,192.82,518.87
04/18/2020,39.86,,0.71,0.88,3.69,16.73,42.55,98.22,348.82
04/25/2020,21.81,0,0.71,0.34,3.08,7.88,24.93,52.87,189.28
05/02/2020,10.92,,,0.34,1.85,4.77,10.71,24.49,97.75
05/09/2020,5.66,0,0,,0.7,1.95,5.81,14.61,49.68
05/16/2020,3.47,,,,0.53,1.65,3.9,8.49,28.67
05/23/2020,2.1,0,0,,,1.26,2.2,4.87,17.45
05/30/2020,1.38,0,,,,0.58,1.3,3.2,11.93
06/06/2020,1.19,0,,,0.62,0.58,1,3.2,8.72
06/13/2020,0.73,0,0,,,,1.6,2.23,3.92
06/20/2020,0.48,0,0,,,,1,1.39,2.67
06/27/2020,0.35,0,0,,,,,1.11,1.96
07/04/2020,0.35,,0,0,,,0.5,0.7,2.31
07/11/2020,0.44,,0,0,,0,0.6,0.83,3.56
07/18/2020,0.48,0,0,0,,,1,0.97,3.56
07/25/2020,0.43,0,0,0,0,,0.6,1.53,2.67
08/01/2020,0.32,0,0,0,0,,,0.83,2.49
08/08/2020,0.35,0,,0,0,,,0.97,2.67
08/15/2020,0.32,0,0,0,0,0.49,,,2.85
08/22/2020,0.24,0,0,0,,,,,1.6
08/29/2020,0.35,0,0,,,,,1.11,1.96
09/05/2020,0.34,0,0,0,0,,,1.11,2.49
09/12/2020,0.22,0,0,0,,,,,1.6
09/19/2020,0.35,0,0,0,0,,,1.11,3.21
09/26/2020,0.59,,0,,,,0.6,1.11,4.99
10/03/2020,0.61,,0,,,,,1.67,5.16
10/10/2020,0.46,0,,0,0,,,1.39,3.74
10/17/2020,0.48,,0,0,0,,,1.67,4.1
10/24/2020,0.71,0,0,,0,,1.3,2.23,4.45
10/31/2020,0.67,0,0,,,0.58,0.6,0.83,6.05
11/07/2020,1.08,0,0,,,0.49,0.9,3.2,8.72
11/14/2020,1.49,0,0,,,0.88,1.6,4.73,11.04
11/21/2020,1.58,0,0,,,0.68,1.7,3.9,13.71
11/28/2020,2.48,0,,,0.53,1.07,2.5,6.26,20.83
