week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0
03/07/2020,,0,0,0,0,0,,0,
03/14/2020,1.7,0,0,,0.53,2.04,2,5.84,8.9
03/21/2020,14.39,,,1.01,3.69,10.5,19.92,45.08,90.63
03/28/2020,42.29,,,3.5,12.23,28.79,60.77,128.13,267.8
04/04/2020,66.16,,1.14,3.64,13.46,43.19,97.3,191.85,445.5
04/11/2020,65.84,,1.14,2.43,9.32,26.65,85.39,191.57,504.44
04/18/2020,38.83,,0.71,0.81,3.69,16.63,41.24,96.69,338.14
04/25/2020,21.16,0,0.71,0.34,2.9,7.88,24.63,51.48,182.33
05/02/2020,10.56,,,0.4,1.76,4.77,10.61,23.51,93.84
05/09/2020,5.52,0,0,,0.62,1.95,5.81,14.47,47.72
05/16/2020,3.37,,,,0.53,1.95,4,8.07,26.89
05/23/2020,1.99,0,0,,,1.26,2.2,4.73,16.03
05/30/2020,1.31,0,,,,,1.2,3.34,11.4
06/06/2020,1.15,0,,,0.7,0.58,1,2.92,8.19
06/13/2020,0.74,0,0,,,,1.6,2.37,3.74
06/20/2020,0.48,0,0,,,,1.1,1.25,2.67
06/27/2020,0.35,0,0,,,,,1.11,1.78
07/04/2020,0.37,,0,,,,0.5,0.7,2.31
07/11/2020,0.47,,0,,,0,0.7,0.83,3.38
07/18/2020,0.49,0,0,,,,0.9,0.97,3.38
07/25/2020,0.41,0,0,0,0,,0.6,1.53,2.31
08/01/2020,0.32,0,0,0,0,,,0.83,2.49
08/08/2020,0.35,0,0,0,0,0.58,,0.97,2.49
08/15/2020,0.29,0,0,0,0,,0.5,,2.67
08/22/2020,0.24,0,0,0,,,0.5,,1.42
08/29/2020,0.34,0,0,,,,,1.11,1.78
09/05/2020,0.32,0,0,0,0,,,1.11,2.31
09/12/2020,0.22,0,0,0,,,,,1.42
09/19/2020,0.34,0,0,0,0,0,,1.11,3.21
09/26/2020,0.56,,0,,,,0.5,1.11,4.81
10/03/2020,0.62,,0,,,,,1.67,5.16
10/10/2020,0.47,0,,0,0,,,1.25,3.92
10/17/2020,0.48,,0,0,0,,,1.53,4.1
10/24/2020,0.68,0,0,,0,,1.2,2.23,4.45
10/31/2020,0.65,0,0,,,0.68,,0.83,5.88
11/07/2020,1.07,0,0,,,0.49,1,3.06,8.55
11/14/2020,1.45,0,0,,,0.88,1.6,4.59,10.68
11/21/2020,1.56,0,0,,,0.68,1.7,3.62,13.71
11/28/2020,2.48,0,,,0.53,1.17,2.5,6.26,20.48
12/05/2020,3.36,0,0,0,,1.26,4.81,10.3,25.28
12/12/2020,3.98,0,0,,,1.65,5.51,12.24,29.38
12/19/2020,3.97,0,,,0.44,0.58,5.21,10.3,34.01
12/26/2020,5.34,0,0,,0.53,1.75,5.41,14.33,46.47
01/02/2021,6.08,,0,,0.62,2.14,5.31,17.95,51.99
01/09/2021,7.11,0,,,0.79,2.63,8.51,17.95,60.72
01/16/2021,7.14,0,0,0.34,,2.63,7.81,20.87,58.94
01/23/2021,7.36,,,,0.62,3.6,7.51,18.5,63.39
01/30/2021,6.92,,0,0.34,0.79,2.82,7.51,18.36,58.05
02/06/2021,7.23,0,,0.4,1.06,2.24,7.81,19.34,61.07
02/13/2021,5.85,0,0,,0.88,2.33,7.61,14.89,47.72
02/20/2021,5.35,,0,,0.62,2.53,5.91,15.86,42.02
02/27/2021,5.13,0,,0.34,0.62,1.46,6.51,17.53,37.04
03/06/2021,4.1,0,,,1.14,1.65,5.61,10.71,31.16
03/13/2021,4.26,0,0,,0.44,1.75,6.31,11.83,32.41
03/20/2021,3.61,,,,0.62,2.24,5.01,11.41,24.04
03/27/2021,4.23,0,,,1.23,2.24,5.41,12.24,30.27
04/03/2021,3.42,0,0,,0.53,1.17,5.51,10.16,24.39
04/10/2021,2.95,0,0,,0.79,1.56,3.4,8.9,21.19
04/17/2021,2.21,,,,0.44,0.97,3.4,6.12,15.31
04/24/2021,1.51,0,0,,,0.58,2.1,4.17,11.22
05/01/2021,1.31,0,0,,,0.58,2.5,2.78,9.97
05/08/2021,1,0,,,,0.68,1.4,2.09,7.12
05/15/2021,0.58,,0,,0,,1.3,,4.45
05/22/2021,0.46,0,0,0,,,0.7,1.53,3.03
05/29/2021,0.42,0,0,0,,,0.6,0.97,3.03
06/05/2021,0.31,0,0,0,,,0.5,0.83,2.14
06/12/2021,0.31,0,0,0,,,,0.7,1.78
06/19/2021,0.23,0,0,0,0,,,,2.31
06/26/2021,0.22,0,0,,0,0,,,2.14
07/03/2021,0.23,0,0,,,,,0.7,1.78
07/10/2021,0.25,0,0,0,0,,0.7,0.7,1.42
07/17/2021,0.35,0,0,,,,,0.97,2.31
07/24/2021,0.48,0,0,,,,0.6,1.67,2.85
07/31/2021,0.74,0,0,,0.88,0.97,0.8,1.53,3.92
08/07/2021,0.74,0,0,,,0.78,1.2,1.81,4.1
08/14/2021,0.92,0,0,,,1.07,1.7,2.5,4.63
08/21/2021,1.26,0,0,,,0.78,2.1,4.17,7.48
08/28/2021,1.15,0,0,,,0.88,1.6,3.34,7.66
09/04/2021,1.02,0,0,,0.62,0.58,1.5,2.78,6.23
09/11/2021,0.76,0,0,,,0.68,0.7,2.37,5.16
09/18/2021,0.58,0,0,,,,0.5,0.83,4.99
09/25/2021,0.35,0,0,,0,,0.7,1.25,1.6
10/02/2021,0.22,0,0,,0,,,0.7,1.07
