AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3310.56,129.84,,17338,680,
5-12,5061.01,54.44,,37834,407,
13-17,6682.52,114.13,,28925,494,
0-17,,,1.41,,,24
18-24,10060.16,334.06,6.24,70891,2354,44
25-34,9574.79,470.31,16.65,142061,6978,247
35-44,10486.18,762.77,57.52,119218,8672,654
45-54,11100.33,1257.48,163.6,114121,12928,1682
55-64,10950.85,2099.65,415.25,109391,20974,4148
65-74,9379.73,3148.6,933.65,67421,22632,6711
75+,9623.4,5210.91,2463.1,54046,29265,13833
Citywide,9139.34,1264.24,327.99,761930,105397,27344
