AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2026.47,97.95,,10613,513,
5-12,3090.46,38.66,,23103,289,
13-17,4283.51,86.87,,18541,376,
0-17,,,1.17,,,20
18-24,7045.56,263.95,5.25,49648,1860,37
25-34,7075.42,367.53,14.29,104978,5453,212
35-44,7902.76,604.27,50.14,89847,6870,570
45-54,8579.14,1007.99,141.72,88201,10363,1457
55-64,8613.74,1681.6,353.28,86045,16798,3529
65-74,7619.56,2578.48,794.25,54769,18534,5709
75+,8011.61,4302.81,2095.76,44994,24165,11770
Citywide,6853.17,1022.3,279.54,571336,85227,23305
