AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3522.51,140.15,,18448,734,
5-12,5401.31,58.99,,40378,441,
13-17,7074.58,124.29,,30622,538,
0-17,,,1.47,,,25
18-24,10449.42,359.74,6.24,73634,2535,44
25-34,9909.62,500.37,17.25,147029,7424,256
35-44,10817.69,804.38,59.9,122987,9145,681
45-54,11398.84,1316.43,169.64,117190,13534,1744
55-64,11215.13,2179.04,433.87,112031,21767,4334
65-74,9576.58,3242.37,966.76,68836,23306,6949
75+,9841.53,5374.55,2541.8,55271,30184,14275
Citywide,9441.53,1314.9,339.57,787123,109621,28309
