AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3528.62,140.53,,18480,736,
5-12,5413.09,59.26,,40466,443,
13-17,7081.74,124.52,,30653,539,
0-17,,,1.47,,,25
18-24,10465.17,361.45,6.24,73745,2547,44
25-34,9925.94,502.12,17.32,147271,7450,257
35-44,10833.17,805.7,59.99,123163,9160,682
45-54,11409.05,1317.69,169.44,117295,13547,1742
55-64,11222.94,2180.74,434.47,112109,21784,4340
65-74,9583.54,3245.71,967.73,68886,23330,6956
75+,9850.07,5380.96,2543.76,55319,30220,14286
Citywide,9453.04,1316.68,339.85,788083,109769,28333
