AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3590.29,142.44,,18803,746,
5-12,5522.91,60.46,,41287,452,
13-17,7194.25,125.22,,31140,542,
0-17,,,1.53,,,26
18-24,10638.44,367.55,6.1,74966,2590,43
25-34,10131.03,511.69,17.32,150314,7592,257
35-44,10988.51,814.49,60.16,124929,9260,684
45-54,11523.44,1327.71,169.73,118471,13650,1745
55-64,11297.82,2194.65,435.77,112857,21923,4353
65-74,9647.67,3265.19,968.98,69347,23470,6965
75+,9895.12,5409.45,2552.13,55572,30380,14333
Citywide,9576.62,1326.86,340.74,798385,110618,28407
