AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1720.77,89.93,,9012,471,
5-12,2611.84,34.65,,19525,259,
13-17,3727.2,80.63,,16133,349,
0-17,,,1.23,,,21
18-24,6281.66,244.94,5.25,44265,1726,37
25-34,6421.92,342.39,13.61,95282,5080,202
35-44,7186.79,568.12,48.64,81707,6459,553
45-54,7841.85,948.07,136.56,80621,9747,1404
55-64,7886.76,1575.49,337.06,78783,15738,3367
65-74,6976.54,2402.91,751.54,50147,17272,5402
75+,7389.47,3965.74,1971.83,41500,22272,11074
Citywide,6208,952.15,264.62,517550,79379,22061
