AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,455.59,59.96,,2386,314,
5-12,629.38,22.34,,4705,167,
13-17,1294,58.91,,5601,255,
0-17,,,0.88,,,15
18-24,2647.05,185.76,4.97,18653,1309,35
25-34,3120.44,266.23,12.81,46298,3950,190
35-44,3721.68,442.34,46.09,42312,5029,524
45-54,4372.78,736.22,126.74,44956,7569,1303
55-64,4629.37,1205.69,305.43,46244,12044,3051
65-74,4196.33,1801.9,668.2,30163,12952,4803
75+,4890.76,2906.47,1697.62,27467,16323,9534
Citywide,3230.14,718.67,233.37,269291,59914,19456
