AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3618.93,143.4,,18953,751,
5-12,5564.38,60.86,,41597,455,
13-17,7240.23,126.14,,31339,546,
0-17,,,1.53,,,26
18-24,10717.63,368.82,6.24,75524,2599,44
25-34,10207.53,513.58,17.32,151449,7620,257
35-44,11040.23,816.51,60.25,125517,9283,685
45-54,11563.71,1330.53,169.93,118885,13679,1747
55-64,11325.95,2198.46,436.47,113138,21961,4360
65-74,9671.46,3269.78,969.68,69518,23503,6970
75+,9909.55,5416.93,2553.2,55653,30422,14339
Citywide,9623.24,1329.43,341.01,802272,110832,28429
