AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3524.42,140.15,,18458,734,
5-12,5407.33,58.99,,40423,441,
13-17,7078.51,124.52,,30639,539,
0-17,,,1.47,,,25
18-24,10456.23,360.45,6.24,73682,2540,44
25-34,9916.9,500.91,17.25,147137,7432,256
35-44,10823.41,804.82,59.99,123052,9150,682
45-54,11403.12,1316.72,169.64,117234,13537,1744
55-64,11218.94,2179.44,434.07,112069,21771,4336
65-74,9579.78,3242.79,967.04,68859,23309,6951
75+,9845.62,5377.22,2543.22,55294,30199,14283
Citywide,9446.57,1315.43,339.72,787543,109665,28322
