AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3483.17,137.29,,18242,719,
5-12,5347.41,56.85,,39975,425,
13-17,7012.43,120.37,,30353,521,
0-17,,,1.41,,,24
18-24,10374.49,350.23,6.67,73106,2468,47
25-34,9842.63,489.99,17.39,146035,7270,258
35-44,10758.59,791.18,59.46,122315,8995,676
45-54,11338.24,1298.24,168.57,116567,13347,1733
55-64,11161.48,2155.41,429.16,111495,21531,4287
65-74,9534.85,3214.41,961.61,68536,23105,6912
75+,9790.6,5323.98,2525.24,54985,29900,14182
Citywide,9383.76,1298.98,337.3,782307,108294,28120
