AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2318.81,107.12,,12144,561,
5-12,3521.46,41.74,,26325,312,
13-17,4792.7,95.65,,20745,414,
0-17,,,1.17,,,20
18-24,7744.47,286.37,5.39,54573,2018,38
25-34,7650.61,401.36,15.16,113512,5955,225
35-44,8533.07,649.04,51.46,97013,7379,585
45-54,9220.13,1078.12,147.07,94791,11084,1512
55-64,9237.21,1802.33,369.4,92273,18004,3690
65-74,8135.56,2766.71,829.3,58478,19887,5961
75+,8489.7,4604.08,2206.87,47679,25857,12394
Citywide,7414.72,1097.3,292.99,618152,91480,24426
