AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3520.22,139.77,,18436,732,
5-12,5394.63,58.46,,40328,437,
13-17,7066.96,123.83,,30589,536,
0-17,,,1.47,,,25
18-24,10437.92,358.75,6.24,73553,2528,44
25-34,9899.25,499.43,17.25,146875,7410,256
35-44,10808.11,803.32,59.72,122878,9133,679
45-54,11389.41,1314.09,169.44,117093,13510,1742
55-64,11208.23,2176.34,433.47,111962,21740,4330
65-74,9570.74,3238.2,966.62,68794,23276,6948
75+,9833.69,5366.89,2540.73,55227,30141,14269
Citywide,9433.24,1312.92,339.39,786432,109456,28294
