AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1061.07,75.8,,5557,397,
5-12,1557.74,28.23,,11645,211,
13-17,2489.57,69.08,,10776,299,
0-17,,,1.06,,,18
18-24,4405.04,215.56,5.11,31041,1519,36
25-34,4791.54,305.65,12.87,71092,4535,191
35-44,5456.21,506.46,46.35,62032,5758,527
45-54,6062.04,842.34,129.66,62323,8660,1333
55-64,6202.46,1385.29,318.54,61958,13838,3182
65-74,5520.77,2079.17,697.97,39683,14945,5017
75+,6061.86,3374.41,1798.76,34044,18951,10102
Citywide,4686.14,829.07,244.78,390675,69118,20407
