AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2958.27,121.25,,15493,635,
5-12,4483.93,49.09,,33520,367,
13-17,5957.09,106.74,,25785,462,
0-17,,,1.35,,,23
18-24,9289.59,315.04,5.82,65461,2220,41
25-34,8927.62,443.35,15.91,132459,6578,236
35-44,9839.16,719.58,55.85,111862,8181,635
45-54,10500.38,1187.93,158.35,107953,12213,1628
55-64,10424.29,1990.14,398.93,104131,19880,3985
65-74,9008.83,3026.59,901.79,64755,21755,6482
75+,9280.46,5017,2376.92,52120,28176,13349
Citywide,8566.97,1205.24,316.43,714213,100479,26380
