AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3583.99,142.44,,18770,746,
5-12,5508.2,60.33,,41177,451,
13-17,7179.47,125.22,,31076,542,
0-17,,,1.53,,,26
18-24,10615.74,366.84,6.1,74806,2585,43
25-34,10104.95,510.68,17.32,149927,7577,257
35-44,10969.6,813.52,60.08,124714,9249,683
45-54,11508.27,1326.35,169.73,118315,13636,1745
55-64,11288.31,2192.45,435.67,112762,21901,4352
65-74,9641.27,3262.96,969.12,69301,23454,6966
75+,9890.14,5406.42,2551.41,55544,30363,14329
Citywide,9561.07,1325.65,340.68,797089,110517,28402
