AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3286.5,128.89,,17212,675,
5-12,5028.23,53.91,,37589,403,
13-17,6637.7,113.44,,28731,491,
0-17,,,1.41,,,24
18-24,10024.25,332.5,6.24,70638,2343,44
25-34,9541.63,468.15,16.58,141569,6946,246
35-44,10451.61,760.57,57.52,118825,8647,654
45-54,11073.19,1253.2,163.51,113842,12884,1681
55-64,10922.32,2093.65,414.14,109106,20914,4137
65-74,9362.89,3142.34,931.98,67300,22587,6699
75+,9603.28,5199.52,2457.4,53933,29201,13801
Citywide,9109.29,1260.72,327.31,759425,105104,27287
