AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3530.14,140.53,,18488,736,
5-12,5416.56,59.39,,40492,444,
13-17,7085.44,124.52,,30669,539,
0-17,,,1.47,,,25
18-24,10470.85,361.73,6.1,73785,2549,43
25-34,9932.27,502.39,17.25,147365,7454,256
35-44,10838.19,805.78,59.99,123220,9161,682
45-54,11413.14,1318.08,169.44,117337,13551,1742
55-64,11225.55,2181.44,434.37,112135,21791,4339
65-74,9587.3,3246.68,967.59,68913,23337,6955
75+,9852.21,5383.45,2545.72,55331,30234,14297
Citywide,9457.22,1317.16,339.94,788431,109809,28340
