AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,776.37,69.5,,4066,364,
5-12,1105.6,26.35,,8265,197,
13-17,1939.95,65.84,,8397,285,
0-17,,,0.94,,,16
18-24,3589.19,202.08,4.97,25292,1424,35
25-34,4003.24,289.61,12.87,59396,4297,191
35-44,4626.15,477.96,46.18,52595,5434,525
45-54,5225.82,795.85,127.71,53726,8182,1313
55-64,5410.91,1295.99,310.03,54051,12946,3097
65-74,4835.18,1935.6,678.91,34755,13913,4880
75+,5415.68,3124.05,1734.48,30415,17545,9741
Citywide,3976.3,774.76,237.48,331497,64590,19798
