AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3187.21,126.98,,16692,665,
5-12,4869.45,52.44,,36402,392,
13-17,6426.77,110.89,,27818,480,
0-17,,,1.29,,,22
18-24,9837.36,326.82,6.1,69321,2303,43
25-34,9381.55,461.08,16.11,139194,6841,239
35-44,10292.06,748.61,57.17,117011,8511,650
45-54,10923.88,1232.09,162.44,112307,12667,1670
55-64,10795.78,2063.11,409.94,107842,20609,4095
65-74,9273.02,3107.98,924.05,66654,22340,6642
75+,9521.73,5146.1,2437.1,53475,28901,13687
Citywide,8965.09,1244.14,324.45,747403,103722,27049
